Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76683.01,-274.26,-0.36,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26506.10,-230.30,-0.86,26736.40,26915.67,20835.25
BSE SENSEX 50,25155.57,-118.62,-0.47,25274.19,27541.52,23185.03
BSE SENSEX Next 50,87755.56,-639.37,-0.72,88394.93,90092.89,74029.08
BSE 100,25666.38,-135.01,-0.52,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32539.50,-169.42,-0.52,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8681.09,-14.76,-0.17,8695.85,9837.10,8257.76
BSE 200,11264.59,-66.56,-0.59,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17121.43,-174.53,-1.01,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7192.55,-33.03,-0.46,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10748.48,-69.73,-0.64,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12801.09,-106.06,-0.82,12907.15,13011.93,10400.68
BSE 500,36387.37,-228.58,-0.62,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9158.04,-92.21,-1.00,9250.25,9321.04,6803.36
BSE MidCap Select Index,18913.49,-164.30,-0.86,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9039.08,-48.37,-0.53,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,41863.96,-460.43,-1.09,42324.39,43479.87,36415.87
BSE 1000,10914.61,-72.96,-0.66,10987.57,11234.91,9480.66
BSE India 150,18594.07,-108.88,-0.58,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8575.89,-47.13,-0.55,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10137.92,-133.09,-1.30,10271.01,10413.48,8158.47
BSE Energy,11208.84,64.99,0.58,11143.85,12537.31,10921.75
BSE Fast Moving Consumer Goods,17603.04,44.48,0.25,17558.56,21490.85,16740.58
BSE Financial Services,12454.52,-154.44,-1.22,12608.96,13392.39,10959.13
BSE Healthcare,51127.13,-439.42,-0.85,51566.55,51658.33,40239.45
BSE Industrials,16538.29,-158.72,-0.95,16697.01,17152.55,13118.74
BSE Private Banks Index,19861.91,-129.13,-0.65,19991.04,21724.28,17277.69
BSE Information Technology,29976.51,258.96,0.87,29717.55,38598.21,25164.70
BSE Telecommunication,3633.81,-45.11,-1.23,3678.92,3793.58,2676.37
BSE Utilities,5373.84,-8.42,-0.16,5382.26,6419.58,4789.17
BSE AUTO,62549.99,-1211.62,-1.90,63761.61,65675.73,52099.69
BSE BANKEX,64631.78,-567.18,-0.87,65198.96,69406.97,56230.38
BSE CAPITAL GOODS,78387.02,-862.49,-1.09,79249.51,84777.05,61099.75
BSE PSU BANK,4772.23,-56.24,-1.16,4828.47,5590.18,3845.40
BSE Insurance,1520.09,-9.51,-0.62,1529.60,1845.38,1513.92
BSE Hospitals,5200.44,-18.85,-0.36,5219.29,5498.15,4325.16
BSE CONSUMER DURABLES,63898.95,-827.84,-1.28,64726.79,66148.63,51821.68
BSE METAL,41665.85,-265.12,-0.63,41930.97,45388.14,30775.38
BSE OIL & GAS,26109.69,179.14,0.69,25930.55,29833.46,25073.03
BSE Top 10 Banks,16700.00,-138.05,-0.82,16838.05,18504.60,14995.72
BSE POWER,7392.20,-21.94,-0.30,7414.14,8573.90,5983.27
BSE REALTY,6921.34,-106.66,-1.52,7028.00,7568.28,4956.78
BSE Services,1595.48,-15.79,-0.98,1611.27,1706.54,1281.34
BSE Focused IT,37980.67,314.86,0.84,37665.81,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.37,-16.52,-0.79,2080.89,2104.74,1547.96
BSE Housing Finance,1460.29,-3.85,-0.26,1464.14,1589.31,1438.53
BSE MidSmall Private Banks,1725.36,-15.79,-0.91,1741.15,1766.94,1656.15
BSE CAPITAL MARKETS,4072.86,12.74,0.31,4060.12,-,-
BSE MidSmall IT,20635.25,-304.99,-1.46,20940.24,-,-
BSE REITS,1158.59,0.00,0.00,1158.59,-,-
BSE INDIA SECTOR LEADERS,14666.98,-66.79,-0.45,14733.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4412.95,-14.56,-0.33,4427.51,4687.06,3943.92
BSE POWER & ENERGY,3790.30,7.68,0.20,3782.62,4309.06,3622.17
BSE India Infrastructure Index,558.95,-1.17,-0.21,560.12,633.79,528.80
BSE India Manufacturing Index,1078.11,-5.48,-0.51,1083.59,1124.57,999.44
BSE CPSE,3790.00,-14.78,-0.39,3804.78,4265.39,3604.49
BSE PSU,20414.01,-186.74,-0.91,20600.75,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2365.89,-34.29,-1.43,2400.18,2492.58,2077.55
BSE INTERNET ECONOMY,3334.56,-37.98,-1.13,3372.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5461.22,-102.52,-1.84,5563.74,5740.96,4372.00
BSE India Defence,8028.51,-100.36,-1.23,8128.87,8352.22,5881.43
BSE TECK,15554.46,167.04,1.09,15387.42,19167.87,13891.13
BSE 500 Shariah,9765.25,-38.92,-0.40,9804.17,-,-
BSE Financials Ex-Banks 30 Index,10245.40,0.94,0.01,10244.46,-,-
BSE Housing Index,3361.93,-13.88,-0.41,3375.81,-,-
BSE Multicap Consumption (50:30:20),11365.83,-37.45,-0.33,11403.28,-,-
BSE Clean Environment,6772.00,-56.08,-0.82,6828.08,-,-
BSE Saatvik 100,11614.46,-60.17,-0.52,11674.63,-,-
BSE REITS and Commercial Real Estate,1555.04,-1.00,-0.06,1556.04,-,-
,,,,,Update Time,01-Sep 14:11
