Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73823.90,-159.28,-0.22,73983.18,86159.02,71545.81
BSE FOCUSED MIDCAP,23833.35,-196.72,-0.82,24030.07,25388.27,20835.25
BSE SENSEX 50,24230.60,-62.26,-0.26,24292.86,27541.52,23185.03
BSE SENSEX Next 50,81808.38,-1039.92,-1.26,82848.30,88146.87,74029.08
BSE 100,24561.82,-111.83,-0.45,24673.65,27621.72,23249.92
BSE SENSEX SIXTY,31355.66,-99.70,-0.32,31455.36,35434.57,29895.59
BSE Bharat 22 Index,8897.63,-69.62,-0.78,8967.25,9837.10,8145.03
BSE 200,10772.99,-59.80,-0.55,10832.79,11944.41,10077.77
BSE 150 MidCap Index,15834.32,-149.92,-0.94,15984.24,16800.43,14130.50
BSE 250 SmallCap Index,6622.88,-50.49,-0.76,6673.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10247.88,-57.68,-0.56,10305.56,11319.13,9557.65
BSE 400 MidSmallCap Index,11821.47,-104.62,-0.88,11926.09,12466.64,10400.68
BSE 500,34565.20,-201.39,-0.58,34766.59,37874.46,31965.51
BSE SmallCap Select Index,8203.59,-21.14,-0.26,8224.73,8586.65,6803.36
BSE MidCap Select Index,16913.27,-213.48,-1.25,17126.75,17884.64,14644.25
BSE 100 LargeCap TMC Index,8696.76,-39.15,-0.45,8735.91,9738.10,8212.16
BSE SENSEX NEXT 30,40485.18,-277.55,-0.68,40762.73,42723.73,36415.87
BSE 1000,10319.04,-63.46,-0.61,10382.50,11234.91,9480.66
BSE India 150,17749.56,-95.58,-0.54,17845.14,19711.88,16644.76
BSE MidCap,45506.54,-633.91,-1.37,46140.45,-,-
BSE SmallCap,52538.14,-666.27,-1.25,53204.41,-,-
BSE SENSEX Next 50 TMC,14233.34,-161.21,-1.12,14394.55,-,-
BSE LargeMidCap,10180.26,-55.17,-0.54,10235.43,-,-
BSE AllCap,10188.28,-67.49,-0.66,10255.77,-,-
BSE LargeCap,9137.82,-32.10,-0.35,9169.91,-,-
BSE MidSmallCap,13094.52,-173.90,-1.31,13268.42,-,-
BSE SENSEX 50 TMC,7789.38,-6.58,-0.08,7795.96,-,-
BSE NEXT 500,15614.63,-197.83,-1.25,15812.46,-,-
BSE 250 MICROCAP,17477.17,-216.21,-1.22,17693.38,-,-
BSE Next 250 MICROCAP,5295.01,-70.94,-1.32,5365.95,-,-
BSE Smallcap 500,9221.05,-108.17,-1.16,9329.22,-,-
BSE Commodities,8312.58,-60.45,-0.72,8373.03,8923.87,7268.95
BSE Consumer Discretionary,8993.39,-63.86,-0.71,9057.25,10319.22,8158.47
BSE Energy,11080.06,-48.92,-0.44,11128.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,17992.61,-143.29,-0.79,18135.90,21490.85,16740.58
BSE Financial Services,11825.05,-28.55,-0.24,11853.60,13392.39,10959.13
BSE Healthcare,47090.58,107.25,0.23,46983.33,48086.59,40239.45
BSE Industrials,15553.22,-222.74,-1.41,15775.96,16472.82,13118.74
BSE Private Banks Index,19230.11,68.11,0.36,19162.00,21724.28,17277.69
BSE Information Technology,27044.28,-508.07,-1.84,27552.35,38831.45,26433.40
