Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82497.87,221.80,0.27,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23717.61,233.54,0.99,23484.07,25388.27,18935.55
BSE SENSEX 50,26679.15,79.57,0.30,26599.58,27541.52,22582.21
BSE SENSEX Next 50,86469.94,500.78,0.58,85969.16,88146.87,69787.64
BSE 100,26829.90,94.46,0.35,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34403.30,110.29,0.32,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9812.23,11.59,0.12,9800.64,9837.10,7356.51
BSE 200,11647.61,45.45,0.39,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16201.98,107.02,0.66,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6384.11,36.14,0.57,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,11037.07,43.20,0.39,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11861.06,74.75,0.63,11786.31,12466.64,9555.95
BSE 500,36829.74,149.99,0.41,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7825.52,24.94,0.32,7800.58,8351.29,5962.56
BSE MidCap Select Index,16898.74,129.07,0.77,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9501.86,30.28,0.32,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41602.53,209.92,0.51,41392.61,41595.05,32124.65
BSE 1000,10912.08,46.81,0.43,10865.27,11234.91,9066.73
BSE India 150,19230.18,70.50,0.37,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8390.70,19.32,0.23,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9534.17,33.13,0.35,9501.04,10319.22,7774.05
BSE Energy,12261.26,25.10,0.21,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,19040.89,-10.23,-0.05,19051.12,21490.85,18061.74
BSE Financial Services,13290.90,29.45,0.22,13261.45,13392.39,10599.58
BSE Healthcare,44572.81,559.80,1.27,44013.01,46018.05,37028.95
BSE Industrials,15290.65,104.92,0.69,15185.73,15343.81,11380.29
BSE Private Banks Index,20981.42,69.16,0.33,20912.26,21724.28,16829.71
BSE Information Technology,30161.08,511.72,1.73,29649.36,38831.45,29081.49
BSE Telecommunication,3028.53,20.12,0.67,3008.41,3203.99,2439.79
BSE Utilities,5443.55,-4.41,-0.08,5447.96,5614.90,4499.86
BSE AUTO,63128.08,145.32,0.23,62982.76,64584.14,42834.11
BSE BANKEX,68827.71,283.15,0.41,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70459.55,271.24,0.39,70188.31,73125.09,54567.64
BSE PSU BANK,5538.08,31.21,0.57,5506.87,5590.18,3245.90
BSE Hospitals,4953.63,45.54,0.93,4908.09,5427.67,4368.92
BSE CONSUMER DURABLES,59534.53,235.09,0.40,59299.44,63119.26,49772.57
BSE METAL,40976.05,58.06,0.14,40917.99,41065.38,25884.45
BSE OIL & GAS,29366.02,65.65,0.22,29300.37,29613.65,21949.84
BSE Top 10 Banks,18262.28,40.96,0.22,18221.32,18504.60,17601.94
BSE POWER,7017.50,0.23,0.00,7017.27,7071.43,5669.71
BSE REALTY,6235.86,40.38,0.65,6195.48,8165.49,5788.53
BSE Services,1511.78,3.68,0.24,1508.10,1646.98,1217.97
BSE Focused IT,36306.23,649.27,1.82,35656.96,46730.83,34934.05
BSE Insurance,1825.14,6.96,0.38,1818.18,-,-
BSE CAPITAL MARKETS,3538.16,42.72,1.22,3495.44,-,-
BSE MidSmall Private Banks Quality Tilt,1843.25,1.37,0.07,1841.88,-,-
BSE INDIA SECTOR LEADERS,15036.16,38.76,0.26,14997.40,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4474.90,17.13,0.38,4457.77,4687.06,3533.92
BSE POWER & ENERGY,4015.93,0.30,0.01,4015.63,4051.91,3194.96
BSE India Infrastructure Index,599.03,0.84,0.14,598.19,622.49,492.74
BSE India Manufacturing Index,1120.16,3.13,0.28,1117.03,1121.46,875.54
BSE CPSE,4064.33,2.62,0.06,4061.71,4076.96,3057.56
BSE PSU,22493.94,42.25,0.19,22451.69,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2443.13,5.34,0.22,2437.79,2453.56,1716.05
BSE INTERNET ECONOMY,2849.30,5.45,0.19,2843.85,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5152.86,6.91,0.13,5145.95,5740.96,4368.36
BSE India Defence,6780.64,40.32,0.60,6740.32,7099.89,6322.64
BSE TECK,15881.34,191.84,1.22,15689.50,19167.87,15284.97
BSE 500 Shariah,9628.10,74.41,0.78,9553.69,-,-
BSE Financials Ex-Banks 30 Index,10322.20,67.08,0.65,10255.12,-,-
BSE Housing Index,3318.73,16.86,0.51,3301.87,-,-
