Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84201.31,-72.61,-0.09,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24419.31,-10.04,-0.04,24429.35,25388.27,18935.55
BSE SENSEX 50,27093.42,6.33,0.02,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86762.86,232.35,0.27,86530.51,88146.87,69787.64
BSE 100,27183.94,18.81,0.07,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34869.66,28.65,0.08,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9557.35,-10.18,-0.11,9567.53,9582.18,7356.51
BSE 200,11768.34,8.65,0.07,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16350.56,-16.78,-0.10,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6495.48,0.20,0.00,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11148.95,6.65,0.06,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,12001.26,-8.23,-0.07,12009.49,12466.64,9555.95
BSE 500,37227.61,20.27,0.05,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7912.36,-7.14,-0.09,7919.50,8351.29,5962.56
BSE MidCap Select Index,17295.82,32.91,0.19,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9600.67,9.93,0.10,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,41066.16,283.69,0.70,40782.47,41405.37,32124.65
BSE 1000,11041.54,2.91,0.03,11038.63,11234.91,9066.73
BSE India 150,19435.60,17.07,0.09,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.72,26.23,0.26,9968.49,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8459.14,9.28,0.11,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9826.04,40.09,0.41,9785.95,10319.22,7774.05
BSE Energy,12285.12,-48.67,-0.39,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19137.96,-17.14,-0.09,19155.10,21490.85,18061.74
BSE Financial Services,13235.13,4.28,0.03,13230.85,13381.23,10599.58
BSE Healthcare,43125.40,521.85,1.22,42603.55,46018.05,37028.95
BSE Industrials,15046.39,-22.47,-0.15,15068.86,15343.81,11380.29
BSE Private Banks Index,21087.65,-34.81,-0.16,21122.46,21724.28,16829.71
BSE Information Technology,34045.54,-470.53,-1.36,34516.07,41492.65,30458.02
BSE Telecommunication,3125.41,14.00,0.45,3111.41,3203.99,2439.79
BSE Utilities,5341.18,-15.12,-0.28,5356.30,5614.90,4474.43
BSE AUTO,63431.61,877.78,1.40,62553.83,64584.14,42834.11
BSE BANKEX,68053.65,71.10,0.10,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68757.84,-217.14,-0.31,68974.98,73125.09,54567.64
BSE PSU BANK,5171.57,33.78,0.66,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59103.08,-93.73,-0.16,59196.81,63119.26,49772.57
BSE METAL,40457.86,165.42,0.41,40292.44,41045.73,25884.45
BSE OIL & GAS,29260.15,-93.27,-0.32,29353.42,29447.10,21949.84
BSE Top 10 Banks,18276.80,18.92,0.10,18257.88,18370.84,17601.94
BSE POWER,6811.39,-36.59,-0.53,6847.98,7048.02,5669.71
BSE REALTY,6643.35,31.72,0.48,6611.63,8165.49,5788.53
BSE Services,1546.10,-3.00,-0.19,1549.10,1646.98,1217.97
BSE Focused IT,41258.51,-583.24,-1.39,41841.75,49676.85,36211.60
BSE Hospitals,4642.43,33.78,0.73,4608.65,-,-
BSE Insurance,1775.05,0.76,0.04,1774.29,-,-
BSE CAPITAL MARKETS,3626.29,59.89,1.68,3566.40,-,-
BSE INDIA SECTOR LEADERS,15379.72,-17.48,-0.11,15397.20,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4581.81,-2.04,-0.04,4583.85,4687.06,3533.92
BSE POWER & ENERGY,3969.98,-15.49,-0.39,3985.47,3995.19,3194.96
BSE India Infrastructure Index,590.08,-2.65,-0.45,592.73,622.49,492.74
BSE India Manufacturing Index,1110.87,-0.29,-0.03,1111.16,1121.38,875.54
BSE CPSE,4004.50,-30.13,-0.75,4034.63,4044.27,3057.56
BSE PSU,21994.22,23.70,0.11,21970.52,22019.62,15647.00
BSE CAPITAL MARKETS & INSURANCE,2418.76,-10.61,-0.44,2429.37,2452.42,1716.05
BSE INTERNET ECONOMY,3047.37,-19.80,-0.65,3067.17,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5399.68,-6.47,-0.12,5406.15,5740.96,4368.36
BSE India Defence,6753.18,-37.44,-0.55,6790.62,7099.89,6322.64
BSE TECK,17463.74,-144.36,-0.82,17608.10,19167.87,15284.97
BSE 500 Shariah,9852.21,39.36,0.40,9812.85,-,-
BSE Financials Ex-Banks 30 Index,10199.75,-34.13,-0.33,10233.88,-,-
BSE Housing Index,3346.91,-11.17,-0.33,3358.08,-,-
BSE Multicap Consumption (50:30:20),11294.99,100.90,0.90,11194.09,-,-
BSE Clean Environment,6091.70,14.54,0.24,6077.16,-,-
BSE REITs and InvITs Index,157.10,0.83,0.53,156.27,-,-
,,,,,Update Time,11-Feb 13:51
