Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83531.02,253.87,0.30,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24242.67,70.02,0.29,24172.65,25388.27,18935.55
BSE SENSEX 50,26890.00,68.08,0.25,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86159.49,364.74,0.43,85794.75,88146.87,69787.64
BSE 100,26983.12,77.30,0.29,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34604.92,82.95,0.24,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9607.74,29.90,0.31,9577.84,9634.32,7356.51
BSE 200,11680.61,31.58,0.27,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16173.93,40.15,0.25,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6394.17,53.53,0.84,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11061.30,30.50,0.28,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11853.09,51.83,0.44,11801.26,12466.64,9555.95
BSE 500,36908.54,120.65,0.33,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7761.25,30.54,0.40,7730.71,8351.29,5962.56
BSE MidCap Select Index,17210.28,41.30,0.24,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9532.81,27.00,0.28,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40835.94,8.15,0.02,40827.79,41405.37,32124.65
BSE 1000,10942.49,39.45,0.36,10903.04,11234.91,9066.73
BSE India 150,19295.18,50.19,0.26,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.74,78.81,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8258.42,-12.89,-0.16,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9645.02,9.21,0.10,9635.81,10319.22,7774.05
BSE Energy,12069.81,-39.07,-0.32,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18957.70,113.55,0.60,18844.15,21490.85,18061.74
BSE Financial Services,13278.95,23.61,0.18,13255.34,13381.23,10599.58
BSE Healthcare,43203.01,223.05,0.52,42979.96,46018.05,37028.95
BSE Industrials,15085.79,110.30,0.74,14975.49,15343.81,11380.29
BSE Private Banks Index,21081.94,-12.53,-0.06,21094.47,21724.28,16829.71
BSE Information Technology,32447.67,831.15,2.63,31616.52,40623.35,30430.30
BSE Telecommunication,3117.66,9.94,0.32,3107.72,3203.99,2439.79
BSE Utilities,5362.99,2.33,0.04,5360.66,5614.90,4499.86
BSE AUTO,62264.98,172.52,0.28,62092.46,64584.14,42834.11
BSE BANKEX,68634.29,351.02,0.51,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69311.26,354.19,0.51,68957.07,73125.09,54567.64
BSE PSU BANK,5322.34,125.85,2.42,5196.49,5337.52,3245.90
BSE Hospitals,4829.06,17.37,0.36,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59797.43,446.73,0.75,59350.70,63119.26,49772.57
BSE METAL,39036.45,-374.30,-0.95,39410.75,41045.73,25884.45
BSE OIL & GAS,28769.70,-79.71,-0.28,28849.41,29613.65,21949.84
