Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82191.20,-375.17,-0.45,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23873.42,-13.33,-0.06,23886.75,25388.27,18935.55
BSE SENSEX 50,26437.24,-130.01,-0.49,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84597.40,-359.48,-0.42,84956.88,88146.87,69787.64
BSE 100,26521.43,-127.52,-0.48,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,34041.35,-177.41,-0.52,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9306.87,-101.91,-1.08,9408.78,9428.47,7356.51
BSE 200,11431.91,-51.95,-0.45,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15767.59,-34.71,-0.22,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6223.51,41.15,0.67,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10838.43,-47.91,-0.44,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11549.33,7.23,0.06,11542.10,12466.64,9555.95
BSE 500,36142.91,-123.68,-0.34,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7668.08,2.22,0.03,7665.86,8351.29,5962.56
BSE MidCap Select Index,16768.72,-28.88,-0.17,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9353.46,-46.87,-0.50,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40109.59,-321.51,-0.80,40431.10,41405.37,32124.65
BSE 1000,10701.05,-31.45,-0.29,10732.50,11234.91,9066.73
BSE India 150,18901.35,-86.18,-0.45,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8194.96,-197.71,-2.36,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9116.60,13.70,0.15,9102.90,10319.22,7774.05
BSE Energy,11911.99,-110.68,-0.92,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18685.19,221.07,1.20,18464.12,21490.85,18196.88
BSE Financial Services,12988.22,-30.60,-0.24,13018.82,13347.55,10599.58
BSE Healthcare,41162.96,245.95,0.60,40917.01,46018.05,37028.95
BSE Industrials,14310.97,38.68,0.27,14272.29,15343.81,11380.29
BSE Private Banks Index,20938.78,-15.56,-0.07,20954.34,21360.80,16829.71
BSE Information Technology,36351.38,-567.37,-1.54,36918.75,42713.78,30458.02
BSE Telecommunication,2965.31,53.72,1.85,2911.59,3203.99,2439.79
BSE Utilities,5017.02,-20.79,-0.41,5037.81,5614.90,4474.43
BSE AUTO,58600.42,-273.21,-0.46,58873.63,64584.14,42834.11
BSE BANKEX,67289.97,-163.82,-0.24,67453.79,68016.10,54313.11
BSE CAPITAL GOODS,66257.96,252.40,0.38,66005.56,73125.09,54567.64
BSE PSU BANK,5083.95,-11.68,-0.23,5095.63,5198.65,3245.90
BSE CONSUMER DURABLES,55351.41,487.31,0.89,54864.10,63119.26,49772.57
BSE METAL,39186.35,-1755.15,-4.29,40941.50,41045.73,25884.45
BSE OIL & GAS,28129.01,-233.82,-0.82,28362.83,29249.06,21949.84
BSE POWER,6378.42,-13.30,-0.21,6391.72,7048.02,5669.71
BSE REALTY,6076.17,20.27,0.33,6055.90,8165.49,5788.53
BSE Services,1458.70,1.99,0.14,1456.71,1646.98,1217.97
BSE Focused IT,43972.15,-693.58,-1.55,44665.73,50993.40,36211.60
BSE Hospitals,4368.92,-40.82,-0.93,4409.74,-,-
BSE Insurance,1731.15,-22.08,-1.26,1753.23,-,-
BSE Top 10 Banks,18046.74,141.15,0.79,17905.59,-,-
BSE CAPITAL MARKETS,3535.04,38.68,1.11,3496.36,-,-
BSE INDIA SECTOR LEADERS,14848.59,-59.93,-0.40,14908.52,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4373.70,-36.66,-0.83,4410.36,4687.06,3533.92
BSE POWER & ENERGY,3799.56,-27.77,-0.73,3827.33,3995.19,3194.96
BSE India Infrastructure Index,567.27,-2.33,-0.41,569.60,622.49,492.74
BSE India Manufacturing Index,1078.18,-8.99,-0.83,1087.17,1121.38,875.54
BSE CPSE,3980.00,-45.82,-1.14,4025.82,4030.04,3057.56
BSE PSU,21455.42,-171.59,-0.79,21627.01,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2356.59,-5.95,-0.25,2362.54,2452.42,1716.05
BSE INTERNET ECONOMY,2950.47,-26.91,-0.90,2977.38,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4988.88,-9.45,-0.19,4998.33,5740.96,4368.36
BSE India Defence,6864.53,54.90,0.81,6809.63,7099.89,6322.64
BSE TECK,18135.77,-197.48,-1.08,18333.25,19503.00,15284.97
BSE 500 Shariah,9623.84,-6.84,-0.07,9630.68,-,-
BSE Financials Ex-Banks 30 Index,9988.82,8.16,0.08,9980.66,-,-
BSE Housing Index,3146.91,-5.13,-0.16,3152.04,-,-
BSE Multicap Consumption (50:30:20),10576.31,-63.49,-0.60,10639.80,-,-
BSE Clean Environment,5745.89,47.94,0.84,5697.95,-,-
BSE REIT & InvIT Index,152.88,1.47,0.97,151.41,-,-
,,,,,Update Time,30-Jan 10:21
