Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76669.03,516.17,0.68,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26406.13,42.15,0.16,26363.98,26915.67,20835.25
BSE SENSEX 50,25140.92,139.46,0.56,25001.46,27541.52,23185.03
BSE SENSEX Next 50,88096.31,199.23,0.23,87897.08,90092.89,74029.08
BSE 100,25675.84,125.41,0.49,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32538.95,173.77,0.54,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8714.79,27.11,0.31,8687.68,9837.10,8257.76
BSE 200,11277.77,52.22,0.47,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17155.57,56.66,0.33,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7297.02,32.96,0.45,7264.06,7299.45,5605.74
BSE 250 LargeMidCap Index,10759.51,47.68,0.45,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12881.29,47.92,0.37,12833.37,13011.93,10400.68
BSE 500,36477.79,161.98,0.45,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9293.51,42.90,0.46,9250.61,9321.04,6803.36
BSE MidCap Select Index,18950.10,66.36,0.35,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9045.66,43.21,0.48,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41907.56,36.08,0.09,41871.48,43479.87,36415.87
BSE 1000,10948.17,48.88,0.45,10899.29,11234.91,9480.66
BSE India 150,18606.71,85.89,0.46,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8636.75,29.40,0.34,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10096.70,30.44,0.30,10066.26,10413.48,8158.47
BSE Energy,11383.05,57.44,0.51,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17490.71,21.65,0.12,17469.06,21044.70,16740.58
BSE Financial Services,12525.99,72.08,0.58,12453.91,13392.39,10959.13
BSE Healthcare,51196.61,28.85,0.06,51167.76,51658.33,40239.45
BSE Industrials,16616.05,58.86,0.36,16557.19,17152.55,13118.74
BSE Private Banks Index,19964.23,83.57,0.42,19880.66,21724.28,17277.69
BSE Information Technology,29605.31,168.62,0.57,29436.69,38598.21,25164.70
BSE Telecommunication,3681.27,56.37,1.56,3624.90,3793.58,2676.37
BSE Utilities,5488.59,17.13,0.31,5471.46,6419.58,4789.17
BSE AUTO,61704.93,189.10,0.31,61515.83,65675.73,52099.69
BSE BANKEX,64936.66,190.95,0.29,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,78422.35,34.14,0.04,78388.21,84777.05,61099.75
BSE PSU BANK,4824.24,4.62,0.10,4819.62,5590.18,3845.40
BSE Insurance,1518.17,12.75,0.85,1505.42,1845.38,1498.20
BSE Hospitals,5200.55,9.55,0.18,5191.00,5498.15,4325.16
BSE CONSUMER DURABLES,63282.17,62.94,0.10,63219.23,66148.63,51821.68
BSE METAL,41816.88,116.27,0.28,41700.61,45388.14,31799.18
