Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76916.17,-580.19,-0.75,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23541.26,-257.15,-1.08,23798.41,25388.27,20835.25
BSE SENSEX 50,25088.14,-203.53,-0.80,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83521.21,-1199.41,-1.42,84720.62,88146.87,74029.08
BSE 100,25361.64,-236.37,-0.92,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32479.62,-285.68,-0.87,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9549.80,-134.53,-1.39,9684.33,9837.10,8040.56
BSE 200,11088.76,-112.09,-1.00,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16049.77,-201.26,-1.24,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6653.06,-41.68,-0.62,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10538.74,-108.00,-1.01,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11946.46,-124.83,-1.03,12071.29,12466.64,10400.68
BSE 500,35462.29,-349.31,-0.98,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8162.00,-58.91,-0.72,8220.91,8351.29,6756.43
BSE MidCap Select Index,16852.54,-184.08,-1.08,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8980.86,-86.17,-0.95,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41090.43,-540.40,-1.30,41630.83,41912.77,34653.55
BSE 1000,10557.96,-100.39,-0.94,10658.35,11234.91,9480.66
BSE India 150,18279.39,-176.43,-0.96,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8447.06,-121.86,-1.42,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9114.53,-135.80,-1.47,9250.33,10319.22,8158.47
BSE Energy,11970.43,-97.97,-0.81,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,18866.09,-239.67,-1.25,19105.76,21490.85,16740.58
BSE Financial Services,12074.50,-115.42,-0.95,12189.92,13392.39,10959.13
BSE Healthcare,44562.35,-74.91,-0.17,44637.26,46018.05,40239.45
BSE Industrials,15805.10,-211.30,-1.32,16016.40,16152.51,12622.10
BSE Private Banks Index,19075.36,-120.55,-0.63,19195.91,21724.28,17277.69
