Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73814.82,-1458.63,-1.94,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21593.58,-401.86,-1.83,21995.44,25388.27,18935.55
BSE SENSEX 50,23912.02,-435.01,-1.79,24347.03,27541.52,22582.21
BSE SENSEX Next 50,76849.65,-1485.86,-1.90,78335.51,88146.87,70153.76
BSE 100,24008.10,-442.27,-1.81,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,30844.37,-559.16,-1.78,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8893.64,-47.93,-0.54,8941.57,9837.10,7460.33
BSE 200,10426.00,-193.10,-1.82,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14703.87,-271.30,-1.81,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5806.53,-96.46,-1.63,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9888.26,-182.41,-1.81,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10771.90,-192.35,-1.75,10964.25,12466.64,9555.95
BSE 500,33041.99,-603.90,-1.79,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7117.11,-114.88,-1.59,7231.99,8351.29,5962.56
BSE MidCap Select Index,15273.26,-301.09,-1.93,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8482.99,-156.49,-1.81,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37572.16,-461.63,-1.21,38033.79,41624.87,32285.09
BSE 1000,9791.86,-179.99,-1.80,9971.85,11234.91,9066.73
BSE India 150,17211.33,-316.79,-1.81,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
