Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78216.21,227.53,0.29,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23554.84,248.40,1.07,23306.44,25388.27,20835.25
BSE SENSEX 50,25386.13,77.85,0.31,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84422.63,703.04,0.84,83719.59,88146.87,74029.08
BSE 100,25657.13,105.15,0.41,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32845.02,99.73,0.30,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9565.23,42.93,0.45,9522.30,9837.10,8040.56
BSE 200,11193.51,50.48,0.45,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16056.90,126.51,0.79,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6524.15,75.90,1.18,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10632.42,49.98,0.47,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11872.85,108.21,0.92,11764.64,12466.64,10400.68
BSE 500,35677.64,191.73,0.54,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7959.34,99.21,1.26,7860.13,8351.29,6756.43
BSE MidCap Select Index,16991.52,148.38,0.88,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9082.22,34.58,0.38,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40748.85,152.94,0.38,40595.91,41624.87,34653.55
BSE 1000,10604.27,59.69,0.57,10544.58,11234.91,9480.66
BSE India 150,18468.29,81.67,0.44,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8395.35,28.61,0.34,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9249.07,31.46,0.34,9217.61,10319.22,8158.47
BSE Energy,11561.78,128.14,1.12,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18338.45,415.47,2.32,17922.98,21490.85,16740.58
BSE Financial Services,12385.79,55.15,0.45,12330.64,13392.39,10959.13
BSE Healthcare,43422.29,176.69,0.41,43245.60,46018.05,40239.45
BSE Industrials,15639.51,131.04,0.84,15508.47,15707.43,12622.10
BSE Private Banks Index,19421.29,80.93,0.42,19340.36,21724.28,17277.69
BSE Information Technology,30598.41,-77.72,-0.25,30676.13,38831.45,27428.32
BSE Telecommunication,2974.81,5.57,0.19,2969.24,3203.99,2676.37
BSE Utilities,5954.88,25.80,0.44,5929.08,5994.60,4789.17
BSE AUTO,58354.50,76.28,0.13,58278.22,64584.14,47690.57
BSE BANKEX,63463.40,261.03,0.41,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75676.87,1197.02,1.61,74479.85,75778.37,60705.92
BSE PSU BANK,4964.93,11.48,0.23,4953.45,5590.18,3472.53
BSE Hospitals,4762.95,60.64,1.29,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,59654.56,-34.90,-0.06,59689.46,63119.26,51821.68
BSE METAL,42066.03,116.11,0.28,41949.92,42233.02,27908.93
BSE OIL & GAS,27073.35,212.24,0.79,26861.11,29833.46,25073.03
BSE Top 10 Banks,16785.73,68.66,0.41,16717.07,18504.60,14995.72
BSE POWER,7712.19,80.60,1.06,7631.59,7727.26,5983.27
BSE REALTY,6064.07,26.88,0.45,6037.19,8165.49,4956.78
BSE Services,1501.82,12.56,0.84,1489.26,1646.98,1281.34
BSE Focused IT,37243.12,-81.54,-0.22,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1750.96,9.31,0.53,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14577.40,48.62,0.33,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4395.88,7.48,0.17,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4060.90,31.75,0.79,4029.15,4067.32,3582.65
BSE India Infrastructure Index,610.63,4.67,0.77,605.96,622.49,528.80
BSE India Manufacturing Index,1085.47,4.17,0.39,1081.30,1121.46,966.40
BSE CPSE,4134.79,36.67,0.89,4098.12,4134.78,3489.63
BSE PSU,21912.43,156.53,0.72,21755.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2431.95,19.86,0.82,2412.09,2453.56,1928.10
BSE INTERNET ECONOMY,2880.77,16.03,0.56,2864.74,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5009.33,21.25,0.43,4988.08,5740.96,4372.00
BSE India Defence,7173.22,44.27,0.62,7128.95,7214.25,5881.43
BSE TECK,15711.95,-46.92,-0.30,15758.87,19167.87,14598.39
BSE 500 Shariah,9446.61,49.49,0.53,9397.12,-,-
BSE Financials Ex-Banks 30 Index,9750.10,41.09,0.42,9709.01,-,-
BSE Housing Index,3175.54,12.14,0.38,3163.40,-,-
BSE Multicap Consumption (50:30:20),10643.83,45.25,0.43,10598.58,-,-
BSE Clean Environment,6781.06,81.07,1.21,6699.99,-,-
,,,,,Update Time,17-Apr 13:01
