Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83969.82,235.57,0.28,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,24307.47,15.80,0.07,24291.67,25388.27,18935.55
BSE SENSEX 50,27039.44,75.60,0.28,26963.84,27541.52,22582.21
BSE SENSEX Next 50,86808.72,43.92,0.05,86764.80,88146.87,69787.64
BSE 100,27142.93,64.06,0.24,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34811.09,93.08,0.27,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9730.19,22.18,0.23,9708.01,9714.38,7356.51
BSE 200,11752.51,26.23,0.22,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16294.67,30.39,0.19,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6423.48,3.59,0.06,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11133.22,25.66,0.23,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11930.61,17.26,0.14,11913.35,12466.64,9555.95
BSE 500,37142.07,79.72,0.22,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7866.45,18.30,0.23,7848.15,8351.29,5962.56
BSE MidCap Select Index,17290.38,8.03,0.05,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9592.32,23.24,0.24,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,41178.65,89.54,0.22,41089.11,41405.37,32124.65
BSE 1000,11010.02,23.02,0.21,10987.00,11234.91,9066.73
BSE India 150,19416.98,44.41,0.23,19372.57,19711.88,17474.55
BSE MidCap,46373.94,180.93,0.39,46193.01,-,-
BSE SmallCap,49719.82,235.80,0.48,49484.02,-,-
BSE SENSEX Next 50 TMC,14578.11,99.95,0.69,14478.16,-,-
BSE LargeMidCap,10980.17,44.98,0.41,10935.19,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.65,-,-
BSE MidSmallCap,12847.56,55.53,0.43,12792.03,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8684.97,29.67,0.34,8655.30,-,-
BSE NEXT 500,14630.69,43.23,0.30,14587.46,-,-
BSE 250 MICROCAP,16674.45,61.06,0.37,16613.39,-,-
BSE Next 250 MICROCAP,4734.95,5.29,0.11,4729.66,-,-
BSE Commodities,8346.35,32.40,0.39,8313.95,8488.06,6463.97
BSE Consumer Discretionary,9678.03,2.78,0.03,9675.25,10319.22,7774.05
BSE Energy,12188.82,25.49,0.21,12163.33,12537.31,9597.62
BSE Fast Moving Consumer Goods,19259.37,30.98,0.16,19228.39,21490.85,18061.74
BSE Financial Services,13388.69,28.63,0.21,13360.06,13388.69,10599.58
BSE Healthcare,43392.61,65.54,0.15,43327.07,46018.05,37028.95
BSE Industrials,15271.87,5.08,0.03,15266.79,15343.81,11380.29
BSE Private Banks Index,21266.21,51.09,0.24,21215.12,21724.28,16829.71
BSE Information Technology,31851.32,226.51,0.72,31624.81,40175.26,30430.30
BSE Telecommunication,3152.23,13.56,0.43,3138.67,3203.99,2439.79
BSE Utilities,5393.53,5.34,0.10,5388.19,5614.90,4499.86
BSE AUTO,62764.60,12.62,0.02,62751.98,64584.14,42834.11
BSE BANKEX,69281.93,128.17,0.19,69153.76,69406.97,54313.11
BSE CAPITAL GOODS,70170.46,65.84,0.09,70104.62,73125.09,54567.64
BSE PSU BANK,5398.42,4.33,0.08,5394.09,5404.93,3245.90
BSE Hospitals,4854.85,5.44,0.11,4849.41,5427.67,4368.92
BSE CONSUMER DURABLES,59796.69,-116.55,-0.19,59913.24,63119.26,49772.57
BSE METAL,39786.64,258.49,0.65,39528.15,41045.73,25884.45
BSE OIL & GAS,29162.13,91.42,0.31,29070.71,29613.65,21949.84
BSE Top 10 Banks,18500.40,47.59,0.26,18452.81,18500.40,17601.94
BSE POWER,6920.51,12.19,0.18,6908.32,7048.02,5669.71
BSE REALTY,6516.28,3.02,0.05,6513.26,8165.49,5788.53
BSE Services,1527.77,-3.01,-0.20,1530.78,1646.98,1217.97
BSE Focused IT,38522.15,251.13,0.66,38271.02,48261.98,36211.60
BSE Insurance,1815.29,20.29,1.13,1795.00,-,-
BSE CAPITAL MARKETS,3560.85,22.91,0.65,3537.94,-,-
BSE INDIA SECTOR LEADERS,15271.38,36.97,0.24,15234.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4525.96,6.76,0.15,4519.20,4687.06,3533.92
BSE POWER & ENERGY,3977.47,6.57,0.17,3970.90,4006.78,3194.96
BSE India Infrastructure Index,593.71,0.47,0.08,593.24,622.49,492.74
BSE India Manufacturing Index,1114.52,2.90,0.26,1111.62,1121.38,875.54
BSE CPSE,4032.89,10.70,0.27,4022.19,4044.79,3057.56
BSE PSU,22377.32,42.38,0.19,22334.94,22377.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2444.69,9.27,0.38,2435.42,2452.42,1716.05
BSE INTERNET ECONOMY,2981.72,12.57,0.42,2969.15,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5283.60,-6.39,-0.12,5289.99,5740.96,4368.36
BSE India Defence,6858.10,12.59,0.18,6845.51,7099.89,6322.64
BSE TECK,16781.98,125.46,0.75,16656.52,19167.87,15284.97
BSE 500 Shariah,9722.05,40.01,0.41,9682.04,-,-
BSE Financials Ex-Banks 30 Index,10256.67,30.03,0.29,10226.64,-,-
BSE Housing Index,3355.17,12.83,0.38,3342.34,-,-
BSE Multicap Consumption (50:30:20),11177.43,49.42,0.44,11128.01,-,-
BSE Clean Environment,6023.65,-9.23,-0.15,6032.88,-,-
BSE REITs and InvITs Index,154.70,-0.04,-0.03,154.74,-,-
,,,,,Update Time,19-Feb 09:11
