Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77985.29,1137.72,1.48,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23136.86,483.08,2.13,22653.78,25388.27,20724.40
BSE SENSEX 50,25298.03,375.70,1.51,24922.33,27541.52,23185.03
BSE SENSEX Next 50,82871.75,1542.35,1.90,81329.40,88146.87,74029.08
BSE 100,25493.28,397.19,1.58,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32702.59,500.55,1.55,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9482.21,153.16,1.64,9329.05,9837.10,8040.56
BSE 200,11108.17,179.08,1.64,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15825.14,313.23,2.02,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6381.69,146.59,2.35,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10547.10,173.92,1.68,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11672.58,243.19,2.13,11429.39,12466.64,10400.68
BSE 500,35343.51,604.76,1.74,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7813.41,199.09,2.61,7614.32,8351.29,6756.43
BSE MidCap Select Index,16667.25,383.33,2.35,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9025.70,140.52,1.58,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40358.76,722.05,1.82,39636.71,41624.87,34653.55
BSE 1000,10497.95,183.40,1.78,10314.55,11234.91,9480.66
BSE India 150,18332.97,298.93,1.66,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8261.22,136.93,1.69,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9168.50,175.26,1.95,8993.24,10319.22,8158.47
BSE Energy,11430.50,196.76,1.75,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17894.57,279.99,1.59,17614.58,21490.85,16740.58
BSE Financial Services,12349.66,169.39,1.39,12180.27,13392.39,10959.13
