Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75121.23,-197.16,-0.26,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,23979.13,-46.48,-0.19,24025.61,25388.27,20835.25
BSE SENSEX 50,24729.91,-20.16,-0.08,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83537.34,108.64,0.13,83428.70,88146.87,74029.08
BSE 100,25070.60,-9.93,-0.04,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32027.38,-18.73,-0.06,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9248.91,21.61,0.23,9227.30,9837.10,8145.03
BSE 200,11015.20,4.16,0.04,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16359.03,32.03,0.20,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6698.24,44.45,0.67,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10489.40,4.72,0.05,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12127.00,42.48,0.35,12084.52,12466.64,10400.68
BSE 500,35337.44,38.24,0.11,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8416.84,39.46,0.47,8377.38,8586.65,6803.36
BSE MidCap Select Index,17345.11,-0.68,0.00,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8877.70,0.15,0.00,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41901.15,269.54,0.65,41631.61,42461.55,36415.87
BSE 1000,10532.14,15.77,0.15,10516.37,11234.91,9480.66
BSE India 150,18150.43,-4.11,-0.02,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
BSE Next 250 MICROCAP,5081.76,31.30,0.62,5050.46,-,-
BSE Smallcap 500,9150.90,18.08,0.20,9132.82,-,-
BSE Commodities,8631.09,76.59,0.90,8554.50,8779.49,7268.95
BSE Consumer Discretionary,9083.89,36.56,0.40,9047.33,10319.22,8158.47
BSE Energy,11666.73,36.28,0.31,11630.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18546.76,-88.27,-0.47,18635.03,21490.85,16740.58
BSE Financial Services,11835.44,-29.60,-0.25,11865.04,13392.39,10959.13
BSE Healthcare,47867.69,197.54,0.41,47670.15,48086.59,40239.45
BSE Industrials,15842.93,174.81,1.12,15668.12,16451.90,13118.74
