Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72602.93,-1930.03,-2.59,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,20980.06,-746.72,-3.44,21726.78,25388.27,18935.55
BSE SENSEX 50,23495.69,-655.82,-2.72,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75190.12,-2820.13,-3.62,78010.25,88146.87,70153.76
BSE 100,23571.15,-700.94,-2.89,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30314.91,-861.28,-2.76,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8686.51,-251.30,-2.81,8937.81,9837.10,7460.33
BSE 200,10225.57,-324.31,-3.07,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14286.78,-557.65,-3.76,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5642.17,-222.06,-3.79,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9692.97,-311.13,-3.11,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10466.55,-409.63,-3.77,10876.18,12466.64,9555.95
BSE 500,32363.05,-1060.56,-3.17,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6867.29,-253.57,-3.56,7120.86,8351.29,5962.56
BSE MidCap Select Index,14787.48,-583.41,-3.80,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8335.59,-251.82,-2.93,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36826.00,-1298.31,-3.41,38124.31,41624.87,32285.09
BSE 1000,9588.70,-319.98,-3.23,9908.68,11234.91,9066.73
BSE India 150,16885.81,-521.10,-2.99,17406.91,19711.88,16867.63
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7291.54,-330.23,-4.33,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8203.62,-316.03,-3.71,8519.65,10319.22,7774.05
BSE Energy,11125.10,-296.56,-2.60,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,16837.82,-482.39,-2.79,17320.21,21490.85,16813.56
BSE Financial Services,11202.17,-438.56,-3.77,11640.73,13392.39,10860.34
BSE Healthcare,41359.78,-946.62,-2.24,42306.40,46018.05,37028.95
BSE Industrials,13210.74,-543.64,-3.95,13754.38,15343.81,11380.29
BSE Private Banks Index,17588.30,-723.10,-3.95,18311.40,21724.28,17246.24
BSE Information Technology,28042.02,-184.59,-0.65,28226.61,38831.45,27428.32
BSE Telecommunication,2736.57,-118.52,-4.15,2855.09,3203.99,2504.13
BSE Utilities,5254.04,-152.87,-2.83,5406.91,5614.90,4780.51
BSE AUTO,52969.51,-1748.20,-3.19,54717.71,64584.14,42834.11
BSE BANKEX,57731.50,-2441.81,-4.06,60173.31,69406.97,56295.20
BSE CAPITAL GOODS,64733.32,-2611.07,-3.88,67344.39,73125.09,54739.67
BSE PSU BANK,4610.04,-217.00,-4.50,4827.04,5590.18,3389.25
BSE Hospitals,4390.32,-88.13,-1.97,4478.45,5427.67,4325.16
BSE CONSUMER DURABLES,52060.36,-2691.00,-4.91,54751.36,63119.26,49772.57
BSE METAL,35899.01,-1809.19,-4.80,37708.20,41101.11,25884.45
BSE OIL & GAS,25153.06,-824.32,-3.17,25977.38,29833.46,22496.68
BSE Top 10 Banks,15352.94,-598.70,-3.75,15951.64,18504.60,15351.80
BSE POWER,6721.56,-202.25,-2.92,6923.81,7130.86,5932.31
BSE REALTY,5162.52,-255.25,-4.71,5417.77,8165.49,5147.37
BSE Services,1286.22,-63.41,-4.70,1349.63,1646.98,1227.44
BSE Focused IT,33619.44,-232.07,-0.69,33851.51,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1549.86,-72.85,-4.49,1622.71,1856.97,1548.35
BSE Insurance,1625.73,-6.84,-0.42,1632.57,-,-
BSE CAPITAL MARKETS,3269.77,-46.49,-1.40,3316.26,-,-
BSE INDIA SECTOR LEADERS,13303.82,-385.06,-2.81,13688.88,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,3968.67,-122.70,-3.00,4091.37,4687.06,3533.92
BSE POWER & ENERGY,3745.49,-104.98,-2.73,3850.47,4051.91,3303.52
BSE India Infrastructure Index,531.12,-19.17,-3.48,550.29,622.49,499.22
BSE India Manufacturing Index,1003.13,-28.98,-2.81,1032.11,1121.46,875.54
BSE CPSE,3714.24,-128.88,-3.35,3843.12,4076.96,3192.00
BSE PSU,19965.52,-722.56,-3.49,20688.08,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2125.72,-88.20,-3.98,2213.92,2453.56,1716.05
BSE INTERNET ECONOMY,2569.89,-91.47,-3.44,2661.36,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4411.32,-180.21,-3.92,4591.53,5740.96,4368.36
BSE India Defence,6068.48,-267.80,-4.23,6336.28,7099.89,6025.66
BSE TECK,14787.43,-198.42,-1.32,14985.85,19167.87,14598.39
BSE 500 Shariah,8849.91,88.26,1.01,8761.65,-,-
BSE Financials Ex-Banks 30 Index,9090.32,-48.31,-0.53,9138.63,-,-
BSE Housing Index,2939.00,-7.58,-0.26,2946.58,-,-
BSE Multicap Consumption (50:30:20),9960.76,65.18,0.66,9895.58,-,-
BSE Clean Environment,5917.47,88.56,1.52,5828.91,-,-
,,,,,Update Time,23-Mar 15:21
