Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77887.72,-628.77,-0.80,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23700.31,-74.04,-0.31,23774.35,25388.27,20835.25
BSE SENSEX 50,25363.23,-145.57,-0.57,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84636.62,-777.59,-0.91,85414.21,88146.87,74029.08
BSE 100,25651.16,-164.61,-0.64,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32799.48,-203.79,-0.62,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9647.11,3.92,0.04,9643.19,9837.10,8040.56
BSE 200,11223.84,-62.51,-0.55,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16230.42,-22.14,-0.14,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6635.79,-5.95,-0.09,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10664.59,-56.78,-0.53,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12025.78,-14.55,-0.12,12040.33,12466.64,10400.68
BSE 500,35834.40,-175.19,-0.49,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8072.61,1.40,0.02,8071.21,8351.29,6756.43
BSE MidCap Select Index,17129.29,-31.61,-0.18,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9089.84,-58.62,-0.64,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,41096.09,18.31,0.04,41077.78,41624.87,34653.55
BSE 1000,10659.81,-48.62,-0.45,10708.43,11234.91,9480.66
BSE India 150,18491.95,-108.39,-0.58,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8476.63,-22.99,-0.27,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9260.16,-126.13,-1.34,9386.29,10319.22,8158.47
BSE Energy,11665.71,-24.75,-0.21,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18963.43,23.08,0.12,18940.35,21490.85,16740.58
BSE Financial Services,12377.28,-136.71,-1.09,12513.99,13392.39,10959.13
BSE Healthcare,44344.12,853.29,1.96,43490.83,46018.05,40239.45
BSE Industrials,15966.46,74.10,0.47,15892.36,15998.65,12622.10
BSE Private Banks Index,19428.41,-226.13,-1.15,19654.54,21724.28,17277.69
BSE Information Technology,29257.74,-253.88,-0.86,29511.62,38831.45,27428.32
BSE Telecommunication,2994.35,3.07,0.10,2991.28,3203.99,2676.37
