Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78019.83,517.71,0.67,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25296.39,-57.24,-0.23,25353.63,25422.76,20835.25
BSE SENSEX 50,25487.72,173.72,0.69,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86823.20,-142.02,-0.16,86965.22,88146.87,74029.08
BSE 100,25879.92,132.33,0.51,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32971.77,217.33,0.66,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9118.72,26.39,0.29,9092.33,9837.10,8145.03
BSE 200,11349.52,51.01,0.45,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16829.63,8.82,0.05,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7137.06,23.08,0.32,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10806.66,47.67,0.44,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12623.65,18.36,0.15,12605.29,12658.78,10400.68
BSE 500,36532.54,156.52,0.43,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8774.30,18.77,0.21,8755.53,8815.22,6803.36
BSE MidCap Select Index,18158.55,-22.10,-0.12,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9150.22,50.95,0.56,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41833.78,268.42,0.65,41565.36,42723.73,36415.87
BSE 1000,10929.74,44.49,0.41,10885.25,11234.91,9480.66
BSE India 150,18706.58,84.93,0.46,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8544.68,85.51,1.01,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9796.26,30.58,0.31,9765.68,10319.22,8158.47
BSE Energy,11379.29,28.64,0.25,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18654.99,33.48,0.18,18621.51,21490.85,16740.58
BSE Financial Services,12767.54,51.75,0.41,12715.79,13392.39,10959.13
BSE Healthcare,50105.91,664.14,1.34,49441.77,50134.27,40239.45
BSE Industrials,16466.29,-130.50,-0.79,16596.79,17152.55,13118.74
BSE Private Banks Index,20551.02,106.75,0.52,20444.27,21724.28,17277.69
BSE Information Technology,26855.18,533.81,2.03,26321.37,38598.21,25164.70
BSE Telecommunication,3633.20,28.97,0.80,3604.23,3793.58,2676.37
BSE Utilities,5953.18,-15.02,-0.25,5968.20,6419.58,4789.17
BSE AUTO,60068.18,49.49,0.08,60018.69,64584.14,52099.69
BSE BANKEX,65533.19,23.50,0.04,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,79432.27,-1126.93,-1.40,80559.20,84777.05,61099.75
BSE PSU BANK,4735.71,-64.47,-1.34,4800.18,5590.18,3804.43
BSE Hospitals,5457.47,60.36,1.12,5397.11,5466.92,4325.16
BSE CONSUMER DURABLES,60975.68,84.47,0.14,60891.21,63119.26,51821.68
BSE METAL,40597.30,405.84,1.01,40191.46,45388.14,30242.04
BSE OIL & GAS,26238.28,29.96,0.11,26208.32,29833.46,25073.03
BSE Top 10 Banks,17308.58,62.37,0.36,17246.21,18504.60,14995.72
BSE POWER,7892.61,-137.28,-1.71,8029.89,8573.90,5983.27
BSE REALTY,6910.45,110.59,1.63,6799.86,7827.18,4956.78
BSE Services,1698.49,-0.52,-0.03,1699.01,1706.54,1281.34
BSE Focused IT,33445.05,737.82,2.26,32707.23,46730.83,31290.99
