Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77988.62,801.75,1.04,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25490.13,-92.04,-0.36,25582.17,25774.57,20835.25
BSE SENSEX 50,25415.81,222.70,0.88,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86545.39,-141.06,-0.16,86686.45,88146.87,74029.08
BSE 100,25804.45,171.63,0.67,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32864.75,271.39,0.83,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8859.53,19.74,0.22,8839.79,9837.10,8145.03
BSE 200,11325.97,51.26,0.45,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16861.29,-93.99,-0.55,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7059.56,-90.31,-1.26,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10779.40,41.58,0.39,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12592.22,-101.09,-0.80,12693.31,12770.77,10400.68
BSE 500,36407.94,76.12,0.21,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8660.08,-82.94,-0.95,8743.02,8815.22,6803.36
BSE MidCap Select Index,18277.24,-96.23,-0.52,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9115.11,60.89,0.67,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41278.20,41.34,0.10,41236.86,42723.73,36415.87
BSE 1000,10884.49,11.38,0.10,10873.11,11234.91,9480.66
BSE India 150,18670.57,94.16,0.51,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8467.50,-49.56,-0.58,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9785.01,-3.35,-0.03,9788.36,10319.22,8158.47
BSE Energy,11394.39,48.01,0.42,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18113.34,-1.44,-0.01,18114.78,21490.85,16740.58
BSE Financial Services,12761.36,107.46,0.85,12653.90,13392.39,10959.13
BSE Healthcare,49641.81,-776.70,-1.54,50418.51,50627.07,40239.45
BSE Industrials,16013.22,-134.64,-0.83,16147.86,17152.55,13118.74
BSE Private Banks Index,20727.59,246.24,1.20,20481.35,21724.28,17277.69
BSE Information Technology,28111.58,270.67,0.97,27840.91,38598.21,25164.70
BSE Telecommunication,3607.33,-50.55,-1.38,3657.88,3793.58,2676.37
BSE Utilities,5838.99,-7.64,-0.13,5846.63,6419.58,4789.17
BSE AUTO,59488.18,384.43,0.65,59103.75,64584.14,52099.69
BSE BANKEX,65723.10,555.33,0.85,65167.77,69406.97,56230.38
BSE CAPITAL GOODS,78212.90,-973.25,-1.23,79186.15,84777.05,61099.75
BSE PSU BANK,4681.07,-8.24,-0.18,4689.31,5590.18,3804.43
BSE Hospitals,5349.67,-46.58,-0.86,5396.25,5498.15,4325.16
BSE CONSUMER DURABLES,63456.34,26.16,0.04,63430.18,63728.04,51821.68
BSE METAL,40061.05,-183.81,-0.46,40244.86,45388.14,30242.04
BSE OIL & GAS,26425.39,74.38,0.28,26351.01,29833.46,25073.03
BSE Top 10 Banks,17417.19,223.06,1.30,17194.13,18504.60,14995.72
BSE POWER,7803.05,-58.67,-0.75,7861.72,8573.90,5983.27
BSE REALTY,7133.79,60.84,0.86,7072.95,7827.18,4956.78
BSE Services,1668.16,-3.48,-0.21,1671.64,1706.54,1281.34
BSE Focused IT,35087.93,280.85,0.81,34807.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1982.91,-1.61,-0.08,1984.52,2024.18,1547.96
BSE Insurance,1584.55,-44.04,-2.70,1628.59,-,-
BSE CAPITAL MARKETS,3890.50,-97.16,-2.44,3987.66,-,-
BSE Housing Finance,1566.91,-5.55,-0.35,1572.46,-,-
BSE MidSmall Private Banks,1689.47,-6.45,-0.38,1695.92,-,-
BSE INDIA SECTOR LEADERS,14778.90,61.36,0.42,14717.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4395.94,39.67,0.91,4356.27,4687.06,3943.92
