Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77587.03,17.64,0.02,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25615.93,-28.82,-0.11,25644.75,25685.73,20835.25
BSE SENSEX 50,25335.79,-12.22,-0.05,25348.01,27541.52,23185.03
BSE SENSEX Next 50,87058.61,-284.46,-0.33,87343.07,88146.87,74029.08
BSE 100,25770.96,-26.87,-0.10,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32765.87,-22.64,-0.07,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8940.36,-9.70,-0.11,8950.06,9837.10,8145.03
BSE 200,11321.30,-15.20,-0.13,11336.50,11944.41,10077.77
BSE 150 MidCap Index,16972.63,-29.25,-0.17,17001.88,17010.06,14130.50
BSE 250 SmallCap Index,7159.49,5.98,0.08,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10780.59,-14.31,-0.13,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12707.70,-10.77,-0.08,12718.47,12726.03,10400.68
BSE 500,36466.17,-39.93,-0.11,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8749.72,-26.60,-0.30,8776.32,8815.22,6803.36
BSE MidCap Select Index,18405.11,33.92,0.18,18371.19,18420.57,14644.25
BSE 100 LargeCap TMC Index,9098.41,-11.00,-0.12,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41471.18,-162.48,-0.39,41633.66,42723.73,36415.87
BSE 1000,10914.64,-10.11,-0.09,10924.75,11234.91,9480.66
BSE India 150,18651.64,-20.41,-0.11,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8484.27,-62.47,-0.73,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9809.11,-11.24,-0.11,9820.35,10319.22,8158.47
BSE Energy,11322.44,-41.55,-0.37,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18247.28,-161.29,-0.88,18408.57,21490.85,16740.58
BSE Financial Services,12763.54,-18.64,-0.15,12782.18,13392.39,10959.13
BSE Healthcare,49896.38,-44.75,-0.09,49941.13,50385.95,40239.45
