Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75579.11,-288.69,-0.38,75867.80,86159.02,71545.81
BSE FOCUSED MIDCAP,24761.21,-99.67,-0.40,24860.88,25388.27,20835.25
BSE SENSEX 50,24885.05,-118.47,-0.47,25003.52,27541.52,23185.03
BSE SENSEX Next 50,85497.43,-373.91,-0.44,85871.34,88146.87,74029.08
BSE 100,25312.16,-118.55,-0.47,25430.71,27621.72,23249.92
BSE SENSEX SIXTY,32234.71,-156.39,-0.48,32391.10,35434.57,29895.59
BSE Bharat 22 Index,9281.89,-64.93,-0.69,9346.82,9837.10,8145.03
BSE 200,11143.25,-48.26,-0.43,11191.51,11944.41,10077.77
BSE 150 MidCap Index,16608.03,-88.37,-0.53,16696.40,16800.43,14130.50
BSE 250 SmallCap Index,6830.56,18.78,0.28,6811.78,7225.32,5605.74
BSE 250 LargeMidCap Index,10605.45,-49.31,-0.46,10654.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12329.75,-32.63,-0.26,12362.38,12466.64,10400.68
BSE 500,35760.14,-139.02,-0.39,35899.16,37874.46,31965.51
BSE SmallCap Select Index,8441.53,-21.38,-0.25,8462.91,8586.65,6803.36
BSE MidCap Select Index,17656.19,-41.09,-0.23,17697.28,17884.64,14644.25
BSE 100 LargeCap TMC Index,8965.29,-39.78,-0.44,9005.07,9738.10,8212.16
BSE SENSEX NEXT 30,42226.61,-354.30,-0.83,42580.91,42723.73,36415.87
BSE 1000,10666.34,-38.74,-0.36,10705.08,11234.91,9480.66
BSE India 150,18334.38,-84.67,-0.46,18419.05,19711.88,16644.76
BSE MidCap,47353.50,247.43,0.53,47106.07,-,-
BSE SmallCap,53417.74,142.57,0.27,53275.17,-,-
BSE SENSEX Next 50 TMC,14808.68,170.85,1.17,14637.83,-,-
BSE LargeMidCap,10519.77,33.16,0.32,10486.61,-,-
BSE AllCap,10500.03,32.27,0.31,10467.76,-,-
BSE LargeCap,9427.75,25.30,0.27,9402.45,-,-
BSE MidSmallCap,13463.44,52.63,0.39,13410.81,-,-
BSE SENSEX 50 TMC,8008.95,-11.97,-0.15,8020.92,-,-
BSE NEXT 500,15737.41,39.71,0.25,15697.70,-,-
BSE 250 MICROCAP,17688.11,28.86,0.16,17659.25,-,-
BSE Next 250 MICROCAP,5282.34,24.98,0.48,5257.36,-,-
BSE Smallcap 500,9387.49,36.33,0.39,9351.16,-,-
BSE Commodities,8779.50,-80.09,-0.90,8859.59,8923.87,7268.95
BSE Consumer Discretionary,9277.75,-28.15,-0.30,9305.90,10319.22,8158.47
BSE Energy,11604.20,-131.74,-1.12,11735.94,12537.31,10920.35
BSE Fast Moving Consumer Goods,18438.90,-108.98,-0.59,18547.88,21490.85,16740.58
BSE Financial Services,12002.73,-58.75,-0.49,12061.48,13392.39,10959.13
BSE Healthcare,47367.12,-106.43,-0.22,47473.55,48086.59,40239.45
BSE Industrials,16394.41,2.48,0.02,16391.93,16472.82,13118.74
BSE Private Banks Index,19115.94,-51.31,-0.27,19167.25,21724.28,17277.69
BSE Information Technology,28614.22,568.28,2.03,28045.94,38831.45,26433.40
BSE Telecommunication,3582.14,34.78,0.98,3547.36,3592.90,2676.37
BSE Utilities,6252.07,-73.24,-1.16,6325.31,6419.58,4789.17
BSE AUTO,58691.65,-413.57,-0.70,59105.22,64584.14,51411.70
BSE BANKEX,61591.17,-205.42,-0.33,61796.59,69406.97,56230.38
BSE CAPITAL GOODS,81237.67,-410.24,-0.50,81647.91,81989.20,61099.75
BSE PSU BANK,4621.72,-25.58,-0.55,4647.30,5590.18,3804.43
BSE Hospitals,5044.67,-41.80,-0.82,5086.47,5427.67,4325.16
BSE CONSUMER DURABLES,58071.91,-390.70,-0.67,58462.61,63119.26,51821.68
BSE METAL,44302.90,-492.40,-1.10,44795.30,45388.14,29956.82
BSE OIL & GAS,27106.84,-390.37,-1.42,27497.21,29833.46,25073.03
BSE Top 10 Banks,16139.39,-62.83,-0.39,16202.22,18504.60,14995.72
BSE POWER,8437.16,-59.92,-0.71,8497.08,8573.90,5983.27
BSE REALTY,6169.56,48.51,0.79,6121.05,8165.49,4956.78
BSE Services,1550.74,-13.76,-0.88,1564.50,1646.98,1281.34
BSE Focused IT,35658.33,655.43,1.87,35002.90,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1818.87,-2.77,-0.15,1821.64,1883.27,1547.96
BSE Insurance,1645.22,-20.86,-1.25,1666.08,-,-
BSE CAPITAL MARKETS,3939.96,-53.05,-1.33,3993.01,-,-
BSE Housing Finance,1515.94,12.28,0.82,1503.66,-,-
BSE INDIA SECTOR LEADERS,14476.92,-55.14,-0.38,14532.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4502.45,-18.33,-0.41,4520.78,4687.06,3943.92
BSE POWER & ENERGY,4171.65,-48.80,-1.16,4220.45,4309.06,3582.65
BSE India Infrastructure Index,612.79,-4.54,-0.74,617.33,633.79,528.80
BSE India Manufacturing Index,1091.50,-7.74,-0.70,1099.24,1124.57,999.44
BSE CPSE,4067.11,-54.11,-1.31,4121.22,4265.39,3559.27
BSE PSU,21105.08,-196.62,-0.92,21301.70,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2429.93,-13.30,-0.54,2443.23,2492.58,2077.55
BSE INTERNET ECONOMY,2976.69,-40.46,-1.34,3017.15,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4993.85,-28.70,-0.57,5022.55,5740.96,4372.00
BSE India Defence,7669.22,-52.35,-0.68,7721.57,7761.36,5881.43
BSE TECK,15095.52,166.79,1.12,14928.73,19167.87,14261.84
BSE 500 Shariah,9672.63,76.80,0.80,9595.83,-,-
BSE Financials Ex-Banks 30 Index,9732.22,-39.13,-0.40,9771.35,-,-
BSE Housing Index,3261.17,27.84,0.86,3233.33,-,-
BSE Multicap Consumption (50:30:20),10766.87,74.53,0.70,10692.34,-,-
BSE Clean Environment,7385.60,168.32,2.33,7217.28,-,-
,,,,,Update Time,29-May 14:51
