Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76544.24,-210.81,-0.27,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25309.73,-209.76,-0.82,25519.49,25919.49,20835.25
BSE SENSEX 50,25096.73,-56.95,-0.23,25153.68,27541.52,23185.03
BSE SENSEX Next 50,86268.22,-388.16,-0.45,86656.38,88146.87,74029.08
BSE 100,25529.52,-69.53,-0.27,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32462.67,-81.85,-0.25,32544.52,35434.57,29895.59
BSE Bharat 22 Index,8853.68,-12.88,-0.15,8866.56,9837.10,8145.03
BSE 200,11216.24,-36.39,-0.32,11252.63,11944.41,10077.77
BSE 150 MidCap Index,16783.87,-97.23,-0.58,16881.10,17090.65,14130.50
BSE 250 SmallCap Index,6979.50,-44.88,-0.64,7024.38,7179.42,5605.74
BSE 250 LargeMidCap Index,10680.44,-35.28,-0.33,10715.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12505.50,-75.14,-0.60,12580.64,12770.77,10400.68
BSE 500,36065.37,-131.06,-0.36,36196.43,37874.46,31965.51
BSE SmallCap Select Index,8637.82,-37.98,-0.44,8675.80,8815.22,6803.36
BSE MidCap Select Index,18143.85,-78.61,-0.43,18222.46,18495.85,14644.25
BSE 100 LargeCap TMC Index,9018.91,-23.03,-0.25,9041.94,9738.10,8212.16
BSE SENSEX NEXT 30,41705.89,-60.62,-0.15,41766.51,42723.73,36415.87
BSE 1000,10788.72,-39.04,-0.36,10827.76,11234.91,9480.66
BSE India 150,18489.42,-57.63,-0.31,18547.05,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
BSE LargeCap,9467.46,-73.56,-0.77,9541.03,-,-
BSE MidSmallCap,13860.79,-160.74,-1.15,14021.53,-,-
BSE SENSEX 50 TMC,8062.14,-65.58,-0.81,8127.72,-,-
BSE NEXT 500,16705.64,-165.82,-0.98,16871.46,-,-
BSE 250 MICROCAP,18616.74,-196.07,-1.04,18812.81,-,-
BSE Next 250 MICROCAP,5732.75,-47.85,-0.83,5780.60,-,-
BSE Smallcap 500,9742.05,-126.78,-1.28,9868.83,-,-
BSE Commodities,8554.50,-22.34,-0.26,8576.84,8923.87,7268.95
BSE Consumer Discretionary,9812.76,-4.53,-0.05,9817.29,10319.22,8158.47
BSE Energy,11366.81,-19.30,-0.17,11386.11,12537.31,10920.35
BSE Fast Moving Consumer Goods,18262.74,-87.11,-0.47,18349.85,21490.85,16740.58
BSE Financial Services,12453.23,-38.49,-0.31,12491.72,13392.39,10959.13
BSE Healthcare,49421.35,-399.88,-0.80,49821.23,50627.07,40239.45
BSE Industrials,15957.66,-33.62,-0.21,15991.28,17152.55,13118.74
BSE Private Banks Index,19939.81,-134.73,-0.67,20074.54,21724.28,17277.69
BSE Information Technology,27426.06,-125.36,-0.46,27551.42,38598.21,25164.70
BSE Telecommunication,3592.61,-30.29,-0.84,3622.90,3793.58,2676.37
BSE Utilities,5866.81,-34.44,-0.58,5901.25,6419.58,4789.17
BSE AUTO,60118.97,101.21,0.17,60017.76,64584.14,52099.69
BSE BANKEX,64393.56,-418.37,-0.65,64811.93,69406.97,56230.38
BSE CAPITAL GOODS,78233.60,-166.73,-0.21,78400.33,84777.05,61099.75
BSE PSU BANK,4703.42,-13.33,-0.28,4716.75,5590.18,3804.43
BSE Insurance,1543.72,-6.08,-0.39,1549.80,1845.38,1519.16
BSE Hospitals,5324.97,-18.08,-0.34,5343.05,5498.15,4325.16
BSE CONSUMER DURABLES,63385.29,-96.91,-0.15,63482.20,63952.02,51821.68
BSE METAL,40387.26,-88.43,-0.22,40475.69,45388.14,30242.04
BSE OIL & GAS,26390.10,-105.56,-0.40,26495.66,29833.46,25073.03
BSE Top 10 Banks,16774.82,-93.89,-0.56,16868.71,18504.60,14995.72
BSE POWER,7834.81,-39.02,-0.50,7873.83,8573.90,5983.27
BSE REALTY,6983.75,-61.82,-0.88,7045.57,7568.28,4956.78
BSE Services,1636.71,-10.68,-0.65,1647.39,1706.54,1281.34
BSE Focused IT,34175.01,-183.35,-0.53,34358.36,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2008.06,-22.38,-1.10,2030.44,2066.64,1547.96
BSE CAPITAL MARKETS,3859.60,-35.16,-0.90,3894.76,-,-
BSE Housing Finance,1535.60,-29.97,-1.91,1565.57,-,-
BSE MidSmall Private Banks,1717.89,-28.99,-1.66,1746.88,-,-
BSE INDIA SECTOR LEADERS,14651.54,-57.75,-0.39,14709.29,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4365.42,-11.34,-0.26,4376.76,4687.06,3943.92
BSE POWER & ENERGY,3988.15,-16.24,-0.41,4004.39,4309.06,3582.65
BSE India Infrastructure Index,589.82,-2.61,-0.44,592.43,633.79,528.80
BSE India Manufacturing Index,1070.20,-1.88,-0.18,1072.08,1124.57,999.44
BSE CPSE,3875.33,-5.56,-0.14,3880.89,4265.39,3559.27
BSE PSU,20704.03,-49.21,-0.24,20753.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2340.95,-8.89,-0.38,2349.84,2492.58,2077.55
BSE INTERNET ECONOMY,3077.82,-8.02,-0.26,3085.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5352.17,-1.19,-0.02,5353.36,5740.96,4372.00
BSE India Defence,7819.79,-33.70,-0.43,7853.49,8110.60,5881.43
