Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82074.48,-1220.18,-1.46,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23209.12,-326.93,-1.39,23536.05,25388.27,18935.55
BSE SENSEX 50,26483.20,-357.30,-1.33,26840.50,27541.52,22582.21
BSE SENSEX Next 50,84638.48,-759.14,-0.89,85397.62,88146.87,69787.64
BSE 100,26562.07,-335.24,-1.25,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34108.46,-443.62,-1.28,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9655.27,-95.52,-0.98,9750.79,9766.44,7356.51
BSE 200,11514.29,-138.62,-1.19,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15870.54,-181.08,-1.13,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6279.47,-86.54,-1.36,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10905.06,-131.22,-1.19,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11633.87,-141.60,-1.20,11775.47,12466.64,9555.95
BSE 500,36374.39,-443.47,-1.20,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7704.34,-104.12,-1.33,7808.46,8351.29,5962.56
BSE MidCap Select Index,16567.42,-230.36,-1.37,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9410.03,-114.80,-1.21,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40722.39,-243.67,-0.59,40966.06,41405.37,32124.65
BSE 1000,10776.40,-133.10,-1.22,10909.50,11234.91,9066.73
BSE India 150,19014.74,-233.31,-1.21,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8181.99,-57.62,-0.70,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9391.58,-146.12,-1.53,9537.70,10319.22,7774.05
BSE Energy,12154.38,-20.19,-0.17,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19047.98,-52.30,-0.27,19100.28,21490.85,18061.74
BSE Financial Services,13212.52,-112.48,-0.84,13325.00,13392.39,10599.58
BSE Healthcare,43334.94,-77.05,-0.18,43411.99,46018.05,37028.95
BSE Industrials,15011.62,-236.85,-1.55,15248.47,15343.81,11380.29
BSE Private Banks Index,20825.34,-134.19,-0.64,20959.53,21724.28,16829.71
BSE Information Technology,29172.05,-1455.79,-4.75,30627.84,38832.62,29081.49
BSE Telecommunication,3020.72,-72.40,-2.34,3093.12,3203.99,2439.79
BSE Utilities,5366.49,-27.94,-0.52,5394.43,5614.90,4499.86
BSE AUTO,61588.35,-615.78,-0.99,62204.13,64584.14,42834.11
BSE BANKEX,68308.04,-358.23,-0.52,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69416.25,-357.80,-0.51,69774.05,73125.09,54567.64
BSE PSU BANK,5487.24,-12.87,-0.23,5500.11,5556.83,3245.90
BSE Hospitals,4851.98,-24.50,-0.50,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,58811.90,-386.68,-0.65,59198.58,63119.26,49772.57
