Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73812.91,288.65,0.39,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24283.51,209.74,0.87,24073.77,25388.27,20835.25
BSE SENSEX 50,24284.82,92.35,0.38,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83321.36,777.85,0.94,82543.51,88146.87,74029.08
BSE 100,24694.88,120.96,0.49,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31455.95,129.82,0.41,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8972.81,1.28,0.01,8971.53,9837.10,8145.03
BSE 200,10862.42,62.74,0.58,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16154.37,149.07,0.93,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6721.51,64.06,0.96,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10338.42,60.67,0.59,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12039.33,112.31,0.94,11927.02,12466.64,10400.68
BSE 500,34892.25,218.35,0.63,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8314.39,84.43,1.03,8229.96,8586.65,6803.36
BSE MidCap Select Index,17307.71,202.38,1.18,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8744.86,42.81,0.49,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41086.06,194.21,0.47,40891.85,42723.73,36415.87
BSE 1000,10422.20,69.58,0.67,10352.62,11234.91,9480.66
BSE India 150,17888.12,99.28,0.56,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8422.16,38.73,0.46,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9126.20,79.57,0.88,9046.63,10319.22,8158.47
BSE Energy,11302.45,15.35,0.14,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17887.94,37.06,0.21,17850.88,21490.85,16740.58
BSE Financial Services,11797.56,121.40,1.04,11676.16,13392.39,10959.13
BSE Healthcare,47188.27,362.46,0.77,46825.81,48086.59,40239.45
BSE Industrials,15931.07,158.68,1.01,15772.39,16472.82,13118.74
BSE Private Banks Index,19048.70,229.11,1.22,18819.59,21724.28,17277.69
BSE Information Technology,27746.73,-109.97,-0.39,27856.70,38831.45,26433.40
BSE Telecommunication,3597.83,50.74,1.43,3547.09,3719.59,2676.37
BSE Utilities,5981.54,-6.01,-0.10,5987.55,6419.58,4789.17
BSE AUTO,57023.19,456.11,0.81,56567.08,64584.14,51411.70
BSE BANKEX,61692.52,753.78,1.24,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,79070.17,645.12,0.82,78425.05,81989.20,61099.75
BSE PSU BANK,4669.51,46.27,1.00,4623.24,5590.18,3804.43
BSE Hospitals,5170.51,23.06,0.45,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,58058.83,227.65,0.39,57831.18,63119.26,51821.68
BSE METAL,42127.00,-37.29,-0.09,42164.29,45388.14,29956.82
BSE OIL & GAS,26191.30,34.35,0.13,26156.95,29833.46,25073.03
BSE Top 10 Banks,16086.47,167.88,1.05,15918.59,18504.60,14995.72
BSE POWER,8010.17,12.05,0.15,7998.12,8573.90,5983.27
BSE REALTY,5938.89,97.43,1.67,5841.46,8111.79,4956.78
BSE Services,1542.81,12.94,0.85,1529.87,1646.98,1281.34
BSE Focused IT,34620.94,-142.27,-0.41,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1844.86,29.90,1.65,1814.96,1883.27,1547.96
BSE Insurance,1551.49,-22.08,-1.40,1573.57,-,-
BSE CAPITAL MARKETS,3695.91,-61.05,-1.62,3756.96,-,-
BSE Housing Finance,1449.79,-36.33,-2.44,1486.12,-,-
BSE INDIA SECTOR LEADERS,14158.44,64.96,0.46,14093.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4338.90,19.55,0.45,4319.35,4687.06,3943.92
BSE POWER & ENERGY,4025.03,-1.57,-0.04,4026.60,4309.06,3582.65
BSE India Infrastructure Index,596.95,2.52,0.42,594.43,633.79,528.80
BSE India Manufacturing Index,1059.00,2.31,0.22,1056.69,1124.57,999.44
BSE CPSE,3936.21,-1.27,-0.03,3937.48,4265.39,3559.27
BSE PSU,20752.56,53.44,0.26,20699.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2325.37,25.99,1.13,2299.38,2492.58,2077.55
BSE INTERNET ECONOMY,2888.32,33.95,1.19,2854.37,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4897.29,43.37,0.89,4853.92,5740.96,4372.00
BSE India Defence,7576.18,99.12,1.33,7477.06,7761.36,5881.43
BSE TECK,14763.34,-37.82,-0.26,14801.16,19167.87,14261.84
BSE 500 Shariah,9332.44,-147.57,-1.56,9480.01,-,-
BSE Financials Ex-Banks 30 Index,9078.85,-193.11,-2.08,9271.96,-,-
BSE Housing Index,3101.04,-57.44,-1.82,3158.48,-,-
BSE Multicap Consumption (50:30:20),10414.02,-166.94,-1.58,10580.96,-,-
BSE Clean Environment,7120.51,-152.43,-2.10,7272.94,-,-
,,,,,Update Time,09-Jun 09:40
