Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76793.94,723.10,0.95,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22258.53,540.58,2.49,21717.95,25388.27,18935.55
BSE SENSEX 50,24867.79,227.21,0.92,24640.58,27541.52,22582.21
BSE SENSEX Next 50,80102.38,1245.92,1.58,78856.46,88146.87,70153.76
BSE 100,24978.91,258.93,1.05,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,32087.51,289.47,0.91,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9150.29,42.75,0.47,9107.54,9837.10,7460.33
BSE 200,10849.24,121.03,1.13,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15217.04,276.79,1.85,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5994.14,121.15,2.06,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10288.67,115.77,1.14,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11138.90,209.83,1.92,10929.07,12466.64,9555.95
BSE 500,34354.96,414.78,1.22,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7348.02,115.44,1.60,7232.58,8351.29,5962.56
BSE MidCap Select Index,15752.87,371.54,2.42,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8839.54,82.73,0.94,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39081.58,292.21,0.75,38789.37,41624.87,32285.09
BSE 1000,10181.61,129.80,1.29,10051.81,11234.91,9066.73
BSE India 150,17912.93,190.91,1.08,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7801.93,56.32,0.73,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8782.78,182.01,2.12,8600.77,10319.22,7774.05
BSE Energy,11521.88,56.66,0.49,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17696.09,61.19,0.35,17634.90,21490.85,17506.85
BSE Financial Services,12155.53,112.14,0.93,12043.39,13392.39,10860.34
BSE Healthcare,42691.45,203.85,0.48,42487.60,46018.05,37028.95
BSE Industrials,14208.32,270.60,1.94,13937.72,15343.81,11380.29
BSE Private Banks Index,19166.37,183.36,0.97,18983.01,21724.28,17246.24
BSE Information Technology,28729.24,888.07,3.19,27841.17,38831.45,27428.32
BSE Telecommunication,2908.20,72.80,2.57,2835.40,3203.99,2504.13
BSE Utilities,5431.88,24.03,0.44,5407.85,5614.90,4780.51
BSE AUTO,56682.70,1027.57,1.85,55655.13,64584.14,42834.11
BSE BANKEX,62264.33,600.52,0.97,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,69163.25,1219.64,1.80,67943.61,73125.09,54739.67
BSE PSU BANK,4874.35,40.92,0.85,4833.43,5590.18,3389.25
BSE Hospitals,4584.71,41.42,0.91,4543.29,5427.67,4368.92
BSE CONSUMER DURABLES,56270.99,761.17,1.37,55509.82,63119.26,49772.57
BSE METAL,38445.84,-7.01,-0.02,38452.85,41101.11,25884.45
BSE OIL & GAS,26570.87,292.69,1.11,26278.18,29833.46,22496.68
BSE Top 10 Banks,16658.97,120.17,0.73,16538.80,18504.60,16039.56
BSE POWER,6975.10,30.59,0.44,6944.51,7130.86,5932.31
BSE REALTY,5689.03,153.51,2.77,5535.52,8165.49,5332.07
BSE Services,1389.14,31.97,2.36,1357.17,1646.98,1227.44
BSE Focused IT,34415.90,1102.21,3.31,33313.69,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1683.58,42.33,2.58,1641.25,1856.97,1599.44
BSE Insurance,1663.24,15.93,0.97,1647.31,-,-
