Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77986.85,484.73,0.63,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25279.47,-74.16,-0.29,25353.63,25422.76,20835.25
BSE SENSEX 50,25475.81,161.81,0.64,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86788.01,-177.21,-0.20,86965.22,88146.87,74029.08
BSE 100,25867.94,120.35,0.47,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32955.34,200.90,0.61,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9110.49,18.16,0.20,9092.33,9837.10,8145.03
BSE 200,11341.98,43.47,0.38,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16812.43,-8.38,-0.05,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7127.82,13.84,0.19,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10799.74,40.75,0.38,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12609.57,4.28,0.03,12605.29,12658.78,10400.68
BSE 500,36506.60,130.58,0.36,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8766.67,11.14,0.13,8755.53,8815.22,6803.36
BSE MidCap Select Index,18155.54,-25.11,-0.14,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9145.41,46.14,0.51,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41818.04,252.68,0.61,41565.36,42723.73,36415.87
BSE 1000,10921.35,36.10,0.33,10885.25,11234.91,9480.66
BSE India 150,18696.49,74.84,0.40,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8539.24,80.07,0.95,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9784.66,18.98,0.19,9765.68,10319.22,8158.47
BSE Energy,11363.88,13.23,0.12,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18631.77,10.26,0.06,18621.51,21490.85,16740.58
BSE Financial Services,12754.40,38.61,0.30,12715.79,13392.39,10959.13
BSE Healthcare,50212.38,770.61,1.56,49441.77,50230.32,40239.45
BSE Industrials,16414.81,-181.98,-1.10,16596.79,17152.55,13118.74
