Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75583.90,268.86,0.36,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,24009.24,382.10,1.62,23627.14,25388.27,20835.25
BSE SENSEX 50,24814.80,82.29,0.33,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83588.40,946.41,1.15,82641.99,88146.87,74029.08
BSE 100,25142.73,122.75,0.49,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32133.46,119.92,0.37,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9239.40,42.81,0.47,9196.59,9837.10,8145.03
BSE 200,11025.75,58.82,0.54,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16301.85,174.85,1.08,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6656.79,86.21,1.31,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10497.82,59.49,0.57,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12073.82,138.35,1.16,11935.47,12466.64,10400.68
BSE 500,35340.28,225.42,0.64,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8376.83,128.15,1.55,8248.68,8586.65,6803.36
BSE MidCap Select Index,17240.97,228.36,1.34,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8895.86,36.98,0.42,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41651.63,202.66,0.49,41448.97,42461.55,36415.87
BSE 1000,10526.03,68.56,0.66,10457.47,11234.91,9480.66
BSE India 150,18181.44,96.36,0.53,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8578.73,36.63,0.43,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9070.79,95.53,1.06,8975.26,10319.22,8158.47
BSE Energy,11496.63,27.09,0.24,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18840.51,95.10,0.51,18745.41,21490.85,16740.58
BSE Financial Services,11898.44,35.43,0.30,11863.01,13392.39,10959.13
BSE Healthcare,47651.45,353.23,0.75,47298.22,47772.74,40239.45
BSE Industrials,15599.88,78.39,0.51,15521.49,16451.90,13118.74
BSE Private Banks Index,18865.33,-12.20,-0.06,18877.53,21724.28,17277.69
BSE Information Technology,28374.95,884.55,3.22,27490.40,38831.45,26433.40
BSE Telecommunication,3369.33,11.45,0.34,3357.88,3393.89,2676.37
BSE Utilities,6061.29,64.69,1.08,5996.60,6419.58,4789.17
BSE AUTO,56916.06,489.90,0.87,56426.16,64584.14,51411.70
BSE BANKEX,60400.96,102.99,0.17,60297.97,69406.97,56230.38
BSE CAPITAL GOODS,76509.17,290.16,0.38,76219.01,80913.90,61099.75
BSE PSU BANK,4475.53,32.77,0.74,4442.76,5590.18,3804.43
BSE Hospitals,5107.47,41.83,0.83,5065.64,5427.67,4325.16
BSE CONSUMER DURABLES,57842.67,288.74,0.50,57553.93,63119.26,51821.68
BSE METAL,42899.65,3.57,0.01,42896.08,44568.70,29956.82
BSE OIL & GAS,26710.34,148.40,0.56,26561.94,29833.46,25073.03
BSE Top 10 Banks,15975.64,-19.47,-0.12,15995.11,18504.60,14995.72
BSE POWER,7962.09,72.65,0.92,7889.44,8354.11,5983.27
BSE REALTY,5997.91,120.31,2.05,5877.60,8165.49,4956.78
BSE Services,1527.63,5.72,0.38,1521.91,1646.98,1281.34
BSE Focused IT,35206.00,1147.08,3.37,34058.92,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1776.51,15.68,0.89,1760.83,1883.27,1547.96
BSE Insurance,1617.34,-10.87,-0.67,1628.21,-,-
BSE CAPITAL MARKETS,3913.93,-54.27,-1.37,3968.20,-,-
BSE Housing Finance,1446.75,-22.40,-1.52,1469.15,-,-
BSE INDIA SECTOR LEADERS,14451.82,90.30,0.63,14361.52,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4405.12,29.77,0.68,4375.35,4687.06,3943.92
BSE POWER & ENERGY,4084.92,25.93,0.64,4058.99,4309.06,3582.65
BSE India Infrastructure Index,606.00,1.77,0.29,604.23,633.79,528.80
