Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76708.60,1180.65,1.56,75527.95,86159.02,71545.81
BSE FOCUSED MIDCAP,24751.36,365.25,1.50,24386.11,25388.27,20835.25
BSE SENSEX 50,25088.44,365.98,1.48,24722.46,27541.52,23185.03
BSE SENSEX Next 50,85544.74,1581.91,1.88,83962.83,88146.87,74029.08
BSE 100,25480.76,391.39,1.56,25089.37,27621.72,23249.92
BSE SENSEX SIXTY,32463.07,479.48,1.50,31983.59,35434.57,29895.59
BSE Bharat 22 Index,9171.71,111.73,1.23,9059.98,9837.10,8145.03
BSE 200,11182.09,173.07,1.57,11009.02,11944.41,10077.77
BSE 150 MidCap Index,16494.73,268.51,1.65,16226.22,16800.43,14130.50
BSE 250 SmallCap Index,6924.09,126.08,1.85,6798.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10639.02,165.26,1.58,10473.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12329.47,208.70,1.72,12120.77,12466.64,10400.68
BSE 500,35909.96,567.46,1.61,35342.50,37874.46,31965.51
BSE SmallCap Select Index,8555.21,120.80,1.43,8434.41,8586.65,6803.36
BSE MidCap Select Index,17680.88,288.54,1.66,17392.34,17884.64,14644.25
BSE 100 LargeCap TMC Index,9019.60,138.06,1.55,8881.54,9738.10,8212.16
BSE SENSEX NEXT 30,41386.04,517.38,1.27,40868.66,42723.73,36415.87
BSE 1000,10727.55,172.68,1.64,10554.87,11234.91,9480.66
BSE India 150,18413.31,282.59,1.56,18130.72,19711.88,16644.76
BSE MidCap,46135.07,1076.50,2.39,45058.57,-,-
BSE SmallCap,53553.66,1467.11,2.82,52086.55,-,-
BSE SENSEX Next 50 TMC,14389.01,301.06,2.14,14087.95,-,-
BSE LargeMidCap,10342.94,216.25,2.14,10126.69,-,-
BSE AllCap,10356.76,227.72,2.25,10129.04,-,-
BSE LargeCap,9288.28,189.17,2.08,9099.11,-,-
BSE MidSmallCap,13312.99,338.86,2.61,12974.13,-,-
BSE SENSEX 50 TMC,7931.42,161.87,2.08,7769.55,-,-
BSE NEXT 500,15882.74,445.90,2.89,15436.84,-,-
BSE 250 MICROCAP,17772.46,496.54,2.87,17275.92,-,-
BSE Next 250 MICROCAP,5389.47,153.09,2.92,5236.38,-,-
BSE Smallcap 500,9388.18,245.72,2.69,9142.46,-,-
BSE Commodities,8579.49,111.52,1.32,8467.97,8923.87,7268.95
BSE Consumer Discretionary,9438.12,242.01,2.63,9196.11,10319.22,8158.47
BSE Energy,11452.29,164.63,1.46,11287.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18286.57,146.58,0.81,18139.99,21490.85,16740.58
BSE Financial Services,12433.07,232.28,1.90,12200.79,13392.39,10959.13
BSE Healthcare,47382.22,-6.05,-0.01,47388.27,48086.59,40239.45
BSE Industrials,16446.80,354.77,2.20,16092.03,16472.82,13118.74
BSE Private Banks Index,20087.54,253.51,1.28,19834.03,21724.28,17277.69
BSE Information Technology,27476.69,308.79,1.14,27167.90,38831.45,26433.40
BSE Telecommunication,3611.93,36.91,1.03,3575.02,3719.59,2676.37
BSE Utilities,5899.93,36.45,0.62,5863.48,6419.58,4789.17
BSE AUTO,59566.68,1654.11,2.86,57912.57,64584.14,51736.21
BSE BANKEX,64767.55,779.75,1.22,63987.80,69406.97,56230.38
BSE CAPITAL GOODS,79899.97,1008.04,1.28,78891.93,81989.20,61099.75
BSE PSU BANK,4877.13,66.07,1.37,4811.06,5590.18,3804.43
BSE Hospitals,5207.56,7.30,0.14,5200.26,5427.67,4325.16
BSE CONSUMER DURABLES,59657.36,1230.89,2.11,58426.47,63119.26,51821.68
BSE METAL,42240.84,236.39,0.56,42004.45,45388.14,29956.82
BSE OIL & GAS,26594.55,443.49,1.70,26151.06,29833.46,25073.03
BSE Top 10 Banks,17007.12,205.65,1.22,16801.47,18504.60,14995.72
BSE POWER,7967.90,47.50,0.60,7920.40,8573.90,5983.27
BSE REALTY,6215.84,205.34,3.42,6010.50,8063.06,4956.78
BSE Services,1606.46,35.71,2.27,1570.75,1646.98,1281.34
BSE Focused IT,34099.70,366.29,1.09,33733.41,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1921.32,25.30,1.33,1896.02,1941.57,1547.96
BSE Insurance,1529.68,9.78,0.64,1519.90,-,-
BSE CAPITAL MARKETS,3778.25,120.51,3.29,3657.74,-,-
BSE Housing Finance,1502.36,63.83,4.44,1438.53,-,-
BSE INDIA SECTOR LEADERS,14499.70,217.48,1.52,14282.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4446.56,77.44,1.77,4369.12,4687.06,3943.92
BSE POWER & ENERGY,4018.28,39.04,0.98,3979.24,4309.06,3582.65
BSE India Infrastructure Index,604.99,9.38,1.57,595.61,633.79,528.80
BSE India Manufacturing Index,1078.49,14.88,1.40,1063.61,1124.57,999.44
BSE CPSE,3918.95,37.74,0.97,3881.21,4265.39,3559.27
BSE PSU,20999.00,232.00,1.12,20767.00,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2366.26,56.15,2.43,2310.11,2492.58,2077.55
BSE INTERNET ECONOMY,2955.59,55.33,1.91,2900.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5125.71,159.03,3.20,4966.68,5740.96,4372.00
BSE India Defence,7616.79,104.12,1.39,7512.67,7761.36,5881.43
BSE TECK,14681.16,112.73,0.77,14568.43,19167.87,14261.84
BSE 500 Shariah,9412.69,156.92,1.70,9255.77,-,-
BSE Financials Ex-Banks 30 Index,9298.90,339.47,3.79,8959.43,-,-
BSE Housing Index,3168.07,74.73,2.42,3093.34,-,-
BSE Multicap Consumption (50:30:20),10569.46,191.58,1.85,10377.88,-,-
BSE Clean Environment,7128.70,168.95,2.43,6959.75,-,-
,,,,,Update Time,15-Jun 10:41
