Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74548.90,-15.02,-0.02,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21350.52,-332.59,-1.53,21683.11,25388.27,18935.55
BSE SENSEX 50,24172.96,-25.77,-0.11,24198.73,27541.52,22582.21
BSE SENSEX Next 50,77373.01,-880.26,-1.12,78253.27,88146.87,70153.76
BSE 100,24252.33,-72.59,-0.30,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31180.87,-47.05,-0.15,31227.92,35434.57,29130.07
BSE Bharat 22 Index,8919.45,-132.93,-1.47,9052.38,9837.10,7460.33
BSE 200,10522.75,-54.37,-0.51,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14633.51,-210.15,-1.42,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5781.48,-94.16,-1.60,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,9977.22,-55.51,-0.55,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10721.98,-160.61,-1.48,10882.59,12466.64,9555.95
BSE 500,33298.61,-217.82,-0.65,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7105.32,-97.11,-1.35,7202.43,8351.29,5962.56
BSE MidCap Select Index,15100.83,-205.41,-1.34,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8591.44,-27.39,-0.32,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38132.14,-228.02,-0.59,38360.16,41624.87,32285.09
BSE 1000,9862.40,-68.33,-0.69,9930.73,11234.91,9066.73
BSE India 150,17384.13,-76.22,-0.44,17460.35,19711.88,17265.52
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7558.77,-16.08,-0.21,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8353.56,-69.62,-0.83,8423.18,10319.22,7774.05
BSE Energy,11340.38,-257.51,-2.22,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17570.32,-2.74,-0.02,17573.06,21490.85,17506.85
BSE Financial Services,11794.82,-3.24,-0.03,11798.06,13392.39,10781.49
BSE Healthcare,42098.88,-688.71,-1.61,42787.59,46018.05,37028.95
BSE Industrials,13582.52,-189.53,-1.38,13772.05,15343.81,11380.29
BSE Private Banks Index,18561.25,0.91,0.00,18560.34,21724.28,16981.07
BSE Information Technology,27717.61,-433.91,-1.54,28151.52,38831.45,27650.08
