Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77598.75,-555.50,-0.71,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26217.57,-93.89,-0.36,26311.46,26365.07,20835.25
BSE SENSEX 50,25520.82,-164.14,-0.64,25684.96,27541.52,23185.03
BSE SENSEX Next 50,89040.10,-367.96,-0.41,89408.06,89802.84,74029.08
BSE 100,26039.95,-155.28,-0.59,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33030.51,-210.46,-0.63,33240.97,35434.57,29895.59
BSE Bharat 22 Index,8891.78,14.96,0.17,8876.82,9837.10,8145.03
BSE 200,11423.92,-62.70,-0.55,11486.62,11944.41,10077.77
BSE 150 MidCap Index,17231.51,-38.03,-0.22,17269.54,17302.79,14130.50
BSE 250 SmallCap Index,7238.88,-21.72,-0.30,7260.60,7282.81,5605.74
BSE 250 LargeMidCap Index,10893.84,-55.10,-0.50,10948.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12883.44,-31.92,-0.25,12915.36,12941.14,10400.68
BSE 500,36851.58,-178.24,-0.48,37029.82,37874.46,31965.51
BSE SmallCap Select Index,9103.01,-11.78,-0.13,9114.79,9168.39,6803.36
BSE MidCap Select Index,18764.51,-80.14,-0.43,18844.65,18886.06,14644.25
BSE 100 LargeCap TMC Index,9180.95,-54.38,-0.59,9235.33,9738.10,8212.16
BSE SENSEX NEXT 30,42959.73,-155.64,-0.36,43115.37,43479.87,36415.87
BSE 1000,11038.72,-48.43,-0.44,11087.15,11234.91,9480.66
BSE India 150,18840.05,-105.27,-0.56,18945.32,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
BSE Next 250 MICROCAP,5908.19,-16.80,-0.28,5924.99,-,-
BSE Smallcap 500,10091.20,13.30,0.13,10077.90,-,-
BSE Total Market,11087.15,-29.75,-0.27,11116.90,-,-
BSE Commodities,8729.34,-6.35,-0.07,8735.69,8923.87,7268.95
BSE Consumer Discretionary,10308.58,-54.51,-0.53,10363.09,10413.48,8158.47
BSE Energy,11353.37,-46.14,-0.40,11399.51,12537.31,10920.35
