Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78870.05,376.51,0.48,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23746.23,85.32,0.36,23660.91,25388.27,20835.25
BSE SENSEX 50,25592.48,116.32,0.46,25476.16,27541.52,23185.03
BSE SENSEX Next 50,85221.25,379.20,0.45,84842.05,88146.87,74029.08
BSE 100,25872.30,117.09,0.45,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33110.35,144.30,0.44,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9644.33,38.28,0.40,9606.05,9837.10,8040.56
BSE 200,11295.41,57.15,0.51,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16206.18,74.67,0.46,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6573.86,27.58,0.42,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10728.87,53.29,0.50,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11976.68,53.56,0.45,11923.12,12466.64,10400.68
BSE 500,35996.25,176.10,0.49,35820.15,37874.46,31965.51
BSE SmallCap Select Index,8021.36,22.85,0.29,7998.51,8351.29,6756.43
BSE MidCap Select Index,17145.16,80.91,0.47,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9164.03,46.44,0.51,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,41027.56,118.82,0.29,40908.74,41624.87,34653.55
BSE 1000,10695.84,50.50,0.47,10645.34,11234.91,9480.66
BSE India 150,18632.32,91.07,0.49,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8429.58,-5.77,-0.07,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9326.84,40.22,0.43,9286.62,10319.22,8158.47
BSE Energy,11660.19,62.78,0.54,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18406.28,22.60,0.12,18383.68,21490.85,16740.58
BSE Financial Services,12476.08,47.44,0.38,12428.64,13392.39,10959.13
BSE Healthcare,43454.56,-32.52,-0.07,43487.08,46018.05,40239.45
BSE Industrials,15789.57,75.94,0.48,15713.63,15822.96,12622.10
BSE Private Banks Index,19552.73,61.90,0.32,19490.83,21724.28,17277.69
BSE Information Technology,30585.04,-111.60,-0.36,30696.64,38831.45,27428.32
BSE Telecommunication,2972.78,-8.95,-0.30,2981.73,3203.99,2676.37
BSE Utilities,6126.07,107.38,1.78,6018.69,6138.21,4789.17
BSE AUTO,58662.27,218.19,0.37,58444.08,64584.14,47690.57
BSE BANKEX,64091.54,373.19,0.59,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,77003.50,891.29,1.17,76112.21,77150.61,60705.92
BSE PSU BANK,5058.74,72.74,1.46,4986.00,5590.18,3472.53
BSE Hospitals,4770.19,-5.50,-0.12,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60452.04,122.35,0.20,60329.69,63119.26,51821.68
BSE METAL,42378.17,-38.02,-0.09,42416.19,42511.79,27908.93
BSE OIL & GAS,27308.72,163.88,0.60,27144.84,29833.46,25073.03
BSE Top 10 Banks,16920.86,81.81,0.49,16839.05,18504.60,14995.72
BSE POWER,7939.80,159.52,2.05,7780.28,7954.71,5983.27
BSE REALTY,6076.58,-18.75,-0.31,6095.33,8165.49,4956.78
BSE Services,1516.27,9.07,0.60,1507.20,1646.98,1281.34
BSE Focused IT,37179.22,-182.81,-0.49,37362.03,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1773.64,13.02,0.74,1760.62,1856.97,1547.96
BSE Insurance,1687.98,-8.10,-0.48,1696.08,-,-
BSE CAPITAL MARKETS,3837.20,109.60,2.94,3727.60,-,-
BSE INDIA SECTOR LEADERS,14711.50,72.42,0.49,14639.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4443.17,22.96,0.52,4420.21,4687.06,3888.20
BSE POWER & ENERGY,4146.09,56.37,1.38,4089.72,4145.61,3582.65
BSE India Infrastructure Index,619.00,5.34,0.87,613.66,622.49,528.80
BSE India Manufacturing Index,1090.90,1.71,0.16,1089.19,1121.46,966.40
BSE CPSE,4181.15,25.54,0.61,4155.61,4182.44,3489.63
BSE PSU,22286.84,259.34,1.18,22027.50,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2430.71,-12.88,-0.53,2443.59,2453.56,1928.10
BSE INTERNET ECONOMY,2907.97,14.17,0.49,2893.80,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5075.31,34.59,0.69,5040.72,5740.96,4372.00
BSE India Defence,7238.27,14.38,0.20,7223.89,7269.01,5881.43
BSE TECK,15766.45,-1.84,-0.01,15768.29,19167.87,14598.39
BSE 500 Shariah,9544.87,98.27,1.04,9446.61,-,-
BSE Financials Ex-Banks 30 Index,9839.21,89.11,0.91,9750.10,-,-
BSE Housing Index,3210.87,35.33,1.11,3175.54,-,-
BSE Multicap Consumption (50:30:20),10780.01,136.18,1.28,10643.83,-,-
BSE Clean Environment,6899.87,118.81,1.75,6781.06,-,-
,,,,,Update Time,20-Apr 13:01
