Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73974.74,-132.11,-0.18,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21659.09,-67.79,-0.31,21726.88,25388.27,19822.23
BSE SENSEX 50,23971.94,-37.21,-0.15,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77306.38,-67.26,-0.09,77373.64,88146.87,74029.08
BSE 100,24084.19,-34.31,-0.14,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,30934.70,-34.90,-0.11,30969.60,35434.57,29895.59
BSE Bharat 22 Index,8997.13,-12.78,-0.14,9009.91,9837.10,7789.58
BSE 200,10453.40,-16.00,-0.15,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14713.23,-42.81,-0.29,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5923.51,15.38,0.26,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9917.43,-15.05,-0.15,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10846.57,-12.03,-0.11,10858.60,12466.64,10168.55
BSE 500,33192.48,-37.45,-0.11,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7205.36,-15.10,-0.21,7220.46,8351.29,6452.28
BSE MidCap Select Index,15305.42,-25.40,-0.17,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8513.42,-9.67,-0.11,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37786.52,41.67,0.11,37744.85,41624.87,33810.38
BSE 1000,9850.82,-8.19,-0.08,9859.01,11234.91,9458.18
BSE India 150,17263.74,-22.96,-0.13,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7702.65,13.21,0.17,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8486.94,-34.19,-0.40,8521.13,10319.22,8158.47
BSE Energy,10995.32,-42.77,-0.39,11038.09,12537.31,10127.83
BSE Fast Moving Consumer Goods,17244.43,22.19,0.13,17222.24,21490.85,16740.58
BSE Financial Services,11431.78,-80.58,-0.70,11512.36,13392.39,10959.13
BSE Healthcare,41684.30,156.34,0.38,41527.96,46018.05,39306.28
BSE Industrials,13922.98,31.43,0.23,13891.55,15343.81,11975.07
BSE Private Banks Index,18038.22,-137.34,-0.76,18175.56,21724.28,17277.69
BSE Information Technology,30025.70,565.65,1.92,29460.05,38831.45,27428.32
BSE Telecommunication,2791.14,6.60,0.24,2784.54,3203.99,2647.12
BSE Utilities,5349.48,-1.06,-0.02,5350.54,5614.90,4789.17
BSE AUTO,53365.80,-406.29,-0.76,53772.09,64584.14,44388.15
BSE BANKEX,58636.93,-547.32,-0.92,59184.25,69406.97,56230.38
BSE CAPITAL GOODS,67155.85,206.95,0.31,66948.90,73125.09,57236.21
BSE PSU BANK,4600.84,-74.05,-1.58,4674.89,5590.18,3472.53
BSE Hospitals,4476.67,11.50,0.26,4465.17,5427.67,4325.16
BSE CONSUMER DURABLES,54235.70,-311.18,-0.57,54546.88,63119.26,51821.68
BSE METAL,38440.46,209.54,0.55,38230.92,41101.11,26378.18
BSE OIL & GAS,25271.85,-117.82,-0.46,25389.67,29833.46,23605.01
BSE Top 10 Banks,15643.11,-124.12,-0.79,15767.23,18504.60,14995.72
BSE POWER,6838.43,-0.48,-0.01,6838.91,7130.86,5983.27
BSE REALTY,5396.53,59.31,1.11,5337.22,8165.49,4956.78
BSE Services,1363.58,-8.17,-0.60,1371.75,1646.98,1281.34
BSE Focused IT,36213.48,722.18,2.03,35491.30,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1618.85,-12.67,-0.78,1631.52,1856.97,1547.96
BSE Insurance,1552.52,33.36,2.20,1519.16,-,-
BSE CAPITAL MARKETS,3328.11,76.07,2.34,3252.04,-,-
BSE INDIA SECTOR LEADERS,13690.01,0.73,0.01,13689.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4071.20,-10.68,-0.26,4081.88,4687.06,3644.64
BSE POWER & ENERGY,3759.08,-8.58,-0.23,3767.66,4051.91,3485.94
BSE India Infrastructure Index,555.79,-0.78,-0.14,556.57,622.49,528.80
BSE India Manufacturing Index,1026.85,-1.02,-0.10,1027.87,1121.46,910.65
BSE CPSE,3822.69,4.63,0.12,3818.06,4076.96,3399.38
BSE PSU,20308.04,-84.93,-0.42,20392.97,22589.26,17418.18
BSE CAPITAL MARKETS & INSURANCE,2164.07,-14.08,-0.65,2178.15,2453.56,1835.29
BSE INTERNET ECONOMY,2652.82,-12.02,-0.45,2664.84,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4595.63,-27.35,-0.59,4622.98,5740.96,4372.00
BSE India Defence,6380.96,42.73,0.67,6338.23,7099.89,5881.43
