Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84258.13,-15.79,-0.02,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24427.87,-1.48,-0.01,24429.35,25388.27,18935.55
BSE SENSEX 50,27110.52,23.43,0.09,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86805.22,274.71,0.32,86530.51,88146.87,69787.64
BSE 100,27200.49,35.36,0.13,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34888.01,47.00,0.13,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9561.14,-6.39,-0.07,9567.53,9582.18,7356.51
BSE 200,11774.48,14.79,0.13,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16356.89,-10.45,-0.06,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6496.07,0.79,0.01,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11154.48,12.18,0.11,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,12004.76,-4.73,-0.04,12009.49,12466.64,9555.95
BSE 500,37244.69,37.35,0.10,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7915.45,-4.05,-0.05,7919.50,8351.29,5962.56
BSE MidCap Select Index,17309.97,47.06,0.27,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9605.71,14.97,0.16,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,41083.68,301.21,0.74,40782.47,41405.37,32124.65
BSE 1000,11046.33,7.70,0.07,11038.63,11234.91,9066.73
BSE India 150,19445.61,27.08,0.14,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.72,26.23,0.26,9968.49,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8456.27,6.41,0.08,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9834.53,48.58,0.50,9785.95,10319.22,7774.05
BSE Energy,12297.60,-36.19,-0.29,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19136.29,-18.81,-0.10,19155.10,21490.85,18061.74
BSE Financial Services,13238.78,7.93,0.06,13230.85,13381.23,10599.58
BSE Healthcare,43138.90,535.35,1.26,42603.55,46018.05,37028.95
BSE Industrials,15057.03,-11.83,-0.08,15068.86,15343.81,11380.29
BSE Private Banks Index,21092.01,-30.45,-0.14,21122.46,21724.28,16829.71
BSE Information Technology,34071.25,-444.82,-1.29,34516.07,41492.65,30458.02
BSE Telecommunication,3126.91,15.50,0.50,3111.41,3203.99,2439.79
BSE Utilities,5342.15,-14.15,-0.26,5356.30,5614.90,4474.43
BSE AUTO,63582.90,1029.07,1.65,62553.83,64584.14,42834.11
BSE BANKEX,68084.30,101.75,0.15,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68778.53,-196.45,-0.28,68974.98,73125.09,54567.64
BSE PSU BANK,5176.27,38.48,0.75,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59124.93,-71.88,-0.12,59196.81,63119.26,49772.57
BSE METAL,40459.08,166.64,0.41,40292.44,41045.73,25884.45
BSE OIL & GAS,29296.56,-56.86,-0.19,29353.42,29447.10,21949.84
BSE Top 10 Banks,18281.32,23.44,0.13,18257.88,18370.84,17601.94
BSE POWER,6811.62,-36.36,-0.53,6847.98,7048.02,5669.71
BSE REALTY,6639.62,27.99,0.42,6611.63,8165.49,5788.53
BSE Services,1545.11,-3.99,-0.26,1549.10,1646.98,1217.97
BSE Focused IT,41271.98,-569.77,-1.36,41841.75,49676.85,36211.60
BSE Hospitals,4642.43,33.78,0.73,4608.65,-,-
BSE Insurance,1775.05,0.76,0.04,1774.29,-,-
BSE CAPITAL MARKETS,3626.29,59.89,1.68,3566.40,-,-
BSE INDIA SECTOR LEADERS,15393.56,-3.64,-0.02,15397.20,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4586.65,2.80,0.06,4583.85,4687.06,3533.92
BSE POWER & ENERGY,3972.99,-12.48,-0.31,3985.47,3995.19,3194.96
BSE India Infrastructure Index,590.46,-2.27,-0.38,592.73,622.49,492.74
BSE India Manufacturing Index,1111.97,0.81,0.07,1111.16,1121.38,875.54
BSE CPSE,4007.33,-27.30,-0.68,4034.63,4044.27,3057.56
BSE PSU,22011.79,41.27,0.19,21970.52,22019.62,15647.00
BSE CAPITAL MARKETS & INSURANCE,2418.84,-10.53,-0.43,2429.37,2452.42,1716.05
BSE INTERNET ECONOMY,3049.57,-17.60,-0.57,3067.17,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5408.09,1.94,0.04,5406.15,5740.96,4368.36
BSE India Defence,6763.62,-27.00,-0.40,6790.62,7099.89,6322.64
BSE TECK,17488.99,-119.11,-0.68,17608.10,19167.87,15284.97
BSE 500 Shariah,9852.21,39.36,0.40,9812.85,-,-
BSE Financials Ex-Banks 30 Index,10199.75,-34.13,-0.33,10233.88,-,-
BSE Housing Index,3346.91,-11.17,-0.33,3358.08,-,-
BSE Multicap Consumption (50:30:20),11294.99,100.90,0.90,11194.09,-,-
BSE Clean Environment,6091.70,14.54,0.24,6077.16,-,-
BSE REITs and InvITs Index,157.10,0.83,0.53,156.27,-,-
,,,,,Update Time,11-Feb 13:41
