Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84390.15,324.40,0.39,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24446.95,-50.32,-0.21,24497.27,25388.27,18935.55
BSE SENSEX 50,27112.97,96.21,0.36,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86465.93,16.95,0.02,86448.98,88146.87,69787.64
BSE 100,27182.30,79.20,0.29,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34876.27,126.51,0.36,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9538.18,32.78,0.34,9505.40,9550.44,7356.51
BSE 200,11766.32,34.41,0.29,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16367.35,35.11,0.21,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6499.71,33.89,0.52,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11148.75,32.37,0.29,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12012.13,37.63,0.31,11974.50,12466.64,9555.95
BSE 500,37229.21,115.98,0.31,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7926.61,38.95,0.49,7887.66,8351.29,5962.56
BSE MidCap Select Index,17312.07,-4.59,-0.03,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9597.78,29.83,0.31,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40748.86,96.57,0.24,40652.29,41405.37,32124.65
BSE 1000,11044.10,38.54,0.35,11005.56,11234.91,9066.73
BSE India 150,19433.07,56.91,0.29,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8465.45,40.81,0.48,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9760.55,86.78,0.90,9673.77,10319.22,7774.05
BSE Energy,12322.18,20.89,0.17,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19104.27,4.02,0.02,19100.25,21490.85,18061.74
BSE Financial Services,13242.47,7.59,0.06,13234.88,13381.23,10599.58
BSE Healthcare,42774.68,199.89,0.47,42574.79,46018.05,37028.95
BSE Industrials,15021.01,56.00,0.37,14965.01,15343.81,11380.29
BSE Private Banks Index,21181.75,33.86,0.16,21147.89,21724.28,16829.71
BSE Information Technology,34702.52,305.26,0.89,34397.26,41998.23,30458.02
BSE Telecommunication,3120.11,19.54,0.63,3100.57,3203.99,2439.79
BSE Utilities,5352.36,29.21,0.55,5323.15,5614.90,4474.43
BSE AUTO,62378.39,660.49,1.07,61717.90,64584.14,42834.11
BSE BANKEX,68133.62,28.93,0.04,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,68866.21,-169.21,-0.25,69035.42,73125.09,54567.64
BSE PSU BANK,5142.68,-5.78,-0.11,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59239.99,-75.69,-0.13,59315.68,63119.26,49772.57
BSE METAL,40310.45,349.92,0.88,39960.53,41045.73,25884.45
BSE OIL & GAS,29256.11,52.12,0.18,29203.99,29447.10,21949.84
BSE Top 10 Banks,18303.73,31.37,0.17,18272.36,18370.84,17601.94
BSE POWER,6844.29,19.31,0.28,6824.98,7048.02,5669.71
BSE REALTY,6603.79,1.30,0.02,6602.49,8165.49,5788.53
BSE Services,1547.36,-2.44,-0.16,1549.80,1646.98,1217.97
BSE Focused IT,42035.32,399.83,0.96,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15390.88,61.56,0.40,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4584.34,24.66,0.54,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3981.12,13.23,0.33,3967.89,3995.19,3194.96
BSE India Infrastructure Index,591.01,1.57,0.27,589.44,622.49,492.74
BSE India Manufacturing Index,1110.17,6.08,0.55,1104.09,1121.38,875.54
BSE CPSE,4021.97,12.53,0.31,4009.44,4037.24,3057.56
BSE PSU,21917.98,15.05,0.07,21902.93,21971.03,15647.00
BSE CAPITAL MARKETS & INSURANCE,2423.48,15.62,0.65,2407.86,2452.42,1716.05
BSE INTERNET ECONOMY,3049.15,28.74,0.95,3020.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5380.07,46.65,0.87,5333.42,5740.96,4368.36
BSE India Defence,6761.77,6.95,0.10,6754.82,7099.89,6322.64
BSE TECK,17716.45,89.24,0.51,17627.21,19328.64,15284.97
BSE 500 Shariah,9812.85,114.64,1.18,9698.21,-,-
BSE Financials Ex-Banks 30 Index,10233.88,125.37,1.24,10108.51,-,-
BSE Housing Index,3358.08,72.74,2.21,3285.34,-,-
BSE Multicap Consumption (50:30:20),11194.09,176.13,1.60,11017.96,-,-
BSE Clean Environment,6077.16,87.49,1.46,5989.67,-,-
BSE REITs and InvITs Index,156.27,2.16,1.40,154.11,-,-
,,,,,Update Time,10-Feb 11:01
