Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78156.47,590.31,0.76,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22573.09,323.14,1.45,22249.95,25388.27,18935.55
BSE SENSEX 50,25312.03,214.11,0.85,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81625.45,1118.13,1.39,80507.32,88146.87,70153.76
BSE 100,25430.58,240.65,0.96,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32654.08,295.04,0.91,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9355.21,60.60,0.65,9294.61,9837.10,7460.33
BSE 200,11042.79,109.80,1.00,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15407.88,205.91,1.35,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6043.96,89.69,1.51,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10468.76,106.44,1.03,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11263.51,155.83,1.40,11107.68,12466.64,9555.95
BSE 500,34927.36,369.97,1.07,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7454.03,113.91,1.55,7340.12,8351.29,5962.56
BSE MidCap Select Index,16020.14,196.51,1.24,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,9006.24,83.77,0.94,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39767.07,578.68,1.48,39188.39,41624.87,32285.09
BSE 1000,10342.92,112.32,1.10,10230.60,11234.91,9066.73
BSE India 150,18243.76,179.52,0.99,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
