Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77593.60,827.68,1.08,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25705.45,129.22,0.51,25576.23,25919.49,20835.25
BSE SENSEX 50,25409.64,261.54,1.04,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87482.87,524.54,0.60,86958.33,88146.87,74029.08
BSE 100,25856.05,243.33,0.95,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32848.56,340.86,1.05,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8818.88,42.89,0.49,8775.99,9837.10,8145.03
BSE 200,11345.79,99.20,0.88,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16981.66,108.39,0.64,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7065.08,80.81,1.16,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10804.03,94.66,0.88,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12654.89,102.43,0.82,12552.46,12770.77,10400.68
BSE 500,36485.35,330.03,0.91,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8791.28,74.76,0.86,8716.52,8815.22,6803.36
BSE MidCap Select Index,18506.26,33.95,0.18,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9122.70,86.47,0.96,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41938.02,401.53,0.97,41536.49,42723.73,36415.87
BSE 1000,10909.62,95.00,0.88,10814.62,11234.91,9480.66
BSE India 150,18711.61,163.39,0.88,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8577.18,108.93,1.29,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10014.52,47.76,0.48,9966.76,10319.22,8158.47
BSE Energy,11182.97,6.75,0.06,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18500.71,259.94,1.43,18240.77,21490.85,16740.58
BSE Financial Services,12512.91,94.99,0.76,12417.92,13392.39,10959.13
BSE Healthcare,50757.76,577.72,1.15,50180.04,50779.01,40239.45
BSE Industrials,15879.34,122.47,0.78,15756.87,17152.55,13118.74
BSE Private Banks Index,20126.89,182.07,0.91,19944.82,21724.28,17277.69
BSE Information Technology,29889.00,670.79,2.30,29218.21,38598.21,25164.70
BSE Telecommunication,3540.72,52.45,1.50,3488.27,3793.58,2676.37
BSE Utilities,5743.99,-5.92,-0.10,5749.91,6419.58,4789.17
BSE AUTO,61118.44,-2.77,0.00,61121.21,64584.14,52099.69
BSE BANKEX,64903.49,521.91,0.81,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,76125.15,74.92,0.10,76050.23,84777.05,61099.75
BSE PSU BANK,4686.50,24.71,0.53,4661.79,5590.18,3804.43
BSE Insurance,1577.79,-0.75,-0.05,1578.54,1845.38,1519.16
BSE Hospitals,5442.86,37.53,0.69,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,64760.01,369.94,0.57,64390.07,64976.85,51821.68
BSE METAL,40734.42,820.14,2.05,39914.28,45388.14,30242.04
BSE OIL & GAS,26102.86,-62.39,-0.24,26165.25,29833.46,25073.03
BSE Top 10 Banks,16878.90,173.28,1.04,16705.62,18504.60,14995.72
BSE POWER,7566.82,-16.53,-0.22,7583.35,8573.90,5983.27
BSE REALTY,7154.26,-36.93,-0.51,7191.19,7568.28,4956.78
BSE Services,1641.96,-8.66,-0.52,1650.62,1706.54,1281.34
BSE Focused IT,37368.48,696.49,1.90,36671.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2065.93,-5.12,-0.25,2071.05,2080.36,1547.96
BSE Housing Finance,1509.42,-2.70,-0.18,1512.12,1521.98,1438.53
BSE CAPITAL MARKETS,3827.01,-24.08,-0.63,3851.09,-,-
BSE MidSmall Private Banks,1736.02,-1.28,-0.07,1737.30,-,-
BSE MidSmall IT,19460.10,761.99,4.08,18698.11,-,-
BSE INDIA SECTOR LEADERS,14897.09,151.32,1.03,14745.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4407.91,32.99,0.75,4374.92,4687.06,3943.92
BSE POWER & ENERGY,3914.69,-1.38,-0.04,3916.07,4309.06,3582.65
BSE India Infrastructure Index,587.04,2.54,0.43,584.50,633.79,528.80
BSE India Manufacturing Index,1076.28,9.16,0.86,1067.12,1124.57,999.44
BSE CPSE,3828.72,3.38,0.09,3825.34,4265.39,3559.27
BSE PSU,20530.39,37.47,0.18,20492.92,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2361.34,1.89,0.08,2359.45,2492.58,2077.55
BSE INTERNET ECONOMY,3165.95,43.09,1.38,3122.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5526.20,27.70,0.50,5498.50,5740.96,4372.00
BSE India Defence,7709.06,6.65,0.09,7702.41,8110.60,5881.43
BSE TECK,15690.51,358.00,2.33,15332.51,19167.87,13891.13
BSE 500 Shariah,9569.52,-6.67,-0.07,9576.19,-,-
BSE Financials Ex-Banks 30 Index,9960.18,10.08,0.10,9950.10,-,-
BSE Housing Index,3407.10,22.63,0.67,3384.47,-,-
BSE Multicap Consumption (50:30:20),11221.29,21.78,0.19,11199.51,-,-
BSE Clean Environment,6780.66,-210.31,-3.01,6990.97,-,-
BSE Saatvik 100,11531.92,-9.54,-0.08,11541.46,-,-
BSE REITS and Commercial Real Estate,1564.12,2.90,0.19,1561.22,-,-
,,,,,Update Time,29-Jul 13:01
