Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77839.50,-314.75,-0.40,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26201.06,-110.40,-0.42,26311.46,26365.07,20835.25
BSE SENSEX 50,25603.77,-81.19,-0.32,25684.96,27541.52,23185.03
BSE SENSEX Next 50,89135.48,-272.58,-0.30,89408.06,89802.84,74029.08
BSE 100,26112.85,-82.38,-0.31,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33137.00,-103.97,-0.31,33240.97,35434.57,29895.59
BSE Bharat 22 Index,8887.21,10.39,0.12,8876.82,9837.10,8145.03
BSE 200,11452.47,-34.15,-0.30,11486.62,11944.41,10077.77
BSE 150 MidCap Index,17232.73,-36.81,-0.21,17269.54,17302.79,14130.50
BSE 250 SmallCap Index,7249.31,-11.29,-0.16,7260.60,7282.81,5605.74
BSE 250 LargeMidCap Index,10919.85,-29.09,-0.27,10948.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12890.37,-24.99,-0.19,12915.36,12941.14,10400.68
BSE 500,36935.82,-94.00,-0.25,37029.82,37874.46,31965.51
BSE SmallCap Select Index,9115.17,0.38,0.00,9114.79,9168.39,6803.36
BSE MidCap Select Index,18751.35,-93.30,-0.50,18844.65,18886.06,14644.25
BSE 100 LargeCap TMC Index,9209.33,-26.00,-0.28,9235.33,9738.10,8212.16
BSE SENSEX NEXT 30,43114.85,-0.52,0.00,43115.37,43479.87,36415.87
BSE 1000,11061.59,-25.56,-0.23,11087.15,11234.91,9480.66
BSE India 150,18887.40,-57.92,-0.31,18945.32,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
