Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75962.00,459.15,0.61,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21669.77,99.83,0.46,21569.94,25388.27,18935.55
BSE SENSEX 50,24610.39,152.82,0.62,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78604.54,429.43,0.55,78175.11,88146.87,70153.76
BSE 100,24680.72,150.03,0.61,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31751.44,207.00,0.66,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9076.51,73.21,0.81,9003.30,9837.10,7460.33
BSE 200,10710.65,68.71,0.65,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14914.68,133.33,0.90,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5871.38,23.30,0.40,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10156.40,67.24,0.67,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10915.39,80.21,0.74,10835.18,12466.64,9555.95
BSE 500,33889.30,216.19,0.64,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7229.19,44.83,0.62,7184.36,8351.29,5962.56
BSE MidCap Select Index,15336.42,85.92,0.56,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8742.82,52.40,0.60,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38719.79,311.83,0.81,38407.96,41624.87,32285.09
BSE 1000,10037.33,65.06,0.65,9972.27,11234.91,9066.73
BSE India 150,17693.31,113.42,0.65,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7709.88,93.00,1.22,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8588.19,117.58,1.39,8470.61,10319.22,7774.05
BSE Energy,11438.99,-1.55,-0.01,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17655.29,-82.45,-0.46,17737.74,21490.85,17506.85
BSE Financial Services,11997.96,44.06,0.37,11953.90,13392.39,10860.34
BSE Healthcare,42546.91,241.51,0.57,42305.40,46018.05,37028.95
BSE Industrials,13885.61,159.01,1.16,13726.60,15343.81,11380.29
BSE Private Banks Index,18897.18,80.54,0.43,18816.64,21724.28,17117.28
