Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74379.30,-894.15,-1.19,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21719.23,-276.21,-1.26,21995.44,25388.27,18935.55
BSE SENSEX 50,24068.07,-278.96,-1.15,24347.03,27541.52,22582.21
BSE SENSEX Next 50,77260.33,-1075.18,-1.37,78335.51,88146.87,70153.76
BSE 100,24160.04,-290.33,-1.19,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,31041.84,-361.69,-1.15,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8870.58,-70.99,-0.79,8941.57,9837.10,7460.33
BSE 200,10493.14,-125.96,-1.19,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14804.06,-171.11,-1.14,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5835.24,-67.75,-1.15,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9952.00,-118.67,-1.18,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10838.80,-125.45,-1.14,10964.25,12466.64,9555.95
BSE 500,33250.36,-395.53,-1.18,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7166.92,-65.07,-0.90,7231.99,8351.29,5962.56
BSE MidCap Select Index,15369.60,-204.75,-1.31,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8536.82,-102.66,-1.19,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37642.05,-391.74,-1.03,38033.79,41624.87,32285.09
BSE 1000,9854.16,-117.69,-1.18,9971.85,11234.91,9066.73
BSE India 150,17320.30,-207.82,-1.19,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7562.91,-92.22,-1.20,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8461.51,-129.50,-1.51,8591.01,10319.22,7774.05
BSE Energy,11190.84,-81.98,-0.73,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17247.26,-174.01,-1.00,17421.27,21490.85,16813.56
BSE Financial Services,11530.22,-195.71,-1.67,11725.93,13392.39,10860.34
BSE Healthcare,42637.44,-101.89,-0.24,42739.33,46018.05,37028.95
BSE Industrials,13696.18,-232.34,-1.67,13928.52,15343.81,11380.29
BSE Private Banks Index,18168.38,-280.84,-1.52,18449.22,21724.28,17246.24
BSE Information Technology,28812.99,185.00,0.65,28627.99,38831.45,27428.32
BSE Telecommunication,2814.22,-17.75,-0.63,2831.97,3203.99,2504.13
BSE Utilities,5337.89,-12.53,-0.23,5350.42,5614.90,4780.51
BSE AUTO,54310.72,-1106.53,-2.00,55417.25,64584.14,42834.11
BSE BANKEX,59362.18,-1086.84,-1.80,60449.02,69406.97,56295.20
BSE CAPITAL GOODS,66279.37,-953.57,-1.42,67232.94,73125.09,54739.67
BSE PSU BANK,4690.51,-131.86,-2.73,4822.37,5590.18,3389.25
BSE Hospitals,4540.09,-25.40,-0.56,4565.49,5427.67,4325.16
BSE CONSUMER DURABLES,54404.94,-686.30,-1.25,55091.24,63119.26,49772.57
BSE METAL,37069.40,-387.93,-1.04,37457.33,41101.11,25884.45
BSE OIL & GAS,25735.29,-61.14,-0.24,25796.43,29833.46,22496.68
