Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74990.53,1157.98,1.57,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24182.03,306.38,1.28,23875.65,25388.27,20835.25
BSE SENSEX 50,24570.20,335.48,1.38,24234.72,27541.52,23185.03
BSE SENSEX Next 50,83095.69,1177.42,1.44,81918.27,88146.87,74029.08
BSE 100,24914.43,342.85,1.40,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31785.67,424.67,1.35,31361.00,35434.57,29895.59
BSE Bharat 22 Index,8994.82,93.58,1.05,8901.24,9837.10,8145.03
BSE 200,10930.76,152.74,1.42,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16090.01,239.08,1.51,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6748.82,123.34,1.86,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10399.34,146.71,1.43,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,12023.74,192.47,1.63,11831.27,12466.64,10400.68
BSE 500,35090.88,509.93,1.47,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8372.36,163.91,2.00,8208.45,8586.65,6803.36
BSE MidCap Select Index,17211.71,269.95,1.59,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8821.78,122.48,1.41,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40755.18,251.21,0.62,40503.97,42723.73,36415.87
BSE 1000,10479.71,156.48,1.52,10323.23,11234.91,9480.66
BSE India 150,18003.32,245.31,1.38,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8422.92,106.42,1.28,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9117.42,120.59,1.34,8996.83,10319.22,8158.47
BSE Energy,11168.34,80.46,0.73,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18129.24,133.03,0.74,17996.21,21490.85,16740.58
BSE Financial Services,12080.12,250.56,2.12,11829.56,13392.39,10959.13
BSE Healthcare,47421.21,320.49,0.68,47100.72,48086.59,40239.45
BSE Industrials,15919.66,364.93,2.35,15554.73,16472.82,13118.74
BSE Private Banks Index,19656.12,412.75,2.14,19243.37,21724.28,17277.69
BSE Information Technology,27137.99,76.69,0.28,27061.30,38831.45,26433.40
BSE Telecommunication,3568.91,87.38,2.51,3481.53,3719.59,2676.37
BSE Utilities,5837.70,48.27,0.83,5789.43,6419.58,4789.17
BSE AUTO,57355.09,587.84,1.04,56767.25,64584.14,51411.70
BSE BANKEX,63404.07,1245.72,2.00,62158.35,69406.97,56230.38
BSE CAPITAL GOODS,78475.38,1314.22,1.70,77161.16,81989.20,61099.75
BSE PSU BANK,4764.85,85.38,1.82,4679.47,5590.18,3804.43
BSE Hospitals,5207.11,37.51,0.73,5169.60,5427.67,4325.16
BSE CONSUMER DURABLES,57931.73,982.34,1.72,56949.39,63119.26,51821.68
BSE METAL,41928.73,522.07,1.26,41406.66,45388.14,29956.82
BSE OIL & GAS,25812.11,230.30,0.90,25581.81,29833.46,25073.03
BSE Top 10 Banks,16665.63,329.49,2.02,16336.14,18504.60,14995.72
BSE POWER,7873.62,90.25,1.16,7783.37,8573.90,5983.27
BSE REALTY,5909.18,104.90,1.81,5804.28,8063.06,4956.78
BSE Services,1561.85,31.41,2.05,1530.44,1646.98,1281.34
BSE Focused IT,33703.95,28.72,0.09,33675.23,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1874.06,42.02,2.29,1832.04,1883.27,1547.96
BSE Insurance,1519.90,-15.38,-1.00,1535.28,-,-
BSE CAPITAL MARKETS,3657.74,-25.30,-0.69,3683.04,-,-
BSE Housing Finance,1438.53,-15.06,-1.04,1453.59,-,-
BSE INDIA SECTOR LEADERS,14188.22,169.29,1.21,14018.93,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4327.62,50.53,1.18,4277.09,4687.06,3943.92
BSE POWER & ENERGY,3947.66,25.98,0.66,3921.68,4309.06,3582.65
BSE India Infrastructure Index,589.89,7.15,1.23,582.74,633.79,528.80
BSE India Manufacturing Index,1056.64,7.72,0.74,1048.92,1124.57,999.44
BSE CPSE,3856.03,19.88,0.52,3836.15,4265.39,3559.27
BSE PSU,20608.96,184.42,0.90,20424.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2285.62,22.28,0.98,2263.34,2492.58,2077.55
BSE INTERNET ECONOMY,2868.03,60.30,2.15,2807.73,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4913.04,98.52,2.05,4814.52,5740.96,4372.00
BSE India Defence,7455.97,150.63,2.06,7305.34,7761.36,5881.43
BSE TECK,14542.50,114.02,0.79,14428.48,19167.87,14261.84
BSE 500 Shariah,9255.77,-74.13,-0.79,9329.91,-,-
BSE Financials Ex-Banks 30 Index,8959.43,-124.38,-1.37,9083.81,-,-
BSE Housing Index,3093.34,-24.04,-0.77,3117.38,-,-
BSE Multicap Consumption (50:30:20),10377.88,-89.80,-0.86,10467.68,-,-
BSE Clean Environment,6959.75,-131.64,-1.86,7091.39,-,-
,,,,,Update Time,12-Jun 13:41
