Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78578.65,-376.11,-0.48,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26041.93,29.13,0.11,26012.80,26156.07,20835.25
BSE SENSEX 50,25814.85,-93.28,-0.36,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89266.64,75.63,0.08,89191.01,89802.84,74029.08
BSE 100,26292.04,-70.94,-0.27,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33395.91,-112.52,-0.34,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8967.11,-6.77,-0.08,8973.88,9837.10,8145.03
BSE 200,11522.75,-26.20,-0.23,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17201.62,-7.64,-0.04,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7236.71,-3.38,-0.05,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10977.18,-24.41,-0.22,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12867.39,-5.82,-0.05,12873.21,12911.72,10400.68
BSE 500,37102.01,-75.56,-0.20,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9045.62,-2.73,-0.03,9048.35,9076.53,6803.36
BSE MidCap Select Index,18760.03,-8.87,-0.05,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9277.35,-25.58,-0.27,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43206.11,64.91,0.15,43141.20,43349.35,36415.87
BSE 1000,11108.01,-20.34,-0.18,11128.35,11234.91,9480.66
BSE India 150,19006.50,-47.19,-0.25,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8771.26,-27.82,-0.32,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10319.49,18.69,0.18,10300.80,10376.12,8158.47
BSE Energy,11419.31,-20.58,-0.18,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18540.18,99.58,0.54,18440.60,21490.85,16740.58
BSE Financial Services,12678.97,-107.42,-0.84,12786.39,13392.39,10959.13
BSE Healthcare,51064.36,82.05,0.16,50982.31,51320.01,40239.45
BSE Industrials,16504.30,2.49,0.02,16501.81,17152.55,13118.74
BSE Private Banks Index,20074.73,-123.42,-0.61,20198.15,21724.28,17277.69
BSE Information Technology,30291.28,334.99,1.12,29956.29,38598.21,25164.70
BSE Telecommunication,3554.97,-23.06,-0.64,3578.03,3793.58,2676.37
BSE Utilities,5718.91,3.86,0.07,5715.05,6419.58,4789.17
BSE AUTO,64652.06,434.60,0.68,64217.46,64968.30,52099.69
BSE BANKEX,65567.74,-325.42,-0.49,65893.16,69406.97,56230.38
BSE CAPITAL GOODS,79205.47,159.80,0.20,79045.67,84777.05,61099.75
BSE PSU BANK,4897.49,3.02,0.06,4894.47,5590.18,3804.43
BSE Insurance,1553.70,-5.25,-0.34,1558.95,1845.38,1519.16
BSE Hospitals,5419.74,42.01,0.78,5377.73,5498.15,4325.16
BSE CONSUMER DURABLES,65440.21,-122.50,-0.19,65562.71,66005.32,51821.68
BSE METAL,41932.86,-153.00,-0.36,42085.86,45388.14,30311.19
BSE OIL & GAS,26450.83,-65.48,-0.25,26516.31,29833.46,25073.03
BSE Top 10 Banks,16957.36,-99.84,-0.59,17057.20,18504.60,14995.72
BSE POWER,7656.42,17.67,0.23,7638.75,8573.90,5983.27
BSE REALTY,6937.29,-4.68,-0.07,6941.97,7568.28,4956.78
BSE Services,1651.87,-3.26,-0.20,1655.13,1706.54,1281.34
BSE Focused IT,38102.86,501.98,1.34,37600.88,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2063.94,-2.91,-0.14,2066.85,2080.36,1547.96
BSE Housing Finance,1506.28,-9.11,-0.60,1515.39,1589.31,1438.53
BSE MidSmall Private Banks,1738.48,-2.29,-0.13,1740.77,1751.73,1656.15
BSE CAPITAL MARKETS,3818.60,-4.68,-0.12,3823.28,-,-
BSE MidSmall IT,19988.99,-5.89,-0.03,19994.88,-,-
BSE INDIA SECTOR LEADERS,15053.74,-6.45,-0.04,15060.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4521.70,-0.86,-0.02,4522.56,4687.06,3943.92
BSE POWER & ENERGY,3942.95,-1.55,-0.04,3944.50,4309.06,3582.65
BSE India Infrastructure Index,586.96,-0.04,-0.01,587.00,633.79,528.80
BSE India Manufacturing Index,1104.34,1.79,0.16,1102.55,1124.57,999.44
BSE CPSE,3885.78,-3.40,-0.09,3889.18,4265.39,3559.27
BSE PSU,21064.22,3.21,0.02,21061.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2332.36,-6.77,-0.29,2339.13,2492.58,2077.55
BSE INTERNET ECONOMY,3170.97,-11.92,-0.37,3182.89,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5609.80,-14.57,-0.26,5624.37,5740.96,4372.00
BSE India Defence,8066.38,-5.98,-0.07,8072.36,8111.26,5881.43
BSE TECK,15793.49,79.12,0.50,15714.37,19167.87,13891.13
BSE 500 Shariah,9883.32,11.01,0.11,9872.31,-,-
BSE Financials Ex-Banks 30 Index,10430.65,29.84,0.29,10400.81,-,-
BSE Housing Index,3405.97,-29.66,-0.86,3435.63,-,-
BSE Multicap Consumption (50:30:20),11550.71,-32.28,-0.28,11582.99,-,-
BSE Clean Environment,7023.13,13.06,0.19,7010.07,-,-
BSE Saatvik 100,11881.92,33.73,0.28,11848.19,-,-
BSE REITS and Commercial Real Estate,1545.96,-1.77,-0.11,1547.73,-,-
,,,,,Update Time,07-Aug 10:21
