Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76085.42,-430.01,-0.56,76515.43,86159.02,71545.81
BSE FOCUSED MIDCAP,26201.80,-142.08,-0.54,26343.88,26915.67,20835.25
BSE SENSEX 50,24955.21,-134.80,-0.54,25090.01,27541.52,23185.03
BSE SENSEX Next 50,87173.56,-544.73,-0.62,87718.29,90092.89,74029.08
BSE 100,25469.26,-142.15,-0.56,25611.41,27621.72,23249.92
BSE SENSEX SIXTY,32301.53,-166.84,-0.51,32468.37,35434.57,29895.59
BSE Bharat 22 Index,8681.52,-20.71,-0.24,8702.23,9837.10,8265.75
BSE 200,11187.95,-62.22,-0.55,11250.17,11944.41,10077.77
BSE 150 MidCap Index,17000.94,-97.00,-0.57,17097.94,17444.36,14130.50
BSE 250 SmallCap Index,7278.48,-3.32,-0.05,7281.80,7306.32,5605.74
BSE 250 LargeMidCap Index,10674.83,-56.99,-0.53,10731.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12793.84,-49.81,-0.39,12843.65,13011.93,10400.68
BSE 500,36211.95,-173.92,-0.48,36385.87,37874.46,31965.51
BSE SmallCap Select Index,9290.20,-5.07,-0.05,9295.27,9329.29,6803.36
BSE MidCap Select Index,18722.73,-165.64,-0.88,18888.37,19198.10,14644.25
BSE 100 LargeCap TMC Index,8977.63,-46.93,-0.52,9024.56,9738.10,8212.16
BSE SENSEX NEXT 30,41638.95,-141.99,-0.34,41780.94,43479.87,36415.87
BSE 1000,10877.26,-45.15,-0.41,10922.41,11234.91,9480.66
BSE India 150,18462.04,-99.23,-0.53,18561.27,19711.88,16644.76
BSE MidCap,48746.45,-9.20,-0.02,48755.65,-,-
BSE SmallCap,58731.48,204.72,0.35,58526.76,-,-
BSE SENSEX Next 50 TMC,14786.84,-70.92,-0.48,14857.76,-,-
BSE LargeMidCap,10586.82,20.06,0.19,10566.76,-,-
BSE AllCap,10726.50,23.31,0.22,10703.19,-,-
BSE LargeCap,9438.76,22.44,0.24,9416.32,-,-
BSE MidSmallCap,14344.61,25.22,0.18,14319.39,-,-
BSE SENSEX 50 TMC,8033.82,35.97,0.45,7997.85,-,-
BSE NEXT 500,17729.07,85.64,0.49,17643.43,-,-
BSE 250 MICROCAP,19793.11,96.77,0.49,19696.34,-,-
BSE Next 250 MICROCAP,6055.70,28.31,0.47,6027.39,-,-
BSE Smallcap 500,10179.86,32.76,0.32,10147.10,-,-
BSE Total Market,10922.40,23.11,0.21,10899.29,-,-
BSE Commodities,8596.20,-63.57,-0.73,8659.77,8923.87,7268.95
BSE Consumer Discretionary,10031.50,-29.49,-0.29,10060.99,10413.48,8158.47
BSE Energy,11282.02,-72.67,-0.64,11354.69,12537.31,10921.75
BSE Fast Moving Consumer Goods,17359.95,-110.00,-0.63,17469.95,21032.07,16740.58
BSE Financial Services,12475.63,-49.29,-0.39,12524.92,13392.39,10959.13
BSE Healthcare,51169.15,255.95,0.50,50913.20,51658.33,40239.45
BSE Industrials,16557.23,22.01,0.13,16535.22,17152.55,13118.74
BSE Private Banks Index,19940.17,-45.45,-0.23,19985.62,21724.28,17277.69
BSE Information Technology,28705.54,-695.56,-2.37,29401.10,38598.21,25164.70
BSE Telecommunication,3733.67,58.27,1.59,3675.40,3793.58,2676.37
BSE Utilities,5477.25,-21.52,-0.39,5498.77,6419.58,4789.17
BSE AUTO,61487.92,81.54,0.13,61406.38,65675.73,52099.69
BSE BANKEX,64608.24,-296.18,-0.46,64904.42,69406.97,56230.38
