Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77227.90,-245.04,-0.32,77472.94,86159.02,71545.81
BSE FOCUSED MIDCAP,26623.30,-111.76,-0.42,26735.06,26915.67,20835.25
BSE SENSEX 50,25345.72,-96.00,-0.38,25441.72,27541.52,23185.03
BSE SENSEX Next 50,89110.65,-275.81,-0.31,89386.46,90092.89,74029.08
BSE 100,25902.45,-94.39,-0.36,25996.84,27621.72,23249.92
BSE SENSEX SIXTY,32821.16,-124.85,-0.38,32946.01,35434.57,29895.59
BSE Bharat 22 Index,8751.28,-57.56,-0.65,8808.84,9837.10,8145.03
BSE 200,11386.30,-35.73,-0.31,11422.03,11944.41,10077.77
BSE 150 MidCap Index,17350.59,-23.36,-0.13,17373.95,17444.36,14130.50
BSE 250 SmallCap Index,7262.75,4.46,0.06,7258.29,7287.60,5605.74
BSE 250 LargeMidCap Index,10869.75,-33.40,-0.31,10903.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12956.62,-8.80,-0.07,12965.42,13011.93,10400.68
BSE 500,36791.90,-98.41,-0.27,36890.31,37874.46,31965.51
BSE SmallCap Select Index,9300.89,16.94,0.18,9283.95,9321.04,6803.36
BSE MidCap Select Index,19103.71,5.71,0.03,19098.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9135.23,-32.92,-0.36,9168.15,9738.10,8212.16
BSE SENSEX NEXT 30,42446.89,-263.07,-0.62,42709.96,43479.87,36415.87
BSE 1000,11032.91,-28.68,-0.26,11061.59,11234.91,9480.66
BSE India 150,18783.44,-57.82,-0.31,18841.26,19711.88,16644.76
BSE MidCap,49464.40,172.50,0.35,49291.90,-,-
BSE SmallCap,58513.08,371.95,0.64,58141.13,-,-
BSE SENSEX Next 50 TMC,15242.60,6.76,0.04,15235.84,-,-
BSE LargeMidCap,10755.62,-9.37,-0.09,10764.99,-,-
BSE AllCap,10860.58,4.07,0.04,10856.51,-,-
