Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74274.68,7.34,0.01,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24272.94,-12.34,-0.05,24285.28,25388.27,20835.25
BSE SENSEX 50,24450.18,-7.07,-0.03,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83451.21,-111.80,-0.13,83563.01,88146.87,74029.08
BSE 100,24837.19,-12.51,-0.05,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31643.72,-20.02,-0.06,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9058.31,-49.06,-0.54,9107.37,9837.10,8145.03
BSE 200,10919.11,-8.70,-0.08,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16241.49,-10.52,-0.06,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6710.38,-0.80,-0.01,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10395.04,-6.39,-0.06,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12075.92,-5.70,-0.05,12081.62,12466.64,10400.68
BSE 500,35058.08,-19.54,-0.06,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8272.77,-23.78,-0.29,8296.55,8586.65,6803.36
BSE MidCap Select Index,17306.89,-8.47,-0.05,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8793.07,-5.24,-0.06,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41297.77,-129.28,-0.31,41427.05,42723.73,36415.87
BSE 1000,10459.58,-4.00,-0.04,10463.58,11234.91,9480.66
BSE India 150,17973.09,-11.35,-0.06,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8693.15,17.98,0.21,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9081.72,7.91,0.09,9073.81,10319.22,8158.47
BSE Energy,11513.98,2.62,0.02,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,17872.95,-23.61,-0.13,17896.56,21490.85,16740.58
BSE Financial Services,11679.13,-62.34,-0.53,11741.47,13392.39,10959.13
BSE Healthcare,46073.32,-390.16,-0.84,46463.48,48086.59,40239.45
BSE Industrials,15889.50,-41.72,-0.26,15931.22,16472.82,13118.74
BSE Private Banks Index,18708.89,-66.83,-0.36,18775.72,21724.28,17277.69
BSE Information Technology,29999.58,1160.94,4.03,28838.64,38831.45,26433.40
BSE Telecommunication,3537.17,-11.91,-0.34,3549.08,3610.40,2676.37
BSE Utilities,6003.84,-49.73,-0.82,6053.57,6419.58,4789.17
BSE AUTO,56939.90,-118.80,-0.21,57058.70,64584.14,51411.70
BSE BANKEX,60215.70,-208.55,-0.35,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,78781.50,-67.33,-0.09,78848.83,81989.20,61099.75
BSE PSU BANK,4521.59,5.38,0.12,4516.21,5590.18,3804.43
BSE Hospitals,4887.34,-40.11,-0.81,4927.45,5427.67,4325.16
BSE CONSUMER DURABLES,57036.30,151.02,0.27,56885.28,63119.26,51821.68
BSE METAL,44426.67,279.26,0.63,44147.41,45388.14,29956.82
BSE OIL & GAS,26615.95,3.57,0.01,26612.38,29833.46,25073.03
BSE Top 10 Banks,15791.80,-52.66,-0.33,15844.46,18504.60,14995.72
BSE POWER,8068.61,-71.43,-0.88,8140.04,8573.90,5983.27
BSE REALTY,6003.36,12.27,0.20,5991.09,8165.49,4956.78
BSE Services,1539.33,7.07,0.46,1532.26,1646.98,1281.34
BSE Focused IT,37347.26,1289.81,3.58,36057.45,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1799.72,1.46,0.08,1798.26,1883.27,1547.96
BSE Insurance,1589.48,-27.17,-1.68,1616.65,-,-
BSE CAPITAL MARKETS,3793.25,-74.10,-1.92,3867.35,-,-
BSE Housing Finance,1476.10,-8.05,-0.54,1484.15,-,-
BSE INDIA SECTOR LEADERS,14234.82,-4.65,-0.03,14239.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4442.08,11.34,0.26,4430.74,4687.06,3943.92
BSE POWER & ENERGY,4070.43,-17.54,-0.43,4087.97,4309.06,3582.65
BSE India Infrastructure Index,597.87,-3.85,-0.64,601.72,633.79,528.80
BSE India Manufacturing Index,1069.11,-2.47,-0.23,1071.58,1124.57,999.44
BSE CPSE,3987.06,-15.28,-0.38,4002.34,4265.39,3559.27
BSE PSU,20694.36,-58.66,-0.28,20753.02,22589.26,18256.71
