Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77341.47,-274.93,-0.35,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25562.42,-108.16,-0.42,25670.58,25686.55,20835.25
BSE SENSEX 50,25275.40,-80.56,-0.32,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86835.73,-397.05,-0.46,87232.78,88146.87,74029.08
BSE 100,25707.89,-89.78,-0.35,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32688.21,-106.47,-0.32,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8934.86,-20.60,-0.23,8955.46,9837.10,8145.03
BSE 200,11295.30,-37.83,-0.33,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16958.04,-47.00,-0.28,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7141.01,-30.19,-0.42,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10758.20,-34.36,-0.32,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12689.28,-41.50,-0.33,12730.78,12742.86,10400.68
BSE 500,36388.45,-120.30,-0.33,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8754.96,-18.32,-0.21,8773.28,8815.22,6803.36
BSE MidCap Select Index,18351.59,-112.77,-0.61,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9076.17,-30.16,-0.33,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41480.33,-100.17,-0.24,41580.50,42723.73,36415.87
BSE 1000,10890.03,-36.98,-0.34,10927.01,11234.91,9480.66
BSE India 150,18609.77,-62.14,-0.33,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
BSE MidSmallCap,14061.82,31.27,0.22,14030.55,-,-
BSE SENSEX 50 TMC,8140.03,-1.07,-0.01,8141.10,-,-
BSE NEXT 500,16993.01,37.03,0.22,16955.98,-,-
BSE 250 MICROCAP,18927.11,18.43,0.10,18908.68,-,-
BSE Next 250 MICROCAP,5839.47,31.26,0.54,5808.21,-,-
BSE Smallcap 500,9932.83,19.86,0.20,9912.97,-,-
BSE Commodities,8482.64,-8.26,-0.10,8490.90,8923.87,7268.95
BSE Consumer Discretionary,9771.82,-55.43,-0.56,9827.25,10319.22,8158.47
BSE Energy,11334.20,-18.61,-0.16,11352.81,12537.31,10920.35
BSE Fast Moving Consumer Goods,18331.66,74.48,0.41,18257.18,21490.85,16740.58
