Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76869.25,-600.86,-0.78,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25635.97,-235.59,-0.91,25871.56,25919.49,20835.25
BSE SENSEX 50,25178.39,-161.91,-0.64,25340.30,27541.52,23185.03
BSE SENSEX Next 50,86949.08,-543.31,-0.62,87492.39,88146.87,74029.08
BSE 100,25636.68,-163.93,-0.64,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32580.95,-204.32,-0.62,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8853.55,-56.24,-0.63,8909.79,9837.10,8145.03
BSE 200,11274.39,-70.89,-0.62,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16945.59,-115.06,-0.67,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7044.13,-79.59,-1.12,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10736.31,-68.00,-0.63,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12624.41,-104.98,-0.82,12729.39,12770.77,10400.68
BSE 500,36269.42,-248.86,-0.68,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8708.32,-69.71,-0.79,8778.03,8815.22,6803.36
BSE MidCap Select Index,18317.80,-150.23,-0.81,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9054.14,-56.09,-0.62,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41772.23,-27.81,-0.07,41800.04,42723.73,36415.87
BSE 1000,10849.69,-75.05,-0.69,10924.74,11234.91,9480.66
BSE India 150,18579.86,-119.37,-0.64,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
BSE 250 MICROCAP,18812.81,57.77,0.31,18755.04,-,-
BSE Next 250 MICROCAP,5780.60,11.58,0.20,5769.02,-,-
BSE Smallcap 500,9868.83,22.30,0.23,9846.53,-,-
BSE Commodities,8601.89,-42.07,-0.49,8643.96,8923.87,7268.95
BSE Consumer Discretionary,9839.47,-37.89,-0.38,9877.36,10319.22,8158.47
BSE Energy,11426.91,-35.76,-0.31,11462.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18238.97,-36.15,-0.20,18275.12,21490.85,16740.58
BSE Financial Services,12522.30,-130.91,-1.03,12653.21,13392.39,10959.13
BSE Healthcare,49873.92,-590.49,-1.17,50464.41,50627.07,40239.45
BSE Industrials,16030.61,-64.30,-0.40,16094.91,17152.55,13118.74
BSE Private Banks Index,20137.74,-226.60,-1.11,20364.34,21724.28,17277.69
BSE Information Technology,27699.60,-262.53,-0.94,27962.13,38598.21,25164.70
BSE Telecommunication,3639.84,1.12,0.03,3638.72,3793.58,2676.37
BSE Utilities,5906.12,-28.06,-0.47,5934.18,6419.58,4789.17
BSE AUTO,60113.19,90.76,0.15,60022.43,64584.14,52099.69
BSE BANKEX,64973.30,-610.44,-0.93,65583.74,69406.97,56230.38
BSE CAPITAL GOODS,78615.76,25.70,0.03,78590.06,84777.05,61099.75
BSE PSU BANK,4726.65,-77.84,-1.62,4804.49,5590.18,3804.43
BSE Insurance,1549.38,-21.30,-1.36,1570.68,1845.38,1519.16
BSE Hospitals,5349.31,-47.58,-0.88,5396.89,5498.15,4325.16
BSE CONSUMER DURABLES,63562.57,-164.49,-0.26,63727.06,63952.02,51821.68
BSE METAL,40607.40,-38.19,-0.09,40645.59,45388.14,30242.04
BSE OIL & GAS,26616.91,-84.82,-0.32,26701.73,29833.46,25073.03
BSE Top 10 Banks,16903.54,-176.87,-1.04,17080.41,18504.60,14995.72
BSE POWER,7893.22,-5.10,-0.06,7898.32,8573.90,5983.27
BSE REALTY,7081.58,-153.75,-2.12,7235.33,7676.48,4956.78
BSE Services,1659.24,-21.30,-1.27,1680.54,1706.54,1281.34
BSE Focused IT,34638.41,-324.46,-0.93,34962.87,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2047.19,-16.81,-0.81,2064.00,2066.64,1547.96
BSE CAPITAL MARKETS,3894.76,-24.98,-0.64,3919.74,-,-
BSE Housing Finance,1565.57,-4.78,-0.30,1570.35,-,-
BSE MidSmall Private Banks,1746.88,34.36,2.01,1712.52,-,-
BSE INDIA SECTOR LEADERS,14735.91,-96.62,-0.65,14832.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4391.42,-24.47,-0.55,4415.89,4687.06,3943.92
BSE POWER & ENERGY,4015.05,-13.00,-0.32,4028.05,4309.06,3582.65
BSE India Infrastructure Index,593.41,-4.46,-0.75,597.87,633.79,528.80
BSE India Manufacturing Index,1072.38,-2.00,-0.19,1074.38,1124.57,999.44
BSE CPSE,3881.42,-12.14,-0.31,3893.56,4265.39,3559.27
BSE PSU,20771.26,-160.58,-0.77,20931.84,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2354.26,-22.98,-0.97,2377.24,2492.58,2077.55
BSE INTERNET ECONOMY,3099.52,-18.03,-0.58,3117.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5366.40,-38.70,-0.72,5405.10,5740.96,4372.00
BSE India Defence,7863.16,-6.96,-0.09,7870.12,8110.60,5881.43
BSE TECK,14962.09,-97.00,-0.64,15059.09,19167.87,13891.13
BSE 500 Shariah,9611.65,11.15,0.12,9600.50,-,-
BSE Financials Ex-Banks 30 Index,9999.85,37.80,0.38,9962.05,-,-
BSE Housing Index,3435.18,22.91,0.67,3412.27,-,-
BSE Multicap Consumption (50:30:20),11198.62,27.39,0.25,11171.23,-,-
BSE Clean Environment,7167.50,-50.00,-0.69,7217.50,-,-
BSE Saatvik 100,11650.56,-12.98,-0.11,11663.54,-,-
BSE REITS and Commercial Real Estate,1581.54,4.27,0.27,1577.27,-,-
,,,,,Update Time,22-Jul 11:10
