Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83442.19,627.48,0.76,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23786.88,-62.58,-0.26,23849.46,25388.27,18935.55
BSE SENSEX 50,26893.52,191.40,0.72,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85902.92,403.39,0.47,85499.53,88146.87,69787.64
BSE 100,26971.34,180.47,0.67,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34629.58,252.55,0.73,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9750.57,47.54,0.49,9703.03,9758.12,7356.51
BSE 200,11683.56,76.88,0.66,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16146.43,61.25,0.38,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6396.29,62.64,0.99,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11067.87,73.31,0.67,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11840.66,67.74,0.58,11772.92,12466.64,9555.95
BSE 500,36929.57,255.25,0.70,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7854.42,77.65,1.00,7776.77,8351.29,5962.56
BSE MidCap Select Index,17009.27,-53.88,-0.32,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9544.35,70.46,0.74,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,41135.62,269.13,0.66,40866.49,41405.37,32124.65
BSE 1000,10946.35,77.33,0.71,10869.02,11234.91,9066.73
BSE India 150,19302.57,126.22,0.66,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8289.02,39.77,0.48,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9585.60,77.48,0.81,9508.12,10319.22,7774.05
BSE Energy,12151.39,36.73,0.30,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19113.17,114.91,0.60,18998.26,21490.85,18061.74
BSE Financial Services,13368.68,129.98,0.98,13238.70,13392.39,10599.58
BSE Healthcare,43342.34,256.86,0.60,43085.48,46018.05,37028.95
BSE Industrials,15291.44,111.12,0.73,15180.32,15343.81,11380.29
BSE Private Banks Index,21042.73,31.03,0.15,21011.70,21724.28,16829.71
BSE Information Technology,31055.67,3.97,0.01,31051.70,39590.64,30430.30
BSE Telecommunication,3102.01,9.73,0.31,3092.28,3203.99,2439.79
BSE Utilities,5394.60,28.25,0.53,5366.35,5614.90,4499.86
BSE AUTO,62307.66,541.62,0.88,61766.04,64584.14,42834.11
BSE BANKEX,68979.75,181.54,0.26,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,70042.34,429.48,0.62,69612.86,73125.09,54567.64
BSE PSU BANK,5512.88,88.67,1.63,5424.21,5510.47,3245.90
BSE Hospitals,4870.29,36.79,0.76,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59433.97,214.85,0.36,59219.12,63119.26,49772.57
BSE METAL,39833.51,280.75,0.71,39552.76,41045.73,25884.45
BSE OIL & GAS,29004.23,27.12,0.09,28977.11,29613.65,21949.84
BSE Top 10 Banks,18381.88,85.31,0.47,18296.57,18504.60,17601.94
BSE POWER,6932.40,48.73,0.71,6883.67,7048.02,5669.71
BSE REALTY,6426.89,49.26,0.77,6377.63,8165.49,5788.53
BSE Services,1515.62,16.76,1.12,1498.86,1646.98,1217.97
BSE Focused IT,37444.95,-17.01,-0.05,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15166.09,102.10,0.68,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4501.26,30.47,0.68,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3975.41,16.96,0.43,3958.45,4006.78,3194.96
BSE India Infrastructure Index,594.89,2.80,0.47,592.09,622.49,492.74
BSE India Manufacturing Index,1112.55,3.92,0.35,1108.63,1121.38,875.54
BSE CPSE,4023.93,10.15,0.25,4013.78,4044.79,3057.56
BSE PSU,22422.91,146.60,0.66,22276.31,22415.89,15647.00
BSE CAPITAL MARKETS & INSURANCE,2451.89,33.45,1.38,2418.44,2452.42,1716.05
BSE INTERNET ECONOMY,2943.17,25.98,0.89,2917.19,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5216.34,40.49,0.78,5175.85,5740.96,4368.36
BSE India Defence,6824.63,49.67,0.73,6774.96,7099.89,6322.64
BSE TECK,16360.50,20.21,0.12,16340.29,19167.87,15284.97
BSE 500 Shariah,9621.15,45.83,0.48,9575.31,-,-
BSE Financials Ex-Banks 30 Index,10251.55,67.90,0.67,10183.65,-,-
BSE Housing Index,3320.83,19.05,0.58,3301.78,-,-
BSE Multicap Consumption (50:30:20),11046.19,29.11,0.26,11017.08,-,-
BSE Clean Environment,5890.42,11.90,0.20,5878.52,-,-
BSE REITs and InvITs Index,153.01,-0.66,-0.43,153.67,-,-
,,,,,Update Time,23-Feb 09:31
