Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77257.27,343.77,0.45,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23741.09,137.88,0.58,23603.21,25388.27,20835.25
BSE SENSEX 50,25210.67,110.02,0.44,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84308.22,433.53,0.52,83874.69,88146.87,74029.08
BSE 100,25507.75,115.17,0.45,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32647.31,140.90,0.43,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9573.41,33.00,0.35,9540.41,9837.10,8040.56
BSE 200,11164.03,58.09,0.52,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16215.16,127.62,0.79,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6706.47,44.95,0.67,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10611.20,56.23,0.53,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12060.50,90.23,0.75,11970.27,12466.64,10400.68
BSE 500,35710.19,194.24,0.55,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8233.77,60.63,0.74,8173.14,8351.29,6756.43
BSE MidCap Select Index,17006.50,112.45,0.67,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9033.83,41.22,0.46,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41404.26,158.87,0.39,41245.39,41912.77,34653.55
BSE 1000,10633.70,59.65,0.56,10574.05,11234.91,9480.66
BSE India 150,18397.10,90.65,0.50,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8508.35,56.32,0.67,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9225.56,65.46,0.71,9160.10,10319.22,8158.47
BSE Energy,12060.35,47.19,0.39,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,19051.31,160.51,0.85,18890.80,21490.85,16740.58
BSE Financial Services,12107.37,48.51,0.40,12058.86,13392.39,10959.13
BSE Healthcare,44873.92,259.14,0.58,44614.78,46018.05,40239.45
BSE Industrials,15940.76,93.09,0.59,15847.67,16152.51,12622.10
BSE Private Banks Index,19102.58,69.13,0.36,19033.45,21724.28,17277.69
BSE Information Technology,28668.62,261.83,0.92,28406.79,38831.45,27428.32
BSE Telecommunication,3128.43,52.90,1.72,3075.53,3203.99,2676.37
BSE Utilities,6257.00,15.06,0.24,6241.94,6419.58,4789.17
BSE AUTO,57734.74,563.75,0.99,57170.99,64584.14,49702.24
BSE BANKEX,61914.75,207.87,0.34,61706.88,69406.97,56230.38
BSE CAPITAL GOODS,77533.93,323.70,0.42,77210.23,78899.01,60814.78
BSE PSU BANK,4768.24,13.91,0.29,4754.33,5590.18,3472.53
BSE Hospitals,4816.71,25.83,0.54,4790.88,5427.67,4325.16
BSE CONSUMER DURABLES,59185.96,86.51,0.15,59099.45,63119.26,51821.68
BSE METAL,42455.99,260.73,0.62,42195.26,43300.24,27908.93
BSE OIL & GAS,27843.62,160.08,0.58,27683.54,29833.46,25073.03
