Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74140.76,-219.25,-0.29,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24262.64,-44.01,-0.18,24306.65,25388.27,20835.25
BSE SENSEX 50,24406.02,-86.43,-0.35,24492.45,27541.52,23185.03
BSE SENSEX Next 50,83464.78,-131.20,-0.16,83595.98,88146.87,74029.08
BSE 100,24802.83,-77.50,-0.31,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31602.12,-111.67,-0.35,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9005.51,-59.53,-0.66,9065.04,9837.10,8145.03
BSE 200,10914.41,-31.00,-0.28,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16247.66,-51.10,-0.31,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6765.45,-20.23,-0.30,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10388.65,-31.96,-0.31,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12111.92,-37.47,-0.31,12149.39,12466.64,10400.68
BSE 500,35067.29,-108.32,-0.31,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8327.47,-57.42,-0.68,8384.89,8586.65,6803.36
BSE MidCap Select Index,17316.13,-0.63,0.00,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8784.80,-27.12,-0.31,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41332.75,-207.10,-0.50,41539.85,42723.73,36415.87
BSE 1000,10472.23,-31.39,-0.30,10503.62,11234.91,9480.66
BSE India 150,17962.62,-54.72,-0.30,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8528.56,-116.11,-1.34,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9196.64,-10.43,-0.11,9207.07,10319.22,8158.47
BSE Energy,11459.83,-89.67,-0.78,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17873.74,-16.60,-0.09,17890.34,21490.85,16740.58
BSE Financial Services,11795.86,1.97,0.02,11793.89,13392.39,10959.13
BSE Healthcare,46882.10,191.67,0.41,46690.43,48086.59,40239.45
BSE Industrials,16065.37,-40.00,-0.25,16105.37,16472.82,13118.74
BSE Private Banks Index,18914.73,-36.45,-0.19,18951.18,21724.28,17277.69
BSE Information Technology,28179.41,-279.39,-0.98,28458.80,38831.45,26433.40
BSE Telecommunication,3634.21,-51.71,-1.40,3685.92,3719.59,2676.37
BSE Utilities,5983.99,-10.70,-0.18,5994.69,6419.58,4789.17
BSE AUTO,57582.50,-39.03,-0.07,57621.53,64584.14,51411.70
BSE BANKEX,61236.22,-1.84,0.00,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,79823.00,-332.56,-0.41,80155.56,81989.20,61099.75
BSE PSU BANK,4652.02,14.60,0.31,4637.42,5590.18,3804.43
BSE Hospitals,5070.55,49.60,0.99,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58621.93,232.25,0.40,58389.68,63119.26,51821.68
BSE METAL,42965.04,-956.85,-2.18,43921.89,45388.14,29956.82
BSE OIL & GAS,26521.50,-149.78,-0.56,26671.28,29833.46,25073.03
BSE Top 10 Banks,15998.52,-34.17,-0.21,16032.69,18504.60,14995.72
BSE POWER,8089.51,-36.94,-0.45,8126.45,8573.90,5983.27
BSE REALTY,5994.92,33.92,0.57,5961.00,8165.49,4956.78
BSE Services,1551.85,1.09,0.07,1550.76,1646.98,1281.34
BSE Focused IT,35112.84,-355.14,-1.00,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1810.46,-8.06,-0.44,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
BSE INDIA SECTOR LEADERS,14236.59,-41.32,-0.29,14277.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4388.88,-26.91,-0.61,4415.79,4687.06,3943.92
BSE POWER & ENERGY,4054.77,-19.72,-0.48,4074.49,4309.06,3582.65
BSE India Infrastructure Index,599.28,-0.77,-0.13,600.05,633.79,528.80
BSE India Manufacturing Index,1068.31,-5.19,-0.48,1073.50,1124.57,999.44
BSE CPSE,3951.25,-39.04,-0.98,3990.29,4265.39,3559.27
BSE PSU,20756.22,-134.55,-0.64,20890.77,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2331.68,-0.79,-0.03,2332.47,2492.58,2077.55
BSE INTERNET ECONOMY,2898.99,-24.64,-0.84,2923.63,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4938.78,-21.57,-0.43,4960.35,5740.96,4372.00
BSE India Defence,7559.77,-3.04,-0.04,7562.81,7761.36,5881.43
BSE TECK,14887.83,-152.94,-1.02,15040.77,19167.87,14261.84
BSE 500 Shariah,9509.35,11.76,0.12,9497.59,-,-
BSE Financials Ex-Banks 30 Index,9212.75,9.32,0.10,9203.43,-,-
BSE Housing Index,3163.89,20.33,0.65,3143.56,-,-
BSE Multicap Consumption (50:30:20),10574.34,56.38,0.54,10517.96,-,-
BSE Clean Environment,7208.98,41.17,0.57,7167.81,-,-
,,,,,Update Time,05-Jun 14:01
