Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78867.26,-1371.59,-1.71,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22548.18,-478.71,-2.08,23026.89,25388.27,18935.55
BSE SENSEX 50,25496.37,-473.23,-1.82,25969.60,27541.52,22582.21
BSE SENSEX Next 50,81905.85,-1992.08,-2.37,83897.93,88146.87,70153.76
BSE 100,25596.63,-503.53,-1.93,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,32858.21,-616.43,-1.84,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9370.92,-243.32,-2.53,9614.24,9837.10,7375.34
BSE 200,11099.12,-232.90,-2.06,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15357.25,-390.45,-2.48,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,6023.98,-148.63,-2.41,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10515.56,-222.60,-2.07,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11226.43,-282.73,-2.46,11509.16,12466.64,9555.95
BSE 500,35058.78,-753.24,-2.10,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7385.17,-200.48,-2.64,7585.65,8351.29,5962.56
BSE MidCap Select Index,16072.72,-393.15,-2.39,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9065.43,-181.55,-1.96,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39594.94,-947.24,-2.34,40542.18,41624.87,32280.69
BSE 1000,10381.77,-223.57,-2.11,10605.34,11234.91,9066.73
BSE India 150,18338.54,-376.61,-2.01,18715.15,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
BSE MidSmallCap,12359.10,-228.48,-1.82,12587.58,-,-
BSE 250 LargeMidCap 65:35 Index,11863.93,-168.01,-1.40,12031.94,-,-
BSE SENSEX 50 TMC,8345.02,-107.63,-1.27,8452.65,-,-
BSE NEXT 500,13852.45,-303.70,-2.15,14156.15,-,-
BSE 250 MICROCAP,15818.57,-336.41,-2.08,16154.98,-,-
BSE Next 250 MICROCAP,4460.19,-105.46,-2.31,4565.65,-,-
BSE Commodities,7917.53,-287.25,-3.50,8204.78,8488.06,6470.50
BSE Consumer Discretionary,8962.56,-231.45,-2.52,9194.01,10319.22,7774.05
BSE Energy,11804.00,-217.40,-1.81,12021.40,12537.31,9597.62
BSE Fast Moving Consumer Goods,18296.76,-256.47,-1.38,18553.23,21490.85,17897.30
BSE Financial Services,12629.30,-278.27,-2.16,12907.57,13392.39,10613.09
BSE Healthcare,42924.86,-819.80,-1.87,43744.66,46018.05,37028.95
BSE Industrials,14416.27,-489.19,-3.28,14905.46,15343.81,11380.29
BSE Private Banks Index,20115.93,-351.42,-1.72,20467.35,21724.28,16829.71
BSE Information Technology,29411.45,18.48,0.06,29392.97,38831.45,28792.31
BSE Telecommunication,2909.63,-40.28,-1.37,2949.91,3203.99,2439.79
BSE Utilities,5173.87,-111.60,-2.11,5285.47,5614.90,4531.45
BSE AUTO,59165.66,-1682.87,-2.77,60848.53,64584.14,42834.11
BSE BANKEX,65850.59,-1474.23,-2.19,67324.82,69406.97,54535.36
BSE CAPITAL GOODS,68546.46,-1447.26,-2.07,69993.72,73125.09,54739.67
BSE PSU BANK,5218.25,-202.17,-3.73,5420.42,5590.18,3292.15
