Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74407.67,-368.07,-0.49,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24343.49,-251.96,-1.02,24595.45,25388.27,20835.25
BSE SENSEX 50,24504.70,-121.28,-0.49,24625.98,27541.52,23185.03
BSE SENSEX Next 50,83804.56,-980.63,-1.16,84785.19,88146.87,74029.08
BSE 100,24903.03,-156.06,-0.62,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31728.65,-169.83,-0.53,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9116.08,-85.18,-0.93,9201.26,9837.10,8145.03
BSE 200,10954.48,-80.98,-0.73,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16293.96,-193.38,-1.17,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6722.11,-48.15,-0.71,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10425.58,-77.09,-0.73,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12108.98,-124.79,-1.02,12233.77,12466.64,10400.68
BSE 500,35156.86,-260.78,-0.74,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8309.17,-47.13,-0.56,8356.30,8586.65,6803.36
BSE MidCap Select Index,17389.49,-178.76,-1.02,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8818.16,-54.13,-0.61,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41524.74,-290.25,-0.69,41814.99,42723.73,36415.87
BSE 1000,10487.15,-77.56,-0.73,10564.71,11234.91,9480.66
BSE India 150,18027.00,-125.02,-0.69,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8673.65,-14.44,-0.17,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9103.59,-81.29,-0.89,9184.88,10319.22,8158.47
BSE Energy,11510.93,18.86,0.16,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,17976.18,-288.48,-1.58,18264.66,21490.85,16740.58
BSE Financial Services,11753.34,-142.60,-1.20,11895.94,13392.39,10959.13
BSE Healthcare,46529.07,-277.35,-0.59,46806.42,48086.59,40239.45
BSE Industrials,15997.15,-278.00,-1.71,16275.15,16472.82,13118.74
BSE Private Banks Index,18768.42,-180.77,-0.95,18949.19,21724.28,17277.69
BSE Information Technology,29031.24,866.13,3.08,28165.11,38831.45,26433.40
BSE Telecommunication,3558.60,-3.01,-0.08,3561.61,3610.40,2676.37
BSE Utilities,6063.63,-120.85,-1.95,6184.48,6419.58,4789.17
BSE AUTO,57306.62,-676.77,-1.17,57983.39,64584.14,51411.70
BSE BANKEX,60401.84,-729.42,-1.19,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,79259.67,-1559.07,-1.93,80818.74,81989.20,61099.75
BSE PSU BANK,4511.07,-96.99,-2.10,4608.06,5590.18,3804.43
BSE Hospitals,4944.50,-32.01,-0.64,4976.51,5427.67,4325.16
BSE CONSUMER DURABLES,57067.90,-618.06,-1.07,57685.96,63119.26,51821.68
BSE METAL,44058.19,292.41,0.67,43765.78,45388.14,29956.82
BSE OIL & GAS,26655.45,-85.58,-0.32,26741.03,29833.46,25073.03
BSE Top 10 Banks,15841.14,-156.28,-0.98,15997.42,18504.60,14995.72
BSE POWER,8180.75,-202.35,-2.41,8383.10,8573.90,5983.27
