Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77363.02,-109.92,-0.14,77472.94,86159.02,71545.81
BSE FOCUSED MIDCAP,26676.77,-58.29,-0.22,26735.06,26915.67,20835.25
BSE SENSEX 50,25393.89,-47.83,-0.19,25441.72,27541.52,23185.03
BSE SENSEX Next 50,89152.33,-234.13,-0.26,89386.46,90092.89,74029.08
BSE 100,25943.99,-52.85,-0.20,25996.84,27621.72,23249.92
BSE SENSEX SIXTY,32876.10,-69.91,-0.21,32946.01,35434.57,29895.59
BSE Bharat 22 Index,8763.87,-44.97,-0.51,8808.84,9837.10,8145.03
BSE 200,11403.38,-18.65,-0.16,11422.03,11944.41,10077.77
BSE 150 MidCap Index,17364.00,-9.95,-0.06,17373.95,17444.36,14130.50
BSE 250 SmallCap Index,7263.21,4.92,0.07,7258.29,7287.60,5605.74
BSE 250 LargeMidCap Index,10885.08,-18.07,-0.17,10903.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12963.50,-1.92,-0.01,12965.42,13011.93,10400.68
BSE 500,36838.45,-51.86,-0.14,36890.31,37874.46,31965.51
BSE SmallCap Select Index,9289.52,5.57,0.06,9283.95,9321.04,6803.36
BSE MidCap Select Index,19117.89,19.89,0.10,19098.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9149.91,-18.24,-0.20,9168.15,9738.10,8212.16
BSE SENSEX NEXT 30,42530.46,-179.50,-0.42,42709.96,43479.87,36415.87
BSE 1000,11047.21,-14.38,-0.13,11061.59,11234.91,9480.66
BSE India 150,18809.67,-31.59,-0.17,18841.26,19711.88,16644.76
BSE MidCap,49464.40,172.50,0.35,49291.90,-,-
BSE SmallCap,58513.08,371.95,0.64,58141.13,-,-
BSE SENSEX Next 50 TMC,15242.60,6.76,0.04,15235.84,-,-
BSE LargeMidCap,10755.62,-9.37,-0.09,10764.99,-,-
BSE AllCap,10860.58,4.07,0.04,10856.51,-,-
BSE LargeCap,9591.93,-18.04,-0.19,9609.97,-,-
BSE MidSmallCap,14415.64,72.02,0.50,14343.62,-,-
BSE SENSEX 50 TMC,8128.05,-20.25,-0.25,8148.30,-,-
BSE NEXT 500,17672.93,113.05,0.64,17559.88,-,-
BSE 250 MICROCAP,19790.22,131.04,0.67,19659.18,-,-
BSE Next 250 MICROCAP,5988.02,34.74,0.58,5953.28,-,-
BSE Smallcap 500,10156.99,59.97,0.59,10097.02,-,-
BSE Total Market,11061.58,1.58,0.01,11060.00,-,-
BSE Commodities,8814.22,-10.50,-0.12,8824.72,8923.87,7268.95
BSE Consumer Discretionary,10296.70,-13.06,-0.13,10309.76,10413.48,8158.47
BSE Energy,11206.84,-52.07,-0.46,11258.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,17836.67,-101.24,-0.56,17937.91,21490.85,16740.58
BSE Financial Services,12673.14,-18.56,-0.15,12691.70,13392.39,10959.13
BSE Healthcare,51114.84,2.01,0.00,51112.83,51574.61,40239.45
BSE Industrials,16758.20,62.89,0.38,16695.31,17152.55,13118.74
BSE Private Banks Index,20064.31,2.58,0.01,20061.73,21724.28,17277.69
BSE Information Technology,29117.43,-65.71,-0.23,29183.14,38598.21,25164.70
BSE Telecommunication,3691.10,21.85,0.60,3669.25,3793.58,2676.37
BSE Utilities,5518.72,-44.75,-0.80,5563.47,6419.58,4789.17
BSE AUTO,63926.79,-274.25,-0.43,64201.04,65675.73,52099.69
BSE BANKEX,65387.75,-19.56,-0.03,65407.31,69406.97,56230.38
BSE CAPITAL GOODS,79608.99,518.56,0.66,79090.43,84777.05,61099.75
BSE PSU BANK,4869.37,-13.88,-0.28,4883.25,5590.18,3804.43
BSE Insurance,1557.01,6.26,0.40,1550.75,1845.38,1519.16
BSE Hospitals,5209.29,0.76,0.01,5208.53,5498.15,4325.16
BSE CONSUMER DURABLES,65308.15,164.03,0.25,65144.12,66148.63,51821.68
BSE METAL,43128.12,-10.60,-0.02,43138.72,45388.14,30311.19
BSE OIL & GAS,26067.00,-113.69,-0.43,26180.69,29833.46,25073.03
BSE Top 10 Banks,16882.65,-5.34,-0.03,16887.99,18504.60,14995.72
BSE POWER,7508.00,-7.99,-0.11,7515.99,8573.90,5983.27
BSE REALTY,7124.01,1.58,0.02,7122.43,7568.28,4956.78
BSE Services,1636.05,-4.92,-0.30,1640.97,1706.54,1281.34
BSE Focused IT,36808.00,-33.59,-0.09,36841.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2086.50,-9.01,-0.43,2095.51,2104.74,1547.96
BSE Housing Finance,1485.17,1.69,0.11,1483.48,1589.31,1438.53
BSE MidSmall Private Banks,1743.46,-5.89,-0.34,1749.35,1766.94,1656.15
BSE CAPITAL MARKETS,4102.98,17.32,0.42,4085.66,-,-
BSE MidSmall IT,20209.93,-18.96,-0.09,20228.89,-,-
BSE REITS,1158.94,-1.00,-0.09,1159.94,-,-
BSE INDIA SECTOR LEADERS,14851.06,-32.11,-0.22,14883.17,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4477.59,-9.67,-0.22,4487.26,4687.06,3943.92
BSE POWER & ENERGY,3836.39,-25.13,-0.65,3861.52,4309.06,3582.65
BSE India Infrastructure Index,569.10,-3.42,-0.60,572.52,633.79,528.80
BSE India Manufacturing Index,1089.47,-3.38,-0.31,1092.85,1124.57,999.44
BSE CPSE,3827.16,-17.04,-0.44,3844.20,4265.39,3559.27
BSE PSU,20674.10,-97.42,-0.47,20771.52,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2421.46,-8.03,-0.33,2429.49,2492.58,2077.55
BSE INTERNET ECONOMY,3385.66,-16.61,-0.49,3402.27,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5591.35,-15.97,-0.28,5607.32,5740.96,4372.00
BSE India Defence,8270.81,21.82,0.26,8248.99,8352.22,5881.43
BSE TECK,15365.00,-27.86,-0.18,15392.86,19167.87,13891.13
BSE 500 Shariah,9784.68,-35.49,-0.36,9820.17,-,-
BSE Financials Ex-Banks 30 Index,10414.17,33.13,0.32,10381.04,-,-
BSE Housing Index,3398.24,-2.81,-0.08,3401.05,-,-
BSE Multicap Consumption (50:30:20),11450.23,-41.23,-0.36,11491.46,-,-
BSE Clean Environment,6847.24,5.94,0.09,6841.30,-,-
BSE Saatvik 100,11722.56,-23.03,-0.20,11745.59,-,-
BSE REITS and Commercial Real Estate,1564.26,-1.92,-0.12,1566.18,-,-
,,,,,Update Time,27-Aug 10:21
