Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82815.68,-859.24,-1.03,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23976.68,-246.64,-1.02,24223.32,25388.27,18935.55
BSE SENSEX 50,26676.68,-280.70,-1.04,26957.38,27541.52,22582.21
BSE SENSEX Next 50,85159.72,-1142.72,-1.32,86302.44,88146.87,69787.64
BSE 100,26750.06,-296.06,-1.09,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34334.44,-373.43,-1.08,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9470.42,-115.44,-1.20,9585.86,9634.32,7356.51
BSE 200,11581.84,-132.60,-1.13,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16075.16,-212.86,-1.31,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6380.02,-67.55,-1.05,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10970.81,-127.69,-1.15,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11795.52,-146.12,-1.22,11941.64,12466.64,9555.95
BSE 500,36626.63,-422.77,-1.14,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7782.15,-110.56,-1.40,7892.71,8351.29,5962.56
BSE MidCap Select Index,17046.67,-165.24,-0.96,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9449.50,-105.90,-1.11,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40621.90,-520.02,-1.26,41141.92,41405.37,32124.65
BSE 1000,10865.16,-124.24,-1.13,10989.40,11234.91,9066.73
BSE India 150,19134.50,-212.71,-1.10,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.67,-49.37,-0.49,10012.04,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
BSE Commodities,8279.34,-155.66,-1.85,8435.00,8488.06,6463.97
BSE Consumer Discretionary,9717.64,-78.39,-0.80,9796.03,10319.22,7774.05
BSE Energy,11996.19,-214.71,-1.76,12210.90,12537.31,9597.62
BSE Fast Moving Consumer Goods,18814.50,-250.51,-1.31,19065.01,21490.85,18061.74
BSE Financial Services,13155.22,-119.68,-0.90,13274.90,13381.23,10599.58
BSE Healthcare,42849.21,-238.51,-0.55,43087.72,46018.05,37028.95
BSE Industrials,14979.93,-107.01,-0.71,15086.94,15343.81,11380.29
BSE Private Banks Index,20932.88,-157.33,-0.75,21090.21,21724.28,16829.71
BSE Information Technology,31517.93,-605.41,-1.88,32123.34,40896.35,30430.30
BSE Telecommunication,3093.09,-41.24,-1.32,3134.33,3203.99,2439.79
BSE Utilities,5260.33,-108.48,-2.02,5368.81,5614.90,4474.43
BSE AUTO,62980.11,-204.95,-0.32,63185.06,64584.14,42834.11
BSE BANKEX,67544.77,-522.46,-0.77,68067.23,69406.97,54313.11
BSE CAPITAL GOODS,68657.65,-387.68,-0.56,69045.33,73125.09,54567.64
BSE PSU BANK,5105.63,-51.84,-1.01,5157.47,5198.65,3245.90
