Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77598.17,-556.08,-0.71,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26217.34,-94.12,-0.36,26311.46,26365.07,20835.25
BSE SENSEX 50,25521.92,-163.04,-0.63,25684.96,27541.52,23185.03
BSE SENSEX Next 50,89023.52,-384.54,-0.43,89408.06,89802.84,74029.08
BSE 100,26039.96,-155.27,-0.59,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33032.80,-208.17,-0.63,33240.97,35434.57,29895.59
BSE Bharat 22 Index,8884.22,7.40,0.08,8876.82,9837.10,8145.03
BSE 200,11423.54,-63.08,-0.55,11486.62,11944.41,10077.77
BSE 150 MidCap Index,17228.82,-40.72,-0.24,17269.54,17302.79,14130.50
BSE 250 SmallCap Index,7242.82,-17.78,-0.24,7260.60,7282.81,5605.74
BSE 250 LargeMidCap Index,10893.88,-55.06,-0.50,10948.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12884.51,-30.85,-0.24,12915.36,12941.14,10400.68
BSE 500,36853.86,-175.96,-0.48,37029.82,37874.46,31965.51
BSE SmallCap Select Index,9106.63,-8.16,-0.09,9114.79,9168.39,6803.36
BSE MidCap Select Index,18751.09,-93.56,-0.50,18844.65,18886.06,14644.25
BSE 100 LargeCap TMC Index,9181.43,-53.90,-0.58,9235.33,9738.10,8212.16
BSE SENSEX NEXT 30,42969.99,-145.38,-0.34,43115.37,43479.87,36415.87
BSE 1000,11039.22,-47.93,-0.43,11087.15,11234.91,9480.66
BSE India 150,18839.34,-105.98,-0.56,18945.32,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
BSE Next 250 MICROCAP,5908.19,-16.80,-0.28,5924.99,-,-
BSE Smallcap 500,10091.20,13.30,0.13,10077.90,-,-
BSE Total Market,11087.15,-29.75,-0.27,11116.90,-,-
BSE Commodities,8736.82,1.13,0.01,8735.69,8923.87,7268.95
BSE Consumer Discretionary,10315.29,-47.80,-0.46,10363.09,10413.48,8158.47
BSE Energy,11362.34,-37.17,-0.33,11399.51,12537.31,10920.35
BSE Fast Moving Consumer Goods,18150.44,-173.12,-0.94,18323.56,21490.85,16740.58
BSE Financial Services,12569.68,-27.67,-0.22,12597.35,13392.39,10959.13
BSE Healthcare,50945.67,-418.03,-0.81,51363.70,51574.61,40239.45
BSE Industrials,16530.30,21.50,0.13,16508.80,17152.55,13118.74
BSE Private Banks Index,19860.18,-67.40,-0.34,19927.58,21724.28,17277.69
BSE Information Technology,29904.96,-577.37,-1.89,30482.33,38598.21,25164.70
BSE Telecommunication,3586.99,18.87,0.53,3568.12,3793.58,2676.37
BSE Utilities,5613.33,-47.33,-0.84,5660.66,6419.58,4789.17
BSE AUTO,64678.91,-166.45,-0.26,64845.36,65675.73,52099.69
BSE BANKEX,65158.65,108.55,0.17,65050.10,69406.97,56230.38
BSE CAPITAL GOODS,79536.63,254.66,0.32,79281.97,84777.05,61099.75
BSE PSU BANK,4937.90,82.47,1.70,4855.43,5590.18,3804.43
BSE Insurance,1540.99,-2.24,-0.15,1543.23,1845.38,1519.16
BSE Hospitals,5184.23,-157.27,-2.94,5341.50,5498.15,4325.16
BSE CONSUMER DURABLES,64984.85,-644.66,-0.98,65629.51,66148.63,51821.68
BSE METAL,42057.86,84.05,0.20,41973.81,45388.14,30311.19
BSE OIL & GAS,26358.38,-57.09,-0.22,26415.47,29833.46,25073.03
BSE Top 10 Banks,16757.74,-35.92,-0.21,16793.66,18504.60,14995.72
BSE POWER,7626.81,-8.25,-0.11,7635.06,8573.90,5983.27
BSE REALTY,6875.84,-73.80,-1.06,6949.64,7568.28,4956.78
BSE Services,1632.07,-9.13,-0.56,1641.20,1706.54,1281.34
BSE Focused IT,37683.24,-752.26,-1.96,38435.50,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2061.72,7.41,0.36,2054.31,2080.36,1547.96
BSE Housing Finance,1497.84,0.33,0.02,1497.51,1589.31,1438.53
BSE MidSmall Private Banks,1736.86,4.57,0.26,1732.29,1751.73,1656.15
