Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78085.28,583.16,0.75,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25299.37,-54.26,-0.21,25353.63,25422.76,20835.25
BSE SENSEX 50,25508.84,194.84,0.77,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86886.55,-78.67,-0.09,86965.22,88146.87,74029.08
BSE 100,25900.88,153.29,0.60,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,33000.37,245.93,0.75,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9118.20,25.87,0.28,9092.33,9837.10,8145.03
BSE 200,11355.63,57.12,0.51,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16821.19,0.38,0.00,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7127.97,13.99,0.20,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10812.16,53.17,0.49,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12613.98,8.69,0.07,12605.29,12658.78,10400.68
BSE 500,36544.16,168.14,0.46,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8767.74,12.21,0.14,8755.53,8815.22,6803.36
BSE MidCap Select Index,18163.29,-17.36,-0.10,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9157.64,58.37,0.64,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41874.49,309.13,0.74,41565.36,42723.73,36415.87
BSE 1000,10931.01,45.76,0.42,10885.25,11234.91,9480.66
BSE India 150,18719.11,97.46,0.52,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8549.53,90.36,1.07,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9794.98,29.30,0.30,9765.68,10319.22,8158.47
BSE Energy,11372.88,22.23,0.20,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18659.87,38.36,0.21,18621.51,21490.85,16740.58
BSE Financial Services,12761.89,46.10,0.36,12715.79,13392.39,10959.13
BSE Healthcare,50178.22,736.45,1.49,49441.77,50230.32,40239.45
BSE Industrials,16400.38,-196.41,-1.18,16596.79,17152.55,13118.74
BSE Private Banks Index,20529.90,85.63,0.42,20444.27,21724.28,17277.69
BSE Information Technology,26897.32,575.95,2.19,26321.37,38598.21,25164.70
BSE Telecommunication,3632.29,28.06,0.78,3604.23,3793.58,2676.37
BSE Utilities,5964.39,-3.81,-0.06,5968.20,6419.58,4789.17
BSE AUTO,60021.66,2.97,0.00,60018.69,64584.14,52099.69
BSE BANKEX,65485.08,-24.61,-0.04,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,78932.12,-1627.08,-2.02,80559.20,84777.05,61099.75
BSE PSU BANK,4731.55,-68.63,-1.43,4800.18,5590.18,3804.43
BSE Hospitals,5479.77,82.66,1.53,5397.11,5481.80,4325.16
BSE CONSUMER DURABLES,60923.65,32.44,0.05,60891.21,63119.26,51821.68
BSE METAL,40677.67,486.21,1.21,40191.46,45388.14,30242.04
BSE OIL & GAS,26239.40,31.08,0.12,26208.32,29833.46,25073.03
BSE Top 10 Banks,17283.06,36.85,0.21,17246.21,18504.60,14995.72
BSE POWER,7868.13,-161.76,-2.01,8029.89,8573.90,5983.27
BSE REALTY,6916.55,116.69,1.72,6799.86,7827.18,4956.78
BSE Services,1702.07,3.06,0.18,1699.01,1706.54,1281.34
BSE Focused IT,33469.80,762.57,2.33,32707.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1958.57,0.72,0.04,1957.85,1971.44,1547.96
BSE Insurance,1597.57,1.75,0.11,1595.82,-,-
BSE CAPITAL MARKETS,3989.81,9.44,0.24,3980.37,-,-
BSE Housing Finance,1564.03,3.21,0.21,1560.82,-,-
BSE INDIA SECTOR LEADERS,14840.84,89.51,0.61,14751.33,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4426.27,18.21,0.41,4408.06,4687.06,3943.92
BSE POWER & ENERGY,4019.40,3.35,0.08,4016.05,4309.06,3582.65
BSE India Infrastructure Index,609.70,-0.26,-0.04,609.96,633.79,528.80
BSE India Manufacturing Index,1079.76,5.46,0.51,1074.30,1124.57,999.44
BSE CPSE,3930.66,16.19,0.41,3914.47,4265.39,3559.27
BSE PSU,20997.24,-21.62,-0.10,21018.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2440.40,6.74,0.28,2433.66,2492.58,2077.55
