Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,80992.23,269.29,0.33,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23385.94,-202.27,-0.86,23588.21,25388.27,18935.55
BSE SENSEX 50,25982.94,52.14,0.20,25930.80,27541.52,22582.21
BSE SENSEX Next 50,82487.61,-509.89,-0.61,82997.50,88146.87,69787.64
BSE 100,26027.14,12.08,0.05,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33425.89,49.74,0.15,33376.15,35434.57,29130.07
BSE Bharat 22 Index,8968.53,38.56,0.43,8929.97,9428.47,7356.51
BSE 200,11208.84,-6.61,-0.06,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15340.80,-145.37,-0.94,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6076.34,-82.56,-1.34,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10613.96,-11.44,-0.11,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11249.40,-121.47,-1.07,11370.87,12466.64,9555.95
BSE 500,35384.76,-78.05,-0.22,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7319.11,-128.84,-1.73,7447.95,8351.29,5962.56
BSE MidCap Select Index,16461.15,-64.77,-0.39,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9175.59,10.49,0.11,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,38863.20,-219.14,-0.56,39082.34,41405.37,32124.65
BSE 1000,10478.08,-29.64,-0.28,10507.72,11234.91,9066.73
BSE India 150,18541.26,3.21,0.02,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.72,-198.41,-2.04,9739.13,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
BSE Next 250 MICROCAP,4443.62,-59.12,-1.31,4502.74,-,-
BSE Commodities,7864.74,-39.36,-0.50,7904.10,8402.88,6463.97
BSE Consumer Discretionary,9019.30,-31.08,-0.34,9050.38,10319.22,7774.05
BSE Energy,11635.14,90.42,0.78,11544.72,12537.31,9597.62
BSE Fast Moving Consumer Goods,18271.17,-60.23,-0.33,18331.40,21490.85,18061.74
BSE Financial Services,12601.84,-47.42,-0.37,12649.26,13347.55,10599.58
BSE Healthcare,40545.79,-578.20,-1.41,41123.99,46018.05,37028.95
BSE Industrials,13983.69,-17.47,-0.12,14001.16,15343.81,11380.29
BSE Private Banks Index,20493.37,-59.11,-0.29,20552.48,21360.80,16829.71
BSE Information Technology,36518.51,-339.75,-0.92,36858.26,42713.78,30458.02
BSE Telecommunication,2885.81,-47.17,-1.61,2932.98,3203.99,2439.79
BSE Utilities,4873.60,8.91,0.18,4864.69,5614.90,4474.43
BSE AUTO,58293.89,168.23,0.29,58125.66,64584.14,42834.11
BSE BANKEX,65296.33,-318.19,-0.48,65614.52,68016.10,54313.11
BSE CAPITAL GOODS,64349.94,-305.47,-0.47,64655.41,73125.09,54567.64
BSE PSU BANK,4766.93,-40.26,-0.84,4807.19,5198.65,3245.90
BSE CONSUMER DURABLES,54570.20,-299.12,-0.55,54869.32,63119.26,49772.57
BSE METAL,37153.47,-195.86,-0.52,37349.33,41045.73,25884.45
BSE OIL & GAS,27590.13,255.06,0.93,27335.07,29249.06,21949.84
BSE POWER,6239.55,8.16,0.13,6231.39,7048.02,5669.71
BSE REALTY,5972.08,0.59,0.01,5971.49,8165.49,5788.53
BSE Services,1448.33,16.16,1.13,1432.17,1646.98,1217.97
BSE Focused IT,44152.14,-318.53,-0.72,44470.67,50993.40,36211.60
BSE Hospitals,4443.40,14.05,0.32,4429.35,-,-
BSE Insurance,1726.56,-16.89,-0.97,1743.45,-,-
BSE Top 10 Banks,17604.04,-325.14,-1.81,17929.18,-,-
BSE CAPITAL MARKETS,3304.25,-169.23,-4.87,3473.48,-,-
BSE INDIA SECTOR LEADERS,14552.36,-12.17,-0.08,14564.53,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4313.03,32.04,0.75,4280.99,4687.06,3533.92
BSE POWER & ENERGY,3701.06,20.96,0.57,3680.10,3995.19,3194.96
BSE India Infrastructure Index,551.59,0.08,0.01,551.51,622.49,492.74
BSE India Manufacturing Index,1050.73,2.50,0.24,1048.23,1121.38,875.54
BSE CPSE,3816.70,-11.02,-0.29,3827.72,4030.04,3057.56
BSE PSU,20514.57,-74.19,-0.36,20588.76,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2273.28,-8.45,-0.37,2281.73,2452.42,1716.05
BSE INTERNET ECONOMY,2857.69,-33.55,-1.16,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4924.95,-9.45,-0.19,4934.40,5740.96,4368.36
BSE India Defence,6533.34,-58.14,-0.88,6591.48,7099.89,6322.64
BSE TECK,18135.38,-119.40,-0.65,18254.78,19503.00,15284.97
BSE 500 Shariah,9452.90,-176.34,-1.83,9629.24,-,-
BSE Financials Ex-Banks 30 Index,9649.36,-266.32,-2.69,9915.68,-,-
BSE Housing Index,3084.13,-65.73,-2.09,3149.86,-,-
BSE Multicap Consumption (50:30:20),10527.25,-156.05,-1.46,10683.30,-,-
BSE Clean Environment,5589.60,-169.49,-2.94,5759.09,-,-
BSE REITs and InvITs Index,154.16,1.60,1.05,152.56,-,-
,,,,,Update Time,02-Feb 12:01
