Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76839.97,-177.82,-0.23,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,23959.06,265.43,1.12,23693.63,25388.27,20835.25
BSE SENSEX 50,25135.96,-25.58,-0.10,25161.54,27541.52,23185.03
BSE SENSEX Next 50,84961.09,567.38,0.67,84393.71,88146.87,74029.08
BSE 100,25485.69,12.98,0.05,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32567.50,-29.85,-0.09,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9453.00,-69.75,-0.73,9522.75,9837.10,8040.56
BSE 200,11166.07,12.25,0.11,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16339.50,127.16,0.78,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6797.43,51.08,0.76,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10620.84,16.30,0.15,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12176.64,93.68,0.78,12082.96,12466.64,10400.68
BSE 500,35787.79,76.56,0.21,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8350.64,101.32,1.23,8249.32,8360.44,6756.43
BSE MidCap Select Index,17128.37,129.22,0.76,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9024.55,-2.43,-0.03,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41732.51,159.09,0.38,41573.42,41962.24,34653.55
BSE 1000,10660.29,24.55,0.23,10635.74,11234.91,9480.66
BSE India 150,18396.98,21.45,0.12,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8600.54,50.56,0.59,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9251.85,48.12,0.52,9203.73,10319.22,8158.47
BSE Energy,11928.60,-87.87,-0.73,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,18991.43,-100.94,-0.53,19092.37,21490.85,16740.58
BSE Financial Services,12153.97,61.71,0.51,12092.26,13392.39,10959.13
BSE Healthcare,46167.30,840.30,1.85,45327.00,46154.57,40239.45
BSE Industrials,15936.91,-107.81,-0.67,16044.72,16152.51,12622.10
BSE Private Banks Index,19013.70,42.65,0.22,18971.05,21724.28,17277.69
BSE Information Technology,28263.65,-1.19,0.00,28264.84,38831.45,27428.32
BSE Telecommunication,3156.96,72.95,2.37,3084.01,3203.99,2676.37
BSE Utilities,6271.73,-45.62,-0.72,6317.35,6419.58,4789.17
BSE AUTO,58039.17,315.22,0.55,57723.95,64584.14,49702.24
BSE BANKEX,61576.82,145.78,0.24,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78438.42,34.73,0.04,78403.69,79007.01,60814.78
BSE PSU BANK,4750.57,20.11,0.43,4730.46,5590.18,3472.53
BSE Hospitals,4914.74,23.82,0.49,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,58945.39,28.28,0.05,58917.11,63119.26,51821.68
BSE METAL,42664.05,126.53,0.30,42537.52,43300.24,27908.93
BSE OIL & GAS,27462.51,-138.49,-0.50,27601.00,29833.46,25073.03
BSE Top 10 Banks,16221.80,11.90,0.07,16209.90,18504.60,14995.72
BSE POWER,8188.20,-70.79,-0.86,8258.99,8330.71,5983.27
BSE REALTY,6248.13,53.41,0.86,6194.72,8165.49,4956.78
BSE Services,1517.93,8.84,0.59,1509.09,1646.98,1281.34
BSE Focused IT,34760.56,69.42,0.20,34691.14,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1827.81,3.17,0.17,1824.64,1860.49,1547.96
BSE Insurance,1604.54,3.46,0.22,1601.08,-,-
BSE CAPITAL MARKETS,3833.29,56.95,1.51,3776.34,-,-
BSE Housing Finance,1501.35,0.19,0.01,1501.16,-,-
BSE INDIA SECTOR LEADERS,14672.61,36.13,0.25,14636.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4483.27,-37.31,-0.83,4520.58,4687.06,3943.92
BSE POWER & ENERGY,4228.29,-29.84,-0.70,4258.13,4309.06,3582.65
BSE India Infrastructure Index,620.88,-3.31,-0.53,624.19,633.79,528.80
BSE India Manufacturing Index,1105.93,-4.86,-0.44,1110.79,1121.46,966.50
BSE CPSE,4193.48,-4.45,-0.11,4197.93,4265.39,3489.63
BSE PSU,21913.25,11.33,0.05,21901.92,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2415.59,34.82,1.46,2380.77,2453.56,1928.10
BSE INTERNET ECONOMY,2907.31,32.25,1.12,2875.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5002.02,39.67,0.80,4962.35,5740.96,4372.00
BSE India Defence,7495.34,6.61,0.09,7488.73,7563.04,5881.43
BSE TECK,14848.11,72.19,0.49,14775.92,19167.87,14523.18
BSE 500 Shariah,9586.04,18.04,0.19,9568.00,-,-
BSE Financials Ex-Banks 30 Index,9750.31,51.12,0.53,9699.19,-,-
BSE Housing Index,3193.36,-32.02,-0.99,3225.38,-,-
BSE Multicap Consumption (50:30:20),10816.15,-4.25,-0.04,10820.40,-,-
BSE Clean Environment,7197.28,39.27,0.55,7158.01,-,-
,,,,,Update Time,06-May 13:01
