Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76802.90,-607.08,-0.78,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25228.23,-7.87,-0.03,25236.10,25388.27,20835.25
BSE SENSEX 50,25131.43,-161.37,-0.64,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86716.35,-318.57,-0.37,87034.92,88146.87,74029.08
BSE 100,25584.37,-150.48,-0.58,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32570.02,-167.25,-0.51,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9280.68,23.54,0.25,9257.14,9837.10,8145.03
BSE 200,11254.07,-43.50,-0.39,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16755.41,46.84,0.28,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7055.88,44.29,0.63,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10711.71,-35.44,-0.33,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12537.71,49.76,0.40,12487.95,12549.06,10400.68
BSE 500,36201.56,-83.13,-0.23,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8700.87,68.06,0.79,8632.81,8710.25,6803.36
BSE MidCap Select Index,18139.33,73.52,0.41,18065.81,18158.66,14644.25
BSE 100 LargeCap TMC Index,9057.95,-46.15,-0.51,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41663.58,27.48,0.07,41636.10,42723.73,36415.87
BSE 1000,10827.85,-15.24,-0.14,10843.09,11234.91,9480.66
BSE India 150,18526.88,-77.98,-0.42,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8605.42,2.90,0.03,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9560.83,14.44,0.15,9546.39,10319.22,8158.47
BSE Energy,11463.38,-102.90,-0.89,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18447.54,17.44,0.09,18430.10,21490.85,16740.58
BSE Financial Services,12498.86,-40.85,-0.33,12539.71,13392.39,10959.13
BSE Healthcare,47860.98,376.31,0.79,47484.67,48086.59,40239.45
BSE Industrials,16944.23,137.45,0.82,16806.78,16964.91,13118.74
BSE Private Banks Index,20100.87,-113.49,-0.56,20214.36,21724.28,17277.69
BSE Information Technology,26895.76,-926.10,-3.33,27821.86,38661.92,26177.88
BSE Telecommunication,3740.46,56.12,1.52,3684.34,3752.35,2676.37
BSE Utilities,6030.67,30.81,0.51,5999.86,6419.58,4789.17
BSE AUTO,58753.13,-276.39,-0.47,59029.52,64584.14,52099.69
BSE BANKEX,65072.61,-282.27,-0.43,65354.88,69406.97,56230.38
BSE CAPITAL GOODS,83532.73,848.50,1.03,82684.23,83717.72,61099.75
BSE PSU BANK,4920.12,-29.49,-0.60,4949.61,5590.18,3804.43
BSE Hospitals,5274.31,48.31,0.92,5226.00,5427.67,4325.16
BSE CONSUMER DURABLES,61041.74,-56.87,-0.09,61098.61,63119.26,51821.68
BSE METAL,42076.38,-16.03,-0.04,42092.41,45388.14,30018.72
BSE OIL & GAS,26503.67,-298.49,-1.11,26802.16,29833.46,25073.03
BSE Top 10 Banks,16965.78,-121.66,-0.71,17087.44,18504.60,14995.72
BSE POWER,8286.65,81.22,0.99,8205.43,8573.90,5983.27
BSE REALTY,6346.56,-50.95,-0.80,6397.51,7986.68,4956.78
BSE Services,1637.21,3.17,0.19,1634.04,1646.98,1281.34
BSE Focused IT,33566.28,-970.59,-2.81,34536.87,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1937.85,-0.31,-0.02,1938.16,1948.12,1547.96
BSE Insurance,1628.90,36.13,2.27,1592.77,-,-
BSE CAPITAL MARKETS,3957.46,13.98,0.35,3943.48,-,-
BSE Housing Finance,1516.29,-0.49,-0.03,1516.78,-,-
BSE INDIA SECTOR LEADERS,14636.50,-63.36,-0.43,14699.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4450.26,-26.43,-0.59,4476.69,4687.06,3943.92
BSE POWER & ENERGY,4061.44,-11.19,-0.27,4072.63,4309.06,3582.65
BSE India Infrastructure Index,615.23,1.58,0.26,613.65,633.79,528.80
BSE India Manufacturing Index,1081.86,-1.71,-0.16,1083.57,1124.57,999.44
BSE CPSE,3993.91,5.37,0.13,3988.54,4265.39,3559.27
BSE PSU,21303.35,-28.38,-0.13,21331.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2455.39,8.33,0.34,2447.06,2492.58,2077.55
BSE INTERNET ECONOMY,3016.21,15.51,0.52,3000.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5207.28,9.84,0.19,5197.44,5740.96,4372.00
BSE India Defence,7982.57,47.19,0.59,7935.38,8024.35,5881.43
BSE TECK,14637.22,-267.34,-1.79,14904.56,19167.87,14261.84
BSE 500 Shariah,9651.65,9.69,0.10,9641.97,-,-
BSE Financials Ex-Banks 30 Index,9732.83,26.22,0.27,9706.61,-,-
BSE Housing Index,3313.17,12.67,0.38,3300.50,-,-
BSE Multicap Consumption (50:30:20),10917.30,51.03,0.47,10866.27,-,-
BSE Clean Environment,7341.01,22.13,0.30,7318.88,-,-
BSE Saatvik 100,11669.55,43.60,0.38,11625.95,-,-
,,,,,Update Time,19-Jun 15:31
