Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75379.07,178.22,0.24,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,24026.26,171.82,0.72,23854.44,25388.27,20835.25
BSE SENSEX 50,24769.92,70.63,0.29,24699.29,27541.52,23185.03
BSE SENSEX Next 50,83470.33,256.91,0.31,83213.42,88146.87,74029.08
BSE 100,25099.12,72.64,0.29,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,32073.65,86.95,0.27,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9231.94,19.57,0.21,9212.37,9837.10,8145.03
BSE 200,11018.48,41.08,0.37,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16329.47,85.52,0.53,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6650.78,3.04,0.05,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10491.12,37.45,0.36,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12083.94,44.27,0.37,12039.67,12466.64,10400.68
BSE 500,35316.94,115.46,0.33,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8371.75,8.13,0.10,8363.62,8586.65,6803.36
BSE MidCap Select Index,17342.44,172.43,1.00,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8884.15,27.51,0.31,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41676.44,164.33,0.40,41512.11,42461.55,36415.87
BSE 1000,10521.00,35.05,0.33,10485.95,11234.91,9480.66
BSE India 150,18166.19,66.91,0.37,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8553.40,5.09,0.06,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9059.81,30.91,0.34,9028.90,10319.22,8158.47
BSE Energy,11615.45,151.79,1.32,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18649.40,-104.18,-0.56,18753.58,21490.85,16740.58
BSE Financial Services,11868.72,14.98,0.13,11853.74,13392.39,10959.13
BSE Healthcare,47752.66,192.56,0.40,47560.10,47835.40,40239.45
BSE Industrials,15657.88,131.05,0.84,15526.83,16451.90,13118.74
BSE Private Banks Index,18789.56,13.71,0.07,18775.85,21724.28,17277.69
BSE Information Technology,28343.95,-30.95,-0.11,28374.90,38831.45,26433.40
BSE Telecommunication,3372.29,21.42,0.64,3350.87,3393.89,2676.37
BSE Utilities,6060.50,23.45,0.39,6037.05,6419.58,4789.17
BSE AUTO,57158.11,595.54,1.05,56562.57,64584.14,51411.70
BSE BANKEX,60307.56,135.72,0.23,60171.84,69406.97,56230.38
BSE CAPITAL GOODS,77200.53,1082.36,1.42,76118.17,80913.90,61099.75
BSE PSU BANK,4494.45,18.84,0.42,4475.61,5590.18,3804.43
BSE Hospitals,5149.67,61.57,1.21,5088.10,5427.67,4325.16
BSE CONSUMER DURABLES,57459.90,-26.23,-0.05,57486.13,63119.26,51821.68
BSE METAL,42934.62,148.37,0.35,42786.25,44568.70,29956.82
BSE OIL & GAS,26981.80,322.36,1.21,26659.44,29833.46,25073.03
BSE Top 10 Banks,15929.45,21.65,0.14,15907.80,18504.60,14995.72
BSE POWER,8070.59,136.32,1.72,7934.27,8354.11,5983.27
BSE REALTY,6003.02,46.15,0.77,5956.87,8165.49,4956.78
BSE Services,1523.97,6.66,0.44,1517.31,1646.98,1281.34
BSE Focused IT,35134.62,-31.98,-0.09,35166.60,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1776.72,6.89,0.39,1769.83,1883.27,1547.96
BSE Insurance,1634.03,16.69,1.03,1617.34,-,-
BSE CAPITAL MARKETS,3975.85,61.92,1.58,3913.93,-,-
BSE Housing Finance,1449.28,2.53,0.17,1446.75,-,-
BSE INDIA SECTOR LEADERS,14400.69,5.33,0.04,14395.36,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4410.60,36.79,0.84,4373.81,4687.06,3943.92
BSE POWER & ENERGY,4106.80,35.31,0.87,4071.49,4309.06,3582.65
BSE India Infrastructure Index,604.71,1.77,0.29,602.94,633.79,528.80
BSE India Manufacturing Index,1091.79,4.65,0.43,1087.14,1124.57,999.44
BSE CPSE,4080.02,2.13,0.05,4077.89,4265.39,3559.27
BSE PSU,20968.39,39.50,0.19,20928.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2432.94,-3.79,-0.16,2436.73,2490.85,2077.55
BSE INTERNET ECONOMY,3010.05,13.46,0.45,2996.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4883.75,3.90,0.08,4879.85,5740.96,4372.00
BSE India Defence,7436.30,51.78,0.70,7384.52,7761.36,5881.43
BSE TECK,15141.73,-26.65,-0.18,15168.38,19167.87,14261.84
BSE 500 Shariah,9428.81,48.88,0.52,9379.93,-,-
BSE Financials Ex-Banks 30 Index,9631.78,40.92,0.43,9590.86,-,-
BSE Housing Index,3145.75,11.48,0.37,3134.27,-,-
BSE Multicap Consumption (50:30:20),10589.77,56.12,0.53,10533.65,-,-
BSE Clean Environment,6964.63,49.47,0.72,6915.16,-,-
,,,,,Update Time,20-May 14:51
