Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77244.18,-961.80,-1.23,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22539.61,-165.57,-0.73,22705.18,25388.27,18935.55
BSE SENSEX 50,25070.75,-279.96,-1.10,25350.71,27541.52,22582.21
BSE SENSEX Next 50,81430.93,-513.52,-0.63,81944.45,88146.87,70153.76
BSE 100,25222.76,-258.12,-1.01,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32365.73,-342.69,-1.05,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9402.16,24.96,0.27,9377.20,9837.10,7460.33
BSE 200,10965.50,-98.54,-0.89,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15418.44,-35.30,-0.23,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6099.70,24.03,0.40,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10402.21,-86.72,-0.83,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11301.92,-3.28,-0.03,11305.20,12466.64,9555.95
BSE 500,34754.80,-250.40,-0.72,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7499.51,19.55,0.26,7479.96,8351.29,5962.56
BSE MidCap Select Index,16006.78,-87.47,-0.54,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,8931.79,-89.24,-0.99,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,39825.34,-154.22,-0.39,39979.56,41624.87,32285.09
BSE 1000,10301.05,-67.23,-0.65,10368.28,11234.91,9066.73
BSE India 150,18107.71,-167.72,-0.92,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,7965.25,14.87,0.19,7950.38,8488.06,6470.50
BSE Consumer Discretionary,8868.76,-95.98,-1.07,8964.74,10319.22,7774.05
BSE Energy,11759.17,82.93,0.71,11676.24,12537.31,9656.89
BSE Fast Moving Consumer Goods,18065.14,-124.62,-0.69,18189.76,21490.85,17850.33
BSE Financial Services,12225.67,-189.29,-1.52,12414.96,13392.39,10721.39
BSE Healthcare,44187.83,291.20,0.66,43896.63,46018.05,37028.95
BSE Industrials,14566.86,-19.04,-0.13,14585.90,15343.81,11380.29
BSE Private Banks Index,19291.94,-321.70,-1.64,19613.64,21724.28,16841.32
BSE Information Technology,29012.94,-105.24,-0.36,29118.18,38831.45,28609.45
BSE Telecommunication,2897.87,-12.36,-0.42,2910.23,3203.99,2504.13
BSE Utilities,5349.24,66.68,1.26,5282.56,5614.90,4780.51
BSE AUTO,57921.91,-1264.87,-2.14,59186.78,64584.14,42834.11
BSE BANKEX,63128.17,-899.89,-1.41,64028.06,69406.97,55005.65
BSE CAPITAL GOODS,69728.58,-325.71,-0.46,70054.29,73125.09,54739.67
BSE PSU BANK,5028.83,-40.28,-0.79,5069.11,5590.18,3313.11
BSE Hospitals,4766.06,-6.03,-0.13,4772.09,5427.67,4368.92
BSE CONSUMER DURABLES,57118.66,-176.81,-0.31,57295.47,63119.26,49772.57
BSE METAL,39404.24,239.96,0.61,39164.28,41101.11,25884.45
BSE OIL & GAS,27495.33,265.71,0.98,27229.62,29833.46,22496.68
BSE Top 10 Banks,16773.84,-276.20,-1.62,17050.04,18504.60,16555.47
BSE POWER,6935.62,53.72,0.78,6881.90,7071.43,5932.31
BSE REALTY,5741.43,-45.50,-0.79,5786.93,8165.49,5562.41
BSE Services,1416.05,3.49,0.25,1412.56,1646.98,1227.44
BSE Focused IT,34831.63,-63.40,-0.18,34895.03,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1722.72,-3.66,-0.21,1726.38,1856.97,1665.98
BSE Insurance,1701.73,20.05,1.19,1681.68,-,-
BSE CAPITAL MARKETS,3426.80,77.64,2.32,3349.16,-,-
BSE INDIA SECTOR LEADERS,14220.37,-83.53,-0.58,14303.90,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4226.81,-22.99,-0.54,4249.80,4687.06,3533.92
BSE POWER & ENERGY,3890.25,35.21,0.91,3855.04,4051.91,3303.52
BSE India Infrastructure Index,568.29,4.07,0.72,564.22,622.49,499.22
BSE India Manufacturing Index,1072.46,-4.78,-0.44,1077.24,1121.46,875.54
BSE CPSE,3979.36,23.23,0.59,3956.13,4076.96,3192.00
BSE PSU,21469.10,29.76,0.14,21439.34,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2308.47,-11.48,-0.49,2319.95,2453.56,1716.05
BSE INTERNET ECONOMY,2689.26,-22.31,-0.82,2711.57,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4774.09,-50.67,-1.05,4824.76,5740.96,4368.36
BSE India Defence,6845.20,-54.27,-0.79,6899.47,7099.89,6322.64
BSE TECK,15180.76,-147.71,-0.96,15328.47,19167.87,15113.98
BSE 500 Shariah,9262.49,104.78,1.14,9157.70,-,-
