Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78542.26,-412.50,-0.52,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26060.03,47.23,0.18,26012.80,26156.07,20835.25
BSE SENSEX 50,25808.94,-99.19,-0.38,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89311.74,120.73,0.14,89191.01,89802.84,74029.08
BSE 100,26290.11,-72.87,-0.28,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33392.12,-116.31,-0.35,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8967.24,-6.64,-0.07,8973.88,9837.10,8145.03
BSE 200,11525.20,-23.75,-0.21,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17223.70,14.44,0.08,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7246.60,6.51,0.09,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10980.74,-20.85,-0.19,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12884.28,11.07,0.09,12873.21,12911.72,10400.68
BSE 500,37118.17,-59.40,-0.16,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9072.45,24.10,0.27,9048.35,9076.53,6803.36
BSE MidCap Select Index,18781.92,13.02,0.07,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9277.69,-25.24,-0.27,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43244.14,102.94,0.24,43141.20,43349.35,36415.87
BSE 1000,11113.32,-15.03,-0.14,11128.35,11234.91,9480.66
BSE India 150,19009.67,-44.02,-0.23,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8787.55,-11.53,-0.13,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10326.92,26.12,0.25,10300.80,10376.12,8158.47
BSE Energy,11430.01,-9.88,-0.09,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18526.08,85.48,0.46,18440.60,21490.85,16740.58
BSE Financial Services,12674.06,-112.33,-0.88,12786.39,13392.39,10959.13
BSE Healthcare,51120.53,138.22,0.27,50982.31,51320.01,40239.45
BSE Industrials,16540.32,38.51,0.23,16501.81,17152.55,13118.74
BSE Private Banks Index,20056.16,-141.99,-0.70,20198.15,21724.28,17277.69
BSE Information Technology,30225.55,269.26,0.90,29956.29,38598.21,25164.70
BSE Telecommunication,3562.78,-15.25,-0.43,3578.03,3793.58,2676.37
BSE Utilities,5721.95,6.90,0.12,5715.05,6419.58,4789.17
BSE AUTO,64759.58,542.12,0.84,64217.46,64968.30,52099.69
BSE BANKEX,65519.19,-373.97,-0.57,65893.16,69406.97,56230.38
BSE CAPITAL GOODS,79412.74,367.07,0.46,79045.67,84777.05,61099.75
BSE PSU BANK,4902.49,8.02,0.16,4894.47,5590.18,3804.43
BSE Insurance,1555.89,-3.06,-0.20,1558.95,1845.38,1519.16
BSE Hospitals,5440.69,62.96,1.17,5377.73,5498.15,4325.16
BSE CONSUMER DURABLES,65387.08,-175.63,-0.27,65562.71,66005.32,51821.68
BSE METAL,42020.61,-65.25,-0.16,42085.86,45388.14,30311.19
BSE OIL & GAS,26476.34,-39.97,-0.15,26516.31,29833.46,25073.03
BSE Top 10 Banks,16937.78,-119.42,-0.70,17057.20,18504.60,14995.72
BSE POWER,7667.85,29.10,0.38,7638.75,8573.90,5983.27
BSE REALTY,6931.26,-10.71,-0.15,6941.97,7568.28,4956.78
BSE Services,1651.67,-3.46,-0.21,1655.13,1706.54,1281.34
BSE Focused IT,37972.87,371.99,0.99,37600.88,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.70,-2.15,-0.10,2066.85,2080.36,1547.96
BSE Housing Finance,1505.03,-10.36,-0.68,1515.39,1589.31,1438.53
BSE MidSmall Private Banks,1738.26,-2.51,-0.14,1740.77,1751.73,1656.15
BSE CAPITAL MARKETS,3818.60,-4.68,-0.12,3823.28,-,-
BSE MidSmall IT,19988.99,-5.89,-0.03,19994.88,-,-
BSE INDIA SECTOR LEADERS,15055.46,-4.73,-0.03,15060.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4525.72,3.16,0.07,4522.56,4687.06,3943.92
BSE POWER & ENERGY,3945.74,1.24,0.03,3944.50,4309.06,3582.65
BSE India Infrastructure Index,587.07,0.07,0.01,587.00,633.79,528.80
BSE India Manufacturing Index,1104.68,2.13,0.19,1102.55,1124.57,999.44
BSE CPSE,3888.82,-0.36,-0.01,3889.18,4265.39,3559.27
