Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72883.88,-1649.08,-2.21,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,21022.12,-704.66,-3.24,21726.78,25388.27,18935.55
BSE SENSEX 50,23575.15,-576.36,-2.39,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75301.18,-2709.07,-3.47,78010.25,88146.87,70153.76
BSE 100,23642.41,-629.68,-2.59,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30407.54,-768.65,-2.47,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8697.92,-239.89,-2.68,8937.81,9837.10,7460.33
BSE 200,10251.62,-298.26,-2.83,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14296.85,-547.58,-3.69,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5637.72,-226.51,-3.86,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9716.54,-287.56,-2.87,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10468.88,-407.30,-3.74,10876.18,12466.64,9555.95
BSE 500,32432.10,-991.51,-2.97,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6848.87,-271.99,-3.82,7120.86,8351.29,5962.56
BSE MidCap Select Index,14793.11,-577.78,-3.76,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8359.79,-227.62,-2.65,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36838.09,-1286.22,-3.37,38124.31,41624.87,32285.09
BSE 1000,9609.35,-299.33,-3.02,9908.68,11234.91,9066.73
BSE India 150,16930.11,-476.80,-2.74,17406.91,19711.88,16867.63
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7283.51,-338.26,-4.44,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8208.12,-311.53,-3.66,8519.65,10319.22,7774.05
BSE Energy,11149.47,-272.19,-2.38,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,16884.54,-435.67,-2.52,17320.21,21490.85,16851.50
BSE Financial Services,11252.49,-388.24,-3.34,11640.73,13392.39,10860.34
BSE Healthcare,41429.04,-877.36,-2.07,42306.40,46018.05,37028.95
BSE Industrials,13201.58,-552.80,-4.02,13754.38,15343.81,11380.29
BSE Private Banks Index,17701.81,-609.59,-3.33,18311.40,21724.28,17246.24
BSE Information Technology,28140.23,-86.38,-0.31,28226.61,38831.45,27428.32
BSE Telecommunication,2748.75,-106.34,-3.72,2855.09,3203.99,2504.13
BSE Utilities,5262.76,-144.15,-2.67,5406.91,5614.90,4780.51
BSE AUTO,53047.00,-1670.71,-3.05,54717.71,64584.14,42834.11
BSE BANKEX,58103.74,-2069.57,-3.44,60173.31,69406.97,56295.20
BSE CAPITAL GOODS,64657.04,-2687.35,-3.99,67344.39,73125.09,54739.67
BSE PSU BANK,4631.21,-195.83,-4.06,4827.04,5590.18,3389.25
BSE Hospitals,4370.29,-108.16,-2.42,4478.45,5427.67,4325.16
BSE CONSUMER DURABLES,52123.55,-2627.81,-4.80,54751.36,63119.26,49772.57
BSE METAL,35852.56,-1855.64,-4.92,37708.20,41101.11,25884.45
BSE OIL & GAS,25212.99,-764.39,-2.94,25977.38,29833.46,22496.68
BSE Top 10 Banks,15459.70,-491.94,-3.08,15951.64,18504.60,15415.49
BSE POWER,6727.24,-196.57,-2.84,6923.81,7130.86,5932.31
BSE REALTY,5166.91,-250.86,-4.63,5417.77,8165.49,5150.03
BSE Services,1286.72,-62.91,-4.66,1349.63,1646.98,1227.44
BSE Focused IT,33715.42,-136.09,-0.40,33851.51,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1554.52,-68.19,-4.20,1622.71,1856.97,1548.35
BSE Insurance,1625.73,-6.84,-0.42,1632.57,-,-
BSE CAPITAL MARKETS,3269.77,-46.49,-1.40,3316.26,-,-
BSE INDIA SECTOR LEADERS,13334.86,-354.02,-2.59,13688.88,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,3974.11,-117.26,-2.87,4091.37,4687.06,3533.92
BSE POWER & ENERGY,3752.83,-97.64,-2.54,3850.47,4051.91,3303.52
BSE India Infrastructure Index,531.86,-18.43,-3.35,550.29,622.49,499.22
BSE India Manufacturing Index,1004.50,-27.61,-2.68,1032.11,1121.46,875.54
BSE CPSE,3718.38,-124.74,-3.25,3843.12,4076.96,3192.00
BSE PSU,20020.82,-667.26,-3.23,20688.08,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2127.13,-86.79,-3.92,2213.92,2453.56,1716.05
BSE INTERNET ECONOMY,2564.98,-96.38,-3.62,2661.36,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4409.07,-182.46,-3.97,4591.53,5740.96,4368.36
BSE India Defence,6066.90,-269.38,-4.25,6336.28,7099.89,6025.66
BSE TECK,14844.58,-141.27,-0.94,14985.85,19167.87,14598.39
BSE 500 Shariah,8849.91,88.26,1.01,8761.65,-,-
BSE Financials Ex-Banks 30 Index,9090.32,-48.31,-0.53,9138.63,-,-
BSE Housing Index,2939.00,-7.58,-0.26,2946.58,-,-
BSE Multicap Consumption (50:30:20),9960.76,65.18,0.66,9895.58,-,-
BSE Clean Environment,5917.47,88.56,1.52,5828.91,-,-
,,,,,Update Time,23-Mar 14:41
