Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77330.78,-38.33,-0.05,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26673.33,-26.84,-0.10,26700.17,26806.32,20835.25
BSE SENSEX 50,25394.05,-25.10,-0.10,25419.15,27541.52,23185.03
BSE SENSEX Next 50,89054.86,198.34,0.22,88856.52,89802.84,74029.08
BSE 100,25938.45,-8.19,-0.03,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32865.98,-23.78,-0.07,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8803.18,-19.26,-0.22,8822.44,9837.10,8145.03
BSE 200,11389.32,-0.35,0.00,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17291.17,11.44,0.07,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7210.35,-20.14,-0.28,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10867.99,-0.42,0.00,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12895.55,-6.57,-0.05,12902.12,12965.10,10400.68
BSE 500,36757.92,-12.29,-0.03,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9216.18,-15.98,-0.17,9232.16,9295.87,6803.36
BSE MidCap Select Index,18994.72,59.49,0.31,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9142.91,-2.31,-0.03,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42527.31,-56.56,-0.13,42583.87,43479.87,36415.87
BSE 1000,11019.31,-6.86,-0.06,11026.17,11234.91,9480.66
BSE India 150,18790.22,-0.36,0.00,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8660.45,-33.58,-0.39,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10319.40,-3.19,-0.03,10322.59,10413.48,8158.47
BSE Energy,11248.21,-45.04,-0.40,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,17952.30,-34.07,-0.19,17986.37,21490.85,16740.58
BSE Financial Services,12580.52,3.36,0.03,12577.16,13392.39,10959.13
BSE Healthcare,50732.25,158.60,0.31,50573.65,51574.61,40239.45
BSE Industrials,16654.61,-44.75,-0.27,16699.36,17152.55,13118.74
BSE Private Banks Index,19936.09,-61.42,-0.31,19997.51,21724.28,17277.69
BSE Information Technology,29287.95,-113.97,-0.39,29401.92,38598.21,25164.70
BSE Telecommunication,3715.65,47.08,1.28,3668.57,3793.58,2676.37
BSE Utilities,5574.60,-6.77,-0.12,5581.37,6419.58,4789.17
BSE AUTO,64128.18,-63.81,-0.10,64191.99,65675.73,52099.69
BSE BANKEX,65014.48,-126.13,-0.19,65140.61,69406.97,56230.38
BSE CAPITAL GOODS,78916.66,-179.71,-0.23,79096.37,84777.05,61099.75
BSE PSU BANK,4822.82,19.17,0.40,4803.65,5590.18,3804.43
BSE Insurance,1545.51,-2.85,-0.18,1548.36,1845.38,1519.16
BSE Hospitals,5194.29,38.44,0.75,5155.85,5498.15,4325.16
BSE CONSUMER DURABLES,65140.70,130.11,0.20,65010.59,66148.63,51821.68
BSE METAL,42286.19,-87.03,-0.21,42373.22,45388.14,30311.19
BSE OIL & GAS,26128.67,-50.90,-0.19,26179.57,29833.46,25073.03
BSE Top 10 Banks,16752.02,-42.50,-0.25,16794.52,18504.60,14995.72
BSE POWER,7520.71,-26.63,-0.35,7547.34,8573.90,5983.27
BSE REALTY,7136.69,-2.00,-0.03,7138.69,7568.28,4956.78
BSE Services,1624.05,1.06,0.07,1622.99,1706.54,1281.34
BSE Focused IT,36997.10,-83.60,-0.23,37080.70,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2089.36,8.95,0.43,2080.41,2104.74,1547.96
BSE Housing Finance,1473.63,5.59,0.38,1468.04,1589.31,1438.53
BSE MidSmall Private Banks,1751.26,-2.67,-0.15,1753.93,1766.94,1656.15
BSE CAPITAL MARKETS,4047.26,12.18,0.30,4035.08,-,-
BSE MidSmall IT,20246.57,-58.02,-0.29,20304.59,-,-
BSE REITS,1163.23,3.01,0.26,1160.22,-,-
BSE INDIA SECTOR LEADERS,14861.17,-12.55,-0.08,14873.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4484.99,6.65,0.15,4478.34,4687.06,3943.92
BSE POWER & ENERGY,3866.15,-10.67,-0.28,3876.82,4309.06,3582.65
BSE India Infrastructure Index,571.30,-1.35,-0.24,572.65,633.79,528.80
