Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78681.82,-591.51,-0.75,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23795.91,-4.98,-0.02,23800.89,25388.27,20835.25
BSE SENSEX 50,25563.82,-142.90,-0.56,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85472.23,168.22,0.20,85304.01,88146.87,74029.08
BSE 100,25863.97,-106.13,-0.41,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33075.64,-177.90,-0.53,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9652.42,12.78,0.13,9639.64,9837.10,8040.56
BSE 200,11303.88,-25.26,-0.22,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16256.52,51.72,0.32,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6635.16,52.64,0.80,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10737.16,-21.56,-0.20,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12038.35,57.17,0.48,11981.18,12466.64,10400.68
BSE 500,36053.92,-37.38,-0.10,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8074.72,64.41,0.80,8010.31,8351.29,6756.43
BSE MidCap Select Index,17185.18,17.50,0.10,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9165.11,-31.81,-0.35,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41183.01,95.74,0.23,41087.27,41624.87,34653.55
BSE 1000,10719.53,-4.03,-0.04,10723.56,11234.91,9480.66
BSE India 150,18633.41,-55.23,-0.30,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
