Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77448.60,-279.56,-0.36,77728.16,86159.02,71545.81
BSE FOCUSED MIDCAP,26319.65,-94.96,-0.36,26414.61,26494.15,20835.25
BSE SENSEX 50,25455.03,-81.60,-0.32,25536.63,27541.52,23185.03
BSE SENSEX Next 50,89233.15,-175.05,-0.20,89408.20,89802.84,74029.08
BSE 100,25998.23,-76.82,-0.29,26075.05,27621.72,23249.92
BSE SENSEX SIXTY,32957.18,-102.28,-0.31,33059.46,35434.57,29895.59
BSE Bharat 22 Index,8847.07,3.26,0.04,8843.81,9837.10,8145.03
BSE 200,11414.83,-30.84,-0.27,11445.67,11944.41,10077.77
BSE 150 MidCap Index,17255.08,-52.02,-0.30,17307.10,17354.90,14130.50
BSE 250 SmallCap Index,7229.62,8.79,0.12,7220.83,7282.81,5605.74
BSE 250 LargeMidCap Index,10886.60,-29.02,-0.27,10915.62,11319.13,9557.65
BSE 400 MidSmallCap Index,12889.45,-20.30,-0.16,12909.75,12957.09,10400.68
BSE 500,36824.67,-82.79,-0.22,36907.46,37874.46,31965.51
BSE SmallCap Select Index,9112.76,-9.21,-0.10,9121.97,9171.47,6803.36
BSE MidCap Select Index,18802.07,-66.63,-0.35,18868.70,18965.11,14644.25
BSE 100 LargeCap TMC Index,9169.19,-23.46,-0.26,9192.65,9738.10,8212.16
BSE SENSEX NEXT 30,42829.14,-49.54,-0.12,42878.68,43479.87,36415.87
BSE 1000,11036.02,-21.82,-0.20,11057.84,11234.91,9480.66
BSE India 150,18823.93,-50.29,-0.27,18874.22,19711.88,16644.76
BSE MidCap,49270.11,107.74,0.22,49162.37,-,-
BSE SmallCap,57809.49,97.06,0.17,57712.43,-,-
BSE SENSEX Next 50 TMC,15259.49,-24.00,-0.16,15283.49,-,-
BSE LargeMidCap,10772.06,-20.55,-0.19,10792.61,-,-
BSE AllCap,10851.80,-14.06,-0.13,10865.86,-,-
BSE LargeCap,9618.72,-27.41,-0.28,9646.13,-,-
BSE MidSmallCap,14297.67,27.46,0.19,14270.21,-,-
BSE SENSEX 50 TMC,8153.42,-26.15,-0.32,8179.57,-,-
BSE NEXT 500,17462.14,23.43,0.13,17438.71,-,-
BSE 250 MICROCAP,19563.63,28.77,0.15,19534.86,-,-
BSE Next 250 MICROCAP,5909.01,5.90,0.10,5903.11,-,-
BSE Smallcap 500,10084.22,8.66,0.09,10075.56,-,-
BSE Total Market,11057.84,-14.60,-0.13,11072.44,-,-
BSE Commodities,8701.91,-3.53,-0.04,8705.44,8923.87,7268.95
BSE Consumer Discretionary,10313.30,-8.64,-0.08,10321.94,10413.48,8158.47
BSE Energy,11396.57,52.68,0.46,11343.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18075.38,-73.93,-0.41,18149.31,21490.85,16740.58
BSE Financial Services,12526.97,-46.92,-0.37,12573.89,13392.39,10959.13
BSE Healthcare,50903.60,214.22,0.42,50689.38,51574.61,40239.45
BSE Industrials,16762.32,0.00,0.00,16762.32,17152.55,13118.74
BSE Private Banks Index,19847.75,-71.20,-0.36,19918.95,21724.28,17277.69
BSE Information Technology,29284.55,-311.29,-1.05,29595.84,38598.21,25164.70
BSE Telecommunication,3648.82,-11.90,-0.33,3660.72,3793.58,2676.37
BSE Utilities,5621.62,28.08,0.50,5593.54,6419.58,4789.17
BSE AUTO,64621.97,155.71,0.24,64466.26,65675.73,52099.69
BSE BANKEX,64986.80,-250.39,-0.38,65237.19,69406.97,56230.38
BSE CAPITAL GOODS,80646.25,-98.20,-0.12,80744.45,84777.05,61099.75
BSE PSU BANK,4884.87,-23.58,-0.48,4908.45,5590.18,3804.43
BSE Insurance,1544.35,-2.31,-0.15,1546.66,1845.38,1519.16
BSE Hospitals,5246.62,8.75,0.17,5237.87,5498.15,4325.16
BSE CONSUMER DURABLES,65054.71,-357.87,-0.55,65412.58,66148.63,51821.68
BSE METAL,41851.49,-124.06,-0.30,41975.55,45388.14,30311.19
BSE OIL & GAS,26394.23,100.92,0.38,26293.31,29833.46,25073.03
BSE Top 10 Banks,16723.08,-59.74,-0.36,16782.82,18504.60,14995.72
BSE POWER,7651.34,1.53,0.02,7649.81,8573.90,5983.27
BSE REALTY,7001.67,-92.35,-1.30,7094.02,7568.28,4956.78
BSE Services,1622.42,-10.51,-0.64,1632.93,1706.54,1281.34
BSE Focused IT,37071.94,-373.57,-1.00,37445.51,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2049.55,-3.21,-0.16,2052.76,2081.02,1547.96
BSE Housing Finance,1473.60,-5.68,-0.38,1479.28,1589.31,1438.53
BSE MidSmall Private Banks,1730.20,-4.16,-0.24,1734.36,1753.89,1656.15
BSE CAPITAL MARKETS,3928.93,52.49,1.35,3876.44,-,-
BSE MidSmall IT,20188.51,-98.76,-0.49,20287.27,-,-
BSE REITS,1167.59,-10.09,-0.86,1177.68,-,-
BSE INDIA SECTOR LEADERS,14922.58,-49.27,-0.33,14971.85,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4496.36,-3.20,-0.07,4499.56,4687.06,3943.92
BSE POWER & ENERGY,3910.05,18.67,0.48,3891.38,4309.06,3582.65
BSE India Infrastructure Index,577.01,-0.56,-0.10,577.57,633.79,528.80
BSE India Manufacturing Index,1097.96,-0.14,-0.01,1098.10,1124.57,999.44
BSE CPSE,3873.03,6.24,0.16,3866.79,4265.39,3559.27
BSE PSU,20921.85,5.68,0.03,20916.17,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2357.89,-11.62,-0.49,2369.51,2492.58,2077.55
BSE INTERNET ECONOMY,3272.03,-19.80,-0.60,3291.83,3312.57,2539.25
BSE PREMIUM CONSUMPTION,5577.14,-23.31,-0.42,5600.45,5740.96,4372.00
BSE India Defence,8311.23,75.38,0.92,8235.85,8329.73,5881.43
BSE TECK,15481.31,-178.02,-1.14,15659.33,19167.87,13891.13
BSE 500 Shariah,9862.60,-13.80,-0.14,9876.40,-,-
BSE Financials Ex-Banks 30 Index,10263.06,1.72,0.02,10261.34,-,-
