Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73956.56,-26.62,-0.04,73983.18,86159.02,71545.81
BSE FOCUSED MIDCAP,24015.99,-14.08,-0.06,24030.07,25388.27,20835.25
BSE SENSEX 50,24282.04,-10.82,-0.04,24292.86,27541.52,23185.03
BSE SENSEX Next 50,82464.12,-384.18,-0.46,82848.30,88146.87,74029.08
BSE 100,24642.31,-31.34,-0.13,24673.65,27621.72,23249.92
BSE SENSEX SIXTY,31433.45,-21.91,-0.07,31455.36,35434.57,29895.59
BSE Bharat 22 Index,8931.96,-35.29,-0.39,8967.25,9837.10,8145.03
BSE 200,10817.79,-15.00,-0.14,10832.79,11944.41,10077.77
BSE 150 MidCap Index,15956.03,-28.21,-0.18,15984.24,16800.43,14130.50
BSE 250 SmallCap Index,6683.40,10.03,0.15,6673.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10292.34,-13.22,-0.13,10305.56,11319.13,9557.65
BSE 400 MidSmallCap Index,11918.09,-8.00,-0.07,11926.09,12466.64,10400.68
BSE 500,34732.25,-34.34,-0.10,34766.59,37874.46,31965.51
BSE SmallCap Select Index,8269.47,44.74,0.54,8224.73,8586.65,6803.36
BSE MidCap Select Index,17045.49,-81.26,-0.47,17126.75,17884.64,14644.25
BSE 100 LargeCap TMC Index,8726.06,-9.85,-0.11,8735.91,9738.10,8212.16
BSE SENSEX NEXT 30,40687.34,-75.39,-0.18,40762.73,42723.73,36415.87
BSE 1000,10372.17,-10.33,-0.10,10382.50,11234.91,9480.66
BSE India 150,17821.02,-24.12,-0.14,17845.14,19711.88,16644.76
BSE MidCap,45506.54,-633.91,-1.37,46140.45,-,-
BSE SmallCap,52538.14,-666.27,-1.25,53204.41,-,-
BSE SENSEX Next 50 TMC,14233.34,-161.21,-1.12,14394.55,-,-
BSE LargeMidCap,10180.26,-55.17,-0.54,10235.43,-,-
BSE AllCap,10188.28,-67.49,-0.66,10255.77,-,-
BSE LargeCap,9137.82,-32.10,-0.35,9169.91,-,-
BSE MidSmallCap,13094.52,-173.90,-1.31,13268.42,-,-
BSE SENSEX 50 TMC,7789.38,-6.58,-0.08,7795.96,-,-
BSE NEXT 500,15614.63,-197.83,-1.25,15812.46,-,-
BSE 250 MICROCAP,17477.17,-216.21,-1.22,17693.38,-,-
BSE Next 250 MICROCAP,5295.01,-70.94,-1.32,5365.95,-,-
BSE Smallcap 500,9221.05,-108.17,-1.16,9329.22,-,-
BSE Commodities,8372.96,-0.07,0.00,8373.03,8923.87,7268.95
BSE Consumer Discretionary,9023.43,-33.82,-0.37,9057.25,10319.22,8158.47
BSE Energy,11126.84,-2.14,-0.02,11128.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18085.91,-49.99,-0.28,18135.90,21490.85,16740.58
BSE Financial Services,11869.38,15.78,0.13,11853.60,13392.39,10959.13
BSE Healthcare,47288.99,305.66,0.65,46983.33,48086.59,40239.45
BSE Industrials,15729.64,-46.32,-0.29,15775.96,16472.82,13118.74
BSE Private Banks Index,19282.70,120.70,0.63,19162.00,21724.28,17277.69
BSE Information Technology,27126.67,-425.68,-1.54,27552.35,38831.45,26433.40
BSE Telecommunication,3508.12,20.49,0.59,3487.63,3719.59,2676.37
BSE Utilities,5848.95,-8.84,-0.15,5857.79,6419.58,4789.17
BSE AUTO,56786.54,-66.61,-0.12,56853.15,64584.14,51411.70
BSE BANKEX,62218.72,159.75,0.26,62058.97,69406.97,56230.38
BSE CAPITAL GOODS,78116.66,25.59,0.03,78091.07,81989.20,61099.75
BSE PSU BANK,4682.56,-43.43,-0.92,4725.99,5590.18,3804.43
BSE Hospitals,5176.28,-2.02,-0.04,5178.30,5427.67,4325.16
BSE CONSUMER DURABLES,57235.29,-267.32,-0.46,57502.61,63119.26,51821.68
BSE METAL,41661.64,97.70,0.24,41563.94,45388.14,29956.82
BSE OIL & GAS,25660.52,-96.92,-0.38,25757.44,29833.46,25073.03
BSE Top 10 Banks,16343.38,76.65,0.47,16266.73,18504.60,14995.72
BSE POWER,7859.02,-8.85,-0.11,7867.87,8573.90,5983.27
BSE REALTY,5840.63,1.26,0.02,5839.37,8063.06,4956.78
BSE Services,1544.17,-0.51,-0.03,1544.68,1646.98,1281.34
BSE Focused IT,33706.11,-513.61,-1.50,34219.72,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1836.51,7.15,0.39,1829.36,1883.27,1547.96
BSE Insurance,1535.28,-25.77,-1.65,1561.05,-,-
BSE CAPITAL MARKETS,3683.04,-66.43,-1.77,3749.47,-,-
BSE Housing Finance,1453.59,-19.82,-1.35,1473.41,-,-
BSE INDIA SECTOR LEADERS,14070.25,-14.13,-0.10,14084.38,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4295.15,-3.94,-0.09,4299.09,4687.06,3943.92
BSE POWER & ENERGY,3947.97,-4.05,-0.10,3952.02,4309.06,3582.65
BSE India Infrastructure Index,587.39,-2.81,-0.48,590.20,633.79,528.80
BSE India Manufacturing Index,1051.35,-1.58,-0.15,1052.93,1124.57,999.44
BSE CPSE,3853.27,-20.16,-0.52,3873.43,4265.39,3559.27
